Avg stall duration [cycles],77.7531,81.7776,81.8957,83.1908,84.1367,97.5686,78.3480,82.7439,83.4306,86.0708,85.5256,147.8251,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5832,0.2986,0.2986,0.2986,,,,,,,,,
Runtime unhalted [s] STAT,3.8467,0.2407,0.3423,0.3206,,,,,,,,,
Clock [MHz] STAT,26340.0411,2194.9918,2195.0126,2195.0034,,,,,,,,,
CPI STAT,242.7297,12.7365,26.8365,20.2275,,,,,,,,,
Used cycles ratio [%] STAT,23.1250,0.9059,2.8112,1.9271,,,,,,,,,
Unused cycles ratio [%] STAT,1176.8750,97.1888,99.0941,98.0729,,,,,,,,,
Avg stall duration [cycles] STAT,1070.2665,77.7531,147.8251,89.1889,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,28529349,30190580,30481970,33494357,31641175,30874636,31289041,30385397,30663286,33313019,31229721,47854291
CPU_CLK_UNHALTED_CORE,FIXC1,645924280,720883353,723370038,635279006,728869649,733123858,737525777,723689961,727251341,743397268,747666317,644173232
CPU_CLK_UNHALTED_REF,FIXC2,649784408,725189908,727692216,639080576,733224544,737503280,741933356,728013112,731596972,747839020,752132844,648024356
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,504310738,578857319,579631950,485653729,586839122,588829083,592230593,578330687,579842125,595191056,600611025,597563072
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,551027065,598190703,599807301,506635474,606565804,608292718,612325302,598710534,600218241,611518926,620695200,610324701
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,502365286,575169460,575848057,482894605,582885727,585198426,588193881,575099585,576306790,590926839,593950229,593823977
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,621126845,694086897,696158620,607275778,701127394,705390089,709863173,696627119,700064594,713422228,720016066,615435380
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,389946822,28529349,47854291,3.249557e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8511154080,635279006,747666317,709262840,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8562014592,639080576,752132844,713501216,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,6867890499,485653729,600611025,5.723242e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,7124311969,506635474,620695200,5.936927e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,6822662862,482894605,593950229,5.685552e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,8180594183,607275778,720016066,6.817162e+08,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,
Runtime unhalted [s],0.2925,0.3265,0.3276,0.2877,0.3301,0.3320,0.3340,0.3277,0.3294,0.3367,0.3386,0.2917,
Clock [MHz],2195.0048,2195.0095,2195.0072,2194.9874,2195.0076,2195.0102,2195.0047,2195.0100,2195.0064,2195.0074,2195.0096,2194.9999,
CPI,22.6407,23.8778,23.7311,18.9667,23.0355,23.7452,23.5714,23.8170,23.7173,22.3155,23.9409,13.4611,
Total execution stalls,621126845,694086897,696158620,607275778,701127394,705390089,709863173,696627119,700064594,713422228,720016066,615435380,
Stalls caused by L1D misses [%],80.8797,82.8671,82.7179,79.5182,83.1355,82.9610,82.8602,82.5549,82.3219,82.8299,82.4912,96.4884,
Stalls caused by L2 misses [%],81.1929,83.3984,83.2615,79.9725,83.6994,83.4757,83.4288,83.0187,82.8269,83.4276,83.4163,97.0960,
Stalls caused by memory loads [%],88.7141,86.1838,86.1596,83.4276,86.5129,86.2349,86.2596,85.9442,85.7376,85.7163,86.2057,99.1696,
Execution stall rate [%],96.1609,96.2828,96.2382,95.5920,96.1938,96.2170,96.2493,96.2604,96.2617,95.9678,96.3018,95.5388,
Stalls caused by L1D misses rate [%],77.7746,79.7868,79.6063,76.0130,79.9712,79.8226,79.7523,79.4677,79.2445,79.4900,79.4405,92.1839,
Stalls caused by L2 misses rate [%],78.0758,80.2983,80.1294,76.4473,80.5136,80.3178,80.2996,79.9142,79.7306,80.0637,80.3314,92.7643,
Stalls caused by memory loads rate [%],85.3083,82.9802,82.9185,79.7501,83.2201,82.9727,83.0243,82.7303,82.5324,82.2600,83.0177,94.7454,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5736,0.2978,0.2978,0.2978,,,,,,,,,
Runtime unhalted [s] STAT,3.8545,0.2877,0.3386,0.3212,,,,,,,,,
Clock [MHz] STAT,26340.0647,2194.9874,2195.0102,2195.0054,,,,,,,,,
CPI STAT,266.8202,13.4611,23.9409,22.2350,,,,,,,,,
Total execution stalls STAT,8180594183,607275778,720016066,6.817162e+08,,,,,,,,,
Stalls caused by L1D misses [%] STAT,1001.6259,79.5182,96.4884,83.4688,,,,,,,,,
Stalls caused by L2 misses [%] STAT,1008.2147,79.9725,97.0960,84.0179,,,,,,,,,
Stalls caused by memory loads [%] STAT,1046.2659,83.4276,99.1696,87.1888,,,,,,,,,
Execution stall rate [%] STAT,1153.2645,95.5388,96.3018,96.1054,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,962.5534,76.0130,92.1839,80.2128,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,968.8860,76.4473,92.7643,80.7405,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,1005.4600,79.7501,94.7454,83.7883,,,,,,,,,
