UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6975969224,2306601748,2356312310,2.325323e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1568849608,462239453,581377989,5.229499e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8544818832,2818551763,2894433155,2848272944
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,173351455,56885014,59034395,5.778382e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4969,2.4969,2.4969,,
Runtime unhalted [s],1.3109,1.2766,1.2826,,
Clock [MHz],1197.1500,1197.1506,1197.1506,,
CPI,0.4300,0.4100,0.4215,,
Used cycles ratio [%],79.9139,83.6001,81.4526,,
Unused cycles ratio [%],20.0861,16.3999,18.5474,,
Avg stall duration [cycles],10.1229,8.1259,8.8971,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4907,2.4969,2.4969,2.4969,
Runtime unhalted [s] STAT,3.8701,1.2766,1.3109,1.2900,
Clock [MHz] STAT,3591.4512,1197.1500,1197.1506,1197.1504,
CPI STAT,1.2615,0.4100,0.4300,0.4205,
Used cycles ratio [%] STAT,244.9666,79.9139,83.6001,81.6555,
Unused cycles ratio [%] STAT,55.0334,16.3999,20.0861,18.3445,
Avg stall duration [cycles] STAT,27.1459,8.1259,10.1229,9.0486,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6717030069,6627373851,6708097329,
CPU_CLK_UNHALTED_CORE,FIXC1,2819122800,2724873608,2756920809,
CPU_CLK_UNHALTED_REF,FIXC2,5199274200,5025452620,5084558020,
MEM_LOAD_RETIRED_L3_HIT,PMC0,7902,5103,4789,
MEM_LOAD_RETIRED_L3_MISS,PMC1,49238,44480,45988,
UOPS_RETIRED_ALL,PMC2,8063550563,7953286709,8050043174,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20052501249,6627373851,6717030069,6684167083
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8300917217,2724873608,2819122800,2.766972e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15309284840,5025452620,5199274200,5.103095e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,17794,4789,7902,5931.3333
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,139706,44480,49238,46568.6667
UOPS_RETIRED_ALL STAT,PMC2,24066880446,7953286709,8063550563,8022293482
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4192,2.4192,2.4192,,
Runtime unhalted [s],1.2768,1.2342,1.2487,,
Clock [MHz],1197.1506,1197.1503,1197.1501,,
CPI,0.4197,0.4112,0.4110,,
L3 request rate,7.086208e-06,6.234278e-06,6.307668e-06,,
L3 miss rate,6.106243e-06,5.592656e-06,5.712764e-06,,
L3 miss ratio,0.8617,0.8971,0.9057,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.2576,2.4192,2.4192,2.4192,
Runtime unhalted [s] STAT,3.7597,1.2342,1.2768,1.2532,
Clock [MHz] STAT,3591.4510,1197.1501,1197.1506,1197.1503,
CPI STAT,1.2419,0.4110,0.4197,0.4140,
L3 request rate STAT,1.962815e-05,6.234278e-06,7.086208e-06,6.542718e-06,
L3 miss rate STAT,1.741166e-05,5.592656e-06,6.106243e-06,5.803888e-06,
L3 miss ratio STAT,2.6645,0.8617,0.9057,0.8882,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6727665423,6661059736,6690184707,
CPU_CLK_UNHALTED_CORE,FIXC1,2825495167,2854172341,2757336337,
CPU_CLK_UNHALTED_REF,FIXC2,5211028120,5263916252,5085322264,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20078909866,6661059736,6727665423,6.692970e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8437003845,2757336337,2854172341,2812334615
CPU_CLK_UNHALTED_REF STAT,FIXC2,15560266636,5085322264,5263916252,5.186756e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3972,2.3972,2.3972,,
Runtime unhalted [s],1.2797,1.2927,1.2489,,
Clock [MHz],1197.1503,1197.1505,1197.1506,,
CPI,0.4200,0.4285,0.4121,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1916,2.3972,2.3972,2.3972,
Runtime unhalted [s] STAT,3.8213,1.2489,1.2927,1.2738,
Clock [MHz] STAT,3591.4514,1197.1503,1197.1506,1197.1505,
CPI STAT,1.2606,0.4121,0.4285,0.4202,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6783802536,6696062499,6769048289,
CPU_CLK_UNHALTED_CORE,FIXC1,2839801222,2839386294,2784318142,
CPU_CLK_UNHALTED_REF,FIXC2,5237409764,5236645612,5135085524,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,1,0,99,
MEM_INST_RETIRED_ALL,PMC2,2713921522,2679108786,2707621087,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20248913324,6696062499,6783802536,6.749638e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8463505658,2784318142,2839801222,2.821169e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15609140900,5135085524,5237409764,5.203047e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,100,0,99,33.3333
MEM_INST_RETIRED_ALL STAT,PMC2,8100651395,2679108786,2713921522,2.700217e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3973,2.3973,2.3973,,
Runtime unhalted [s],1.2862,1.2860,1.2611,,
Clock [MHz],1197.1509,1197.1507,1197.1503,,
CPI,0.4186,0.4240,0.4113,,
Local LLC false sharing [MByte],0.0001,0,0.0063,,
Local LLC false sharing rate,3.684705e-10,0,3.656346e-08,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1919,2.3973,2.3973,2.3973,
Runtime unhalted [s] STAT,3.8333,1.2611,1.2862,1.2778,
Clock [MHz] STAT,3591.4519,1197.1503,1197.1509,1197.1506,
CPI STAT,1.2539,0.4113,0.4240,0.4180,
Local LLC false sharing [MByte] STAT,0.0064,0,0.0063,0.0021,
Local LLC false sharing rate STAT,3.693193e-08,0,3.656346e-08,1.231064e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7006736544,6963862574,7011652272,
CPU_CLK_UNHALTED_CORE,FIXC1,2873008030,2862067637,2880517136,
CPU_CLK_UNHALTED_REF,FIXC2,5298652508,5278475620,5312501268,
UOPS_ISSUED_ANY,PMC0,5606411611,5572084466,5610291219,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,5605722477,5571421858,5609643628,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1925162,3438815,2720179,
INT_MISC_RECOVERY_CYCLES,PMC3,149832,145847,141642,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20982251390,6963862574,7011652272,6.994084e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8615592803,2862067637,2880517136,2.871864e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15889629396,5278475620,5312501268,5296543132
UOPS_ISSUED_ANY STAT,PMC0,16788787296,5572084466,5610291219,5596262432
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16786787963,5571421858,5609643628,5.595596e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,8084156,1925162,3438815,2.694719e+06
INT_MISC_RECOVERY_CYCLES STAT,PMC3,437321,141642,149832,145773.6667
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3977,2.3977,2.3977,,
Runtime unhalted [s],1.3012,1.2963,1.3046,,
Clock [MHz],1197.1510,1197.1509,1197.1510,,
CPI,0.4100,0.4110,0.4108,,
IPC,2.4388,2.4332,2.4342,,
Total Slots,11492032120,11448270548,11522068544,,
Slots Retired,5605722477,5571421858,5609643628,,
Fetch Bubbles,1925162,3438815,2720179,,
Recovery Bubbles,599328,583388,566568,,
Front End [%],0.0168,0.0300,0.0236,,
Speculation [%],0.0112,0.0109,0.0105,,
Retiring [%],48.7792,48.6661,48.6861,,
Back End [%],51.1928,51.2930,51.2798,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1931,2.3977,2.3977,2.3977,
Runtime unhalted [s] STAT,3.9021,1.2963,1.3046,1.3007,
Clock [MHz] STAT,3591.4529,1197.1509,1197.1510,1197.1510,
CPI STAT,1.2318,0.4100,0.4110,0.4106,
IPC STAT,7.3062,2.4332,2.4388,2.4354,
Total Slots STAT,34462371212,11448270548,11522068544,1.148746e+10,
Slots Retired STAT,16786787963,5571421858,5609643628,5.595596e+09,
Fetch Bubbles STAT,8084156,1925162,3438815,2.694719e+06,
Recovery Bubbles STAT,1749284,566568,599328,583094.6667,
Front End [%] STAT,0.0704,0.0168,0.0300,0.0235,
Speculation [%] STAT,0.0326,0.0105,0.0112,0.0109,
Retiring [%] STAT,146.1314,48.6661,48.7792,48.7105,
Back End [%] STAT,153.7656,51.1928,51.2930,51.2552,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7007062661,6894569050,7003112365,
CPU_CLK_UNHALTED_CORE,FIXC1,2870949391,2836496720,2878842722,
CPU_CLK_UNHALTED_REF,FIXC2,5294855392,5231316788,5309415404,
UOPS_ISSUED_USED_CYCLES,PMC0,1401716741,1379206322,1400912691,
UOPS_ISSUED_STALL_CYCLES,PMC1,1469232650,1457290398,1477930031,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2870949391,2836496720,2878842722,
UOPS_ISSUED_STALL_CYCLES,PMC3,483806230,479371462,490917215,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20904744076,6894569050,7007062661,6.968248e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8586288833,2836496720,2878842722,2.862096e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15835587584,5231316788,5309415404,5.278529e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4181835754,1379206322,1401716741,1.393945e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,4404453079,1457290398,1477930031,1.468151e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8586288833,2836496720,2878842722,2.862096e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1454094907,479371462,490917215,4.846983e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3965,2.3965,2.3965,,
Runtime unhalted [s],1.3003,1.2847,1.3039,,
Clock [MHz],1197.1510,1197.1506,1197.1505,,
CPI,0.4097,0.4114,0.4111,,
Used cycles ratio [%],48.8242,48.6236,48.6624,,
Unused cycles ratio [%],51.1758,51.3764,51.3376,,
Avg stall duration [cycles],3.0368,3.0400,3.0105,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1895,2.3965,2.3965,2.3965,
Runtime unhalted [s] STAT,3.8889,1.2847,1.3039,1.2963,
Clock [MHz] STAT,3591.4521,1197.1505,1197.1510,1197.1507,
CPI STAT,1.2322,0.4097,0.4114,0.4107,
Used cycles ratio [%] STAT,146.1102,48.6236,48.8242,48.7034,
Unused cycles ratio [%] STAT,153.8898,51.1758,51.3764,51.2966,
Avg stall duration [cycles] STAT,9.0873,3.0105,3.0400,3.0291,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6998527865,6963988057,7001275634,
CPU_CLK_UNHALTED_CORE,FIXC1,2871322548,2864312987,2878784155,
CPU_CLK_UNHALTED_REF,FIXC2,5295546036,5282617368,5309307764,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,4437540,4848179,4989214,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,474525782,474888747,477882469,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,453838386,448725261,449302338,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,475612776,475933664,478898942,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20963791556,6963988057,7001275634,6.987931e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8614419690,2864312987,2878784155,2871473230
CPU_CLK_UNHALTED_REF STAT,FIXC2,15887471168,5282617368,5309307764,5.295824e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,14274933,4437540,4989214,4758311
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1427296998,474525782,477882469,475765666
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,1351865985,448725261,453838386,450621995
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1430445382,475612776,478898942,4.768151e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3966,2.3966,2.3966,,
Runtime unhalted [s],1.3005,1.2973,1.3039,,
Clock [MHz],1197.1505,1197.1507,1197.1504,,
CPI,0.4103,0.4113,0.4112,,
Total execution stalls,475612776,475933664,478898942,,
Stalls caused by L1D misses [%],95.4218,94.2832,93.8199,,
Stalls caused by L2 misses [%],0.9330,1.0187,1.0418,,
Stalls caused by memory loads [%],99.7715,99.7804,99.7877,,
Execution stall rate [%],16.5642,16.6160,16.6355,,
Stalls caused by L1D misses rate [%],15.8059,15.6661,15.6074,,
Stalls caused by L2 misses rate [%],0.1545,0.1693,0.1733,,
Stalls caused by memory loads rate [%],16.5264,16.5795,16.6001,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1898,2.3966,2.3966,2.3966,
Runtime unhalted [s] STAT,3.9017,1.2973,1.3039,1.3006,
Clock [MHz] STAT,3591.4516,1197.1504,1197.1507,1197.1505,
CPI STAT,1.2328,0.4103,0.4113,0.4109,
Total execution stalls STAT,1430445382,475612776,478898942,4.768151e+08,
Stalls caused by L1D misses [%] STAT,283.5249,93.8199,95.4218,94.5083,
Stalls caused by L2 misses [%] STAT,2.9935,0.9330,1.0418,0.9978,
Stalls caused by memory loads [%] STAT,299.3396,99.7715,99.7877,99.7799,
Execution stall rate [%] STAT,49.8157,16.5642,16.6355,16.6052,
Stalls caused by L1D misses rate [%] STAT,47.0794,15.6074,15.8059,15.6931,
Stalls caused by L2 misses rate [%] STAT,0.4971,0.1545,0.1733,0.1657,
Stalls caused by memory loads rate [%] STAT,49.7060,16.5264,16.6001,16.5687,
