Clock [MHz],1243.8256,1243.8252,,,
CPI,0.5548,0.5553,,,
L3 request rate,2.759470e-07,1.859800e-07,,,
L3 miss rate,7.646615e-08,5.937262e-08,,,
L3 miss ratio,0.2771,0.3192,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7984,4.3992,4.3992,4.3992,
Runtime unhalted [s] STAT,4.9573,2.4775,2.4798,2.4787,
Clock [MHz] STAT,2487.6508,1243.8252,1243.8256,1243.8254,
CPI STAT,1.1101,0.5548,0.5553,0.5551,
L3 request rate STAT,4.619270e-07,1.859800e-07,2.759470e-07,2.309635e-07,
L3 miss rate STAT,1.358388e-07,5.937262e-08,7.646615e-08,6.791939e-08,
L3 miss ratio STAT,0.5963,0.2771,0.3192,0.2982,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9747549227,9722218674,,
CPU_CLK_UNHALTED_CORE,FIXC1,5405400742,5410199396,,
CPU_CLK_UNHALTED_REF,FIXC2,9577694132,9586273224,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,4125186090,4114129523,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19469767901,9722218674,9747549227,9.734884e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10815600138,5405400742,5410199396,5407800069
CPU_CLK_UNHALTED_REF STAT,FIXC2,19163967356,9577694132,9586273224,9581983678
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8239315613,4114129523,4125186090,4.119658e+09
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3464,4.3464,,,
Runtime unhalted [s],2.4497,2.4519,,,
Clock [MHz],1245.3205,1245.3105,,,
CPI,0.5545,0.5565,,,
SP MFLOP/s,7592.9141,7572.5631,,,
AVX SP MFLOP/s,7592.9141,7572.5631,,,
Packed MUOPS/s,949.1143,946.5704,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,100,100,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6928,4.3464,4.3464,4.3464,
Runtime unhalted [s] STAT,4.9016,2.4497,2.4519,2.4508,
Clock [MHz] STAT,2490.6310,1245.3105,1245.3205,1245.3155,
CPI STAT,1.1110,0.5545,0.5565,0.5555,
SP MFLOP/s STAT,15165.4772,7572.5631,7592.9141,7582.7386,
AVX SP MFLOP/s STAT,15165.4772,7572.5631,7592.9141,7582.7386,
Packed MUOPS/s STAT,1895.6847,946.5704,949.1143,947.8423,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,200,100,100,100,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9642804831,9651834256,,
CPU_CLK_UNHALTED_CORE,FIXC1,5354305233,5358521120,,
CPU_CLK_UNHALTED_REF,FIXC2,9477175944,9484642572,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4377106730,4381206659,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19294639087,9642804831,9651834256,9.647320e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10712826353,5354305233,5358521120,5.356413e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18961818516,9477175944,9484642572,9480909258
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8758313389,4377106730,4381206659,4.379157e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2998,4.2998,,,
Runtime unhalted [s],2.4265,2.4285,,,
Clock [MHz],1246.6323,1246.6317,,,
CPI,0.5553,0.5552,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5996,4.2998,4.2998,4.2998,
Runtime unhalted [s] STAT,4.8550,2.4265,2.4285,2.4275,
Clock [MHz] STAT,2493.2640,1246.6317,1246.6323,1246.6320,
CPI STAT,1.1105,0.5552,0.5553,0.5553,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9643600418,9654831614,,
CPU_CLK_UNHALTED_CORE,FIXC1,5350590046,5356050868,,
CPU_CLK_UNHALTED_REF,FIXC2,9481772724,9491429044,,
UOPS_ISSUED_ANY,PMC0,10681743439,10694128422,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,10680675549,10693098563,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,19256963,19043822,,
INT_MISC_RECOVERY_CYCLES,PMC3,423654,406880,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19298432032,9643600418,9654831614,9649216016
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10706640914,5350590046,5356050868,5353320457
CPU_CLK_UNHALTED_REF STAT,FIXC2,18973201768,9481772724,9491429044,9486600884
UOPS_ISSUED_ANY STAT,PMC0,21375871861,10681743439,10694128422,1.068794e+10
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,21373774112,10680675549,10693098563,10686887056
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,38300785,19043822,19256963,1.915039e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,830534,406880,423654,415267
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3005,4.3005,,,
Runtime unhalted [s],2.4249,2.4273,,,
Clock [MHz],1245.1634,1245.1661,,,
CPI,0.5548,0.5548,,,
IPC,1.8023,1.8026,,,
Total Slots,21402360184,21424203472,,,
Slots Retired,10680675549,10693098563,,,
Fetch Bubbles,19256963,19043822,,,
Recovery Bubbles,1694616,1627520,,,
Front End [%],0.0900,0.0889,,,
Speculation [%],0.0129,0.0124,,,
Retiring [%],49.9042,49.9113,,,
Back End [%],49.9929,49.9874,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6010,4.3005,4.3005,4.3005,
Runtime unhalted [s] STAT,4.8522,2.4249,2.4273,2.4261,
Clock [MHz] STAT,2490.3295,1245.1634,1245.1661,1245.1647,
CPI STAT,1.1096,0.5548,0.5548,0.5548,
IPC STAT,3.6049,1.8023,1.8026,1.8024,
Total Slots STAT,42826563656,21402360184,21424203472,21413281828,
Slots Retired STAT,21373774112,10680675549,10693098563,10686887056,
Fetch Bubbles STAT,38300785,19043822,19256963,1.915039e+07,
Recovery Bubbles STAT,3322136,1627520,1694616,1661068,
Front End [%] STAT,0.1789,0.0889,0.0900,0.0895,
Speculation [%] STAT,0.0253,0.0124,0.0129,0.0126,
Retiring [%] STAT,99.8155,49.9042,49.9113,49.9078,
Back End [%] STAT,99.9803,49.9874,49.9929,49.9901,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9656570609,9667674422,,
CPU_CLK_UNHALTED_CORE,FIXC1,5356183928,5361622871,,
CPU_CLK_UNHALTED_REF,FIXC2,9479277224,9488889476,,
UOPS_ISSUED_USED_CYCLES,PMC0,2677989492,2681117931,,
UOPS_ISSUED_STALL_CYCLES,PMC1,2678203548,2680566792,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5356193040,5361684723,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2675572522,2677758777,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19324245031,9656570609,9667674422,9.662123e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10717806799,5356183928,5361622871,5.358903e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18968166700,9479277224,9488889476,9484083350
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5359107423,2677989492,2681117931,2.679554e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,5358770340,2678203548,2680566792,2679385170
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10717877763,5356193040,5361684723,5.358939e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,5353331299,2675572522,2677758777,2.676666e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2992,4.2992,,,
Runtime unhalted [s],2.4274,2.4299,,,
Clock [MHz],1246.7933,1246.7951,,,
CPI,0.5547,0.5546,,,
Used cycles ratio [%],49.9980,50.0051,,,
Unused cycles ratio [%],50.0020,49.9949,,,
Avg stall duration [cycles],1.0010,1.0010,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5984,4.2992,4.2992,4.2992,
Runtime unhalted [s] STAT,4.8573,2.4274,2.4299,2.4287,
Clock [MHz] STAT,2493.5884,1246.7933,1246.7951,1246.7942,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
Used cycles ratio [%] STAT,100.0031,49.9980,50.0051,50.0015,
Unused cycles ratio [%] STAT,99.9969,49.9949,50.0020,49.9985,
Avg stall duration [cycles] STAT,2.0020,1.0010,1.0010,1.0010,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9691409005,9702858592,,
CPU_CLK_UNHALTED_CORE,FIXC1,5377239960,5382835905,,
CPU_CLK_UNHALTED_REF,FIXC2,9478460172,9488264980,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,65273,51022,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,624641689,629286985,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,143820,122362,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,625891995,630434734,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19394267597,9691409005,9702858592,9.697134e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10760075865,5377239960,5382835905,5.380038e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18966725152,9478460172,9488264980,9483362576
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,116295,51022,65273,58147.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1253928674,624641689,629286985,626964337
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,266182,122362,143820,133091
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1256326729,625891995,630434734,6.281634e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2992,4.2992,,,
Runtime unhalted [s],2.4369,2.4395,,,
Clock [MHz],1251.8025,1251.8103,,,
CPI,0.5548,0.5548,,,
Total execution stalls,625891995,630434734,,,
Stalls caused by L1D misses [%],0.0230,0.0194,,,
Stalls caused by L2 misses [%],0.0104,0.0081,,,
Stalls caused by memory loads [%],99.8002,99.8179,,,
Execution stall rate [%],11.6397,11.7119,,,
Stalls caused by L1D misses rate [%],0.0027,0.0023,,,
Stalls caused by L2 misses rate [%],0.0012,0.0009,,,
Stalls caused by memory loads rate [%],11.6164,11.6906,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5984,4.2992,4.2992,4.2992,
Runtime unhalted [s] STAT,4.8764,2.4369,2.4395,2.4382,
Clock [MHz] STAT,2503.6128,1251.8025,1251.8103,1251.8064,
CPI STAT,1.1096,0.5548,0.5548,0.5548,
Total execution stalls STAT,1256326729,625891995,630434734,6.281634e+08,
Stalls caused by L1D misses [%] STAT,0.0424,0.0194,0.0230,0.0212,
Stalls caused by L2 misses [%] STAT,0.0185,0.0081,0.0104,0.0092,
Stalls caused by memory loads [%] STAT,199.6181,99.8002,99.8179,99.8090,
Execution stall rate [%] STAT,23.3516,11.6397,11.7119,11.6758,
Stalls caused by L1D misses rate [%] STAT,0.0050,0.0023,0.0027,0.0025,
Stalls caused by L2 misses rate [%] STAT,0.0021,0.0009,0.0012,0.0010,
Stalls caused by memory loads rate [%] STAT,23.3070,11.6164,11.6906,11.6535,
