Runtime (RDTSC) [s] STAT,6.1976,3.0988,3.0988,3.0988,
Runtime unhalted [s] STAT,6.1604,3.0794,3.0810,3.0802,
Clock [MHz] STAT,4389.7594,2194.8793,2194.8801,2194.8797,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
L3 request rate STAT,2.024782e-07,5.560844e-08,1.468698e-07,1.012391e-07,
L3 miss rate STAT,2.677487e-08,8.098507e-09,1.867636e-08,1.338743e-08,
L3 miss ratio STAT,0.3910,0.0551,0.3359,0.1955,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298146092,9324364293,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800225289,6803801312,,
CPU_CLK_UNHALTED_REF,FIXC2,6840854764,6844452056,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18622510385,9298146092,9324364293,9.311255e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13604026601,6800225289,6803801312,6.802013e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13685306820,6840854764,6844452056,6842653410
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0992,3.0992,,,
Runtime unhalted [s],3.0798,3.0814,,,
Clock [MHz],2194.8799,2194.8799,,,
CPI,0.7314,0.7297,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1984,3.0992,3.0992,3.0992,
Runtime unhalted [s] STAT,6.1612,3.0798,3.0814,3.0806,
Clock [MHz] STAT,4389.7598,2194.8799,2194.8799,2194.8799,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297382244,9322613077,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799789859,6802842989,,
CPU_CLK_UNHALTED_REF,FIXC2,6840415740,6843490656,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,6760523759,6778870643,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18619995321,9297382244,9322613077,9.309998e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13602632848,6799789859,6802842989,6801316424
CPU_CLK_UNHALTED_REF STAT,FIXC2,13683906396,6840415740,6843490656,6841953198
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,13539394402,6760523759,6778870643,6769697201
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0992,3.0992,,,
Runtime unhalted [s],3.0796,3.0810,,,
Clock [MHz],2194.8802,2194.8791,,,
CPI,0.7314,0.7297,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1984,3.0992,3.0992,3.0992,
Runtime unhalted [s] STAT,6.1606,3.0796,3.0810,3.0803,
Clock [MHz] STAT,4389.7593,2194.8791,2194.8802,2194.8796,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9299925574,9326624599,,
CPU_CLK_UNHALTED_CORE,FIXC1,6801379646,6805305935,,
CPU_CLK_UNHALTED_REF,FIXC2,6842015344,6845969964,,
UOPS_ISSUED_ANY,PMC0,8531055280,8555580265,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8476329019,8500672676,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,3571090337,3134876477,,
INT_MISC_RECOVERY_CYCLES,PMC3,40478078,40657323,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18626550173,9299925574,9326624599,9.313275e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13606685581,6801379646,6805305935,6.803343e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13687985308,6842015344,6845969964,6843992654
UOPS_ISSUED_ANY STAT,PMC0,17086635545,8531055280,8555580265,8.543318e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16977001695,8476329019,8500672676,8.488501e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,6705966814,3134876477,3571090337,3352983407
INT_MISC_RECOVERY_CYCLES STAT,PMC3,81135401,40478078,40657323,4.056770e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0995,3.0995,,,
Runtime unhalted [s],3.0803,3.0821,,,
Clock [MHz],2194.8801,2194.8786,,,
CPI,0.7313,0.7297,,,
IPC,1.3674,1.3705,,,
Total Slots,27205518584,27221223740,,,
Slots Retired,8476329019,8500672676,,,
Fetch Bubbles,3571090337,3134876477,,,
Recovery Bubbles,161912312,162629292,,,
Front End [%],13.1263,11.5163,,,
Speculation [%],0.7963,0.7991,,,
Retiring [%],31.1567,31.2281,,,
Back End [%],54.9207,56.4565,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1990,3.0995,3.0995,3.0995,
Runtime unhalted [s] STAT,6.1624,3.0803,3.0821,3.0812,
Clock [MHz] STAT,4389.7587,2194.8786,2194.8801,2194.8794,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
IPC STAT,2.7379,1.3674,1.3705,1.3689,
Total Slots STAT,54426742324,27205518584,27221223740,27213371162,
Slots Retired STAT,16977001695,8476329019,8500672676,8.488501e+09,
Fetch Bubbles STAT,6705966814,3134876477,3571090337,3352983407,
Recovery Bubbles STAT,324541604,161912312,162629292,162270802,
Front End [%] STAT,24.6426,11.5163,13.1263,12.3213,
Speculation [%] STAT,1.5954,0.7963,0.7991,0.7977,
Retiring [%] STAT,62.3848,31.1567,31.2281,31.1924,
Back End [%] STAT,111.3772,54.9207,56.4565,55.6886,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298116378,9325111392,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800122645,6804231133,,
CPU_CLK_UNHALTED_REF,FIXC2,6840750896,6844886480,,
UOPS_ISSUED_USED_CYCLES,PMC0,2133756443,2139978194,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4666366202,4664252939,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6800122645,6804231133,,
UOPS_ISSUED_STALL_CYCLES,PMC3,1849631428,1853580943,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18623227770,9298116378,9325111392,9311613885
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13604353778,6800122645,6804231133,6802176889
CPU_CLK_UNHALTED_REF STAT,FIXC2,13685637376,6840750896,6844886480,6842818688
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4273734637,2133756443,2139978194,2.136867e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,9330619141,4664252939,4666366202,4.665310e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13604353778,6800122645,6804231133,6802176889
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3703212371,1849631428,1853580943,1.851606e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0989,3.0989,,,
Runtime unhalted [s],3.0798,3.0816,,,
Clock [MHz],2194.8801,2194.8793,,,
CPI,0.7313,0.7297,,,
Used cycles ratio [%],31.3782,31.4507,,,
Unused cycles ratio [%],68.6218,68.5493,,,
Avg stall duration [cycles],2.5229,2.5163,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1978,3.0989,3.0989,3.0989,
Runtime unhalted [s] STAT,6.1614,3.0798,3.0816,3.0807,
Clock [MHz] STAT,4389.7594,2194.8793,2194.8801,2194.8797,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Used cycles ratio [%] STAT,62.8289,31.3782,31.4507,31.4145,
Unused cycles ratio [%] STAT,137.1711,68.5493,68.6218,68.5855,
Avg stall duration [cycles] STAT,5.0392,2.5163,2.5229,2.5196,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298176886,9324980408,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800045359,6804056213,,
CPU_CLK_UNHALTED_REF,FIXC2,6840672880,6844711404,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,32478,31826,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,947551636,943087238,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,84838,75078,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,965153695,961811453,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18623157294,9298176886,9324980408,9311578647
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13604101572,6800045359,6804056213,6802050786
CPU_CLK_UNHALTED_REF STAT,FIXC2,13685384284,6840672880,6844711404,6842692142
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,64304,31826,32478,32152
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1890638874,943087238,947551636,945319437
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,159916,75078,84838,79958
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1926965148,961811453,965153695,963482574
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0989,3.0989,,,
Runtime unhalted [s],3.0797,3.0816,,,
Clock [MHz],2194.8802,2194.8790,,,
CPI,0.7313,0.7297,,,
Total execution stalls,965153695,961811453,,,
Stalls caused by L1D misses [%],0.0088,0.0078,,,
Stalls caused by L2 misses [%],0.0034,0.0033,,,
Stalls caused by memory loads [%],98.1762,98.0532,,,
Execution stall rate [%],14.1933,14.1359,,,
Stalls caused by L1D misses rate [%],0.0012,0.0011,,,
Stalls caused by L2 misses rate [%],0.0005,0.0005,,,
Stalls caused by memory loads rate [%],13.9345,13.8607,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1978,3.0989,3.0989,3.0989,
Runtime unhalted [s] STAT,6.1613,3.0797,3.0816,3.0806,
Clock [MHz] STAT,4389.7592,2194.8790,2194.8802,2194.8796,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Total execution stalls STAT,1926965148,961811453,965153695,963482574,
Stalls caused by L1D misses [%] STAT,0.0166,0.0078,0.0088,0.0083,
Stalls caused by L2 misses [%] STAT,0.0067,0.0033,0.0034,0.0033,
Stalls caused by memory loads [%] STAT,196.2294,98.0532,98.1762,98.1147,
Execution stall rate [%] STAT,28.3292,14.1359,14.1933,14.1646,
Stalls caused by L1D misses rate [%] STAT,0.0023,0.0011,0.0012,0.0011,
Stalls caused by L2 misses rate [%] STAT,0.0010,0.0005,0.0005,0.0005,
Stalls caused by memory loads rate [%] STAT,27.7952,13.8607,13.9345,13.8976,
