Runtime (RDTSC) [s],1.0996,1.0996,1.0996,,
Runtime unhalted [s],1.0941,1.0896,1.0954,,
Clock [MHz],2194.8604,2194.8597,2194.8613,,
CPI,0.2880,0.2879,0.2879,,
Used cycles ratio [%],97.9426,97.9391,97.9366,,
Unused cycles ratio [%],2.0574,2.0609,2.0634,,
Avg stall duration [cycles],2.5948,2.6023,2.6042,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2988,1.0996,1.0996,1.0996,
Runtime unhalted [s] STAT,3.2791,1.0896,1.0954,1.0930,
Clock [MHz] STAT,6584.5814,2194.8597,2194.8613,2194.8605,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
Used cycles ratio [%] STAT,293.8183,97.9366,97.9426,97.9394,
Unused cycles ratio [%] STAT,6.1817,2.0574,2.0634,2.0606,
Avg stall duration [cycles] STAT,7.8013,2.5948,2.6042,2.6004,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8337140593,8346975696,8391431712,
CPU_CLK_UNHALTED_CORE,FIXC1,2414661200,2403191495,2417351825,
CPU_CLK_UNHALTED_REF,FIXC2,2429101944,2417563212,2431807572,
MEM_LOAD_RETIRED_L3_HIT,PMC0,518,156,69,
MEM_LOAD_RETIRED_L3_MISS,PMC1,2,16,107,
UOPS_RETIRED_ALL,PMC2,10017863101,10029697821,10083112047,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25075548001,8337140593,8391431712,8.358516e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7235204520,2403191495,2417351825,2411734840
CPU_CLK_UNHALTED_REF STAT,FIXC2,7278472728,2417563212,2431807572,2426157576
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,743,69,518,247.6667
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,125,2,107,41.6667
UOPS_RETIRED_ALL STAT,PMC2,30130672969,10017863101,10083112047,1.004356e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],1.0936,1.0884,1.0948,,
Clock [MHz],2194.8604,2194.8608,2194.8614,,
CPI,0.2896,0.2879,0.2881,,
L3 request rate,5.190728e-08,1.714907e-08,1.745493e-08,,
L3 miss rate,1.996434e-10,1.595262e-09,1.061180e-08,,
L3 miss ratio,0.0038,0.0930,0.6080,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,3.2768,1.0884,1.0948,1.0923,
Clock [MHz] STAT,6584.5826,2194.8604,2194.8614,2194.8609,
CPI STAT,0.8656,0.2879,0.2896,0.2885,
L3 request rate STAT,8.651128e-08,1.714907e-08,5.190728e-08,2.883709e-08,
L3 miss rate STAT,1.240671e-08,1.996434e-10,1.061180e-08,4.135568e-09,
L3 miss ratio STAT,0.7048,0.0038,0.6080,0.2349,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8385861473,8350894979,8396469055,
CPU_CLK_UNHALTED_CORE,FIXC1,2414967307,2404678310,2417512005,
CPU_CLK_UNHALTED_REF,FIXC2,2429409776,2419059592,2431967928,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,4419215728,4400788894,4424805756,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25133225507,8350894979,8396469055,8.377742e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7237157622,2404678310,2417512005,2412385874
CPU_CLK_UNHALTED_REF STAT,FIXC2,7280437296,2419059592,2431967928,2426812432
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13244810378,4400788894,4424805756,4.414937e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0937,1.0891,1.0949,,
Clock [MHz],2194.8605,2194.8602,2194.8621,,
CPI,0.2880,0.2880,0.2879,,
SP MFLOP/s,4019.5513,4002.7910,4024.6358,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,4019.5513,4002.7910,4024.6358,,
Vectorization ratio,0,0,0,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2777,1.0891,1.0949,1.0926,
Clock [MHz] STAT,6584.5828,2194.8602,2194.8621,2194.8609,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
SP MFLOP/s STAT,12046.9781,4002.7910,4024.6358,4015.6594,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,12046.9781,4002.7910,4024.6358,4015.6594,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8384523518,8346707390,8393186941,
CPU_CLK_UNHALTED_CORE,FIXC1,2414402483,2403214871,2416489136,
CPU_CLK_UNHALTED_REF,FIXC2,2428842136,2417587776,2430940196,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,4478400242,4458201592,4483027474,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25124417849,8346707390,8393186941,8.374806e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7234106490,2403214871,2416489136,2411368830
CPU_CLK_UNHALTED_REF STAT,FIXC2,7277370108,2417587776,2430940196,2425790036
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,13419629308,4458201592,4483027474,4.473210e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0935,1.0884,1.0944,,
Clock [MHz],2194.8600,2194.8599,2194.8610,,
CPI,0.2880,0.2879,0.2879,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2763,1.0884,1.0944,1.0921,
Clock [MHz] STAT,6584.5809,2194.8599,2194.8610,2194.8603,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8392419056,8353857760,8400822039,
CPU_CLK_UNHALTED_CORE,FIXC1,2415811313,2404926420,2418835265,
CPU_CLK_UNHALTED_REF,FIXC2,2430258844,2419308544,2433300088,
UOPS_ISSUED_ANY,PMC0,7933822053,7896696821,7941602428,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,7842981637,7806954764,7850840669,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,24281376,24178689,25272605,
INT_MISC_RECOVERY_CYCLES,PMC3,19995769,19905749,20016913,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25147098855,8353857760,8400822039,8382366285
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7239572998,2404926420,2418835265,2.413191e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7282867476,2419308544,2433300088,2427622492
UOPS_ISSUED_ANY STAT,PMC0,23772121302,7896696821,7941602428,7924040434
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,23500777070,7806954764,7850840669,7.833592e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,73732670,24178689,25272605,2.457756e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,59918431,19905749,20016913,1.997281e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0996,1.0996,1.0996,,
Runtime unhalted [s],1.0941,1.0892,1.0955,,
Clock [MHz],2194.8605,2194.8608,2194.8612,,
CPI,0.2879,0.2879,0.2879,,
IPC,3.4740,3.4736,3.4731,,
Total Slots,9663245252,9619705680,9675341060,,
Slots Retired,7842981637,7806954764,7850840669,,
Fetch Bubbles,24281376,24178689,25272605,,
Recovery Bubbles,79983076,79622996,80067652,,
Front End [%],0.2513,0.2513,0.2612,,
Speculation [%],1.7678,1.7606,1.7656,,
Retiring [%],81.1630,81.1559,81.1428,,
Back End [%],16.8179,16.8322,16.8304,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2988,1.0996,1.0996,1.0996,
Runtime unhalted [s] STAT,3.2788,1.0892,1.0955,1.0929,
Clock [MHz] STAT,6584.5825,2194.8605,2194.8612,2194.8608,
CPI STAT,0.8637,0.2879,0.2879,0.2879,
IPC STAT,10.4207,3.4731,3.4740,3.4736,
Total Slots STAT,28958291992,9619705680,9675341060,9.652764e+09,
Slots Retired STAT,23500777070,7806954764,7850840669,7.833592e+09,
Fetch Bubbles STAT,73732670,24178689,25272605,2.457756e+07,
Recovery Bubbles STAT,239673724,79622996,80067652,7.989124e+07,
Front End [%] STAT,0.7638,0.2513,0.2612,0.2546,
Speculation [%] STAT,5.2940,1.7606,1.7678,1.7647,
Retiring [%] STAT,243.4617,81.1428,81.1630,81.1539,
Back End [%] STAT,50.4805,16.8179,16.8322,16.8268,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8386816463,8311441184,8398613023,
CPU_CLK_UNHALTED_CORE,FIXC1,2415118899,2393223452,2418080459,
CPU_CLK_UNHALTED_REF,FIXC2,2429562772,2407536040,2432538512,
UOPS_ISSUED_USED_CYCLES,PMC0,1984806595,1966871928,1987708835,
UOPS_ISSUED_STALL_CYCLES,PMC1,430312304,426351524,430371624,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2415118899,2393223452,2418080459,
UOPS_ISSUED_STALL_CYCLES,PMC3,283899944,281414393,284840307,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25096870670,8311441184,8398613023,8.365624e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7226422810,2393223452,2418080459,2.408808e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7269637324,2407536040,2432538512,2.423212e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5939387358,1966871928,1987708835,1979795786
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1287035452,426351524,430371624,4.290118e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7226422810,2393223452,2418080459,2.408808e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,850154644,281414393,284840307,2.833849e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],1.0938,1.0839,1.0952,,
Clock [MHz],2194.8601,2194.8604,2194.8633,,
CPI,0.2880,0.2879,0.2879,,
Used cycles ratio [%],82.1826,82.1851,82.2019,,
Unused cycles ratio [%],17.8174,17.8149,17.7981,,
Avg stall duration [cycles],1.5157,1.5150,1.5109,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,3.2729,1.0839,1.0952,1.0910,
Clock [MHz] STAT,6584.5838,2194.8601,2194.8633,2194.8613,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
Used cycles ratio [%] STAT,246.5696,82.1826,82.2019,82.1899,
Unused cycles ratio [%] STAT,53.4304,17.7981,17.8174,17.8101,
Avg stall duration [cycles] STAT,4.5416,1.5109,1.5157,1.5139,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8381320327,8349228081,8392656288,
CPU_CLK_UNHALTED_CORE,FIXC1,2414851314,2404117015,2417913928,
CPU_CLK_UNHALTED_REF,FIXC2,2429292936,2418495632,2432371808,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,17146,4317,19647,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,49316551,49268445,49416775,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,24287,15367,22468,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,49591267,49576509,49799235,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25123204696,8349228081,8392656288,8.374402e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7236882257,2404117015,2417913928,2.412294e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7280160376,2418495632,2432371808,2.426720e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,41110,4317,19647,13703.3333
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,148001771,49268445,49416775,4.933392e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,62122,15367,24287,20707.3333
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,148967011,49576509,49799235,4.965567e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0992,1.0992,1.0992,,
Runtime unhalted [s],1.0937,1.0888,1.0951,,
Clock [MHz],2194.8607,2194.8596,2194.8625,,
CPI,0.2881,0.2879,0.2881,,
Total execution stalls,49591267,49576509,49799235,,
Stalls caused by L1D misses [%],0.0490,0.0310,0.0451,,
Stalls caused by L2 misses [%],0.0346,0.0087,0.0395,,
Stalls caused by memory loads [%],99.4460,99.3786,99.2320,,
Execution stall rate [%],2.0536,2.0622,2.0596,,
Stalls caused by L1D misses rate [%],0.0010,0.0006,0.0009,,
Stalls caused by L2 misses rate [%],0.0007,0.0002,0.0008,,
Stalls caused by memory loads rate [%],2.0422,2.0493,2.0438,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2976,1.0992,1.0992,1.0992,
Runtime unhalted [s] STAT,3.2776,1.0888,1.0951,1.0925,
Clock [MHz] STAT,6584.5828,2194.8596,2194.8625,2194.8609,
CPI STAT,0.8641,0.2879,0.2881,0.2880,
Total execution stalls STAT,148967011,49576509,49799235,4.965567e+07,
Stalls caused by L1D misses [%] STAT,0.1251,0.0310,0.0490,0.0417,
Stalls caused by L2 misses [%] STAT,0.0828,0.0087,0.0395,0.0276,
Stalls caused by memory loads [%] STAT,298.0566,99.2320,99.4460,99.3522,
Execution stall rate [%] STAT,6.1754,2.0536,2.0622,2.0585,
Stalls caused by L1D misses rate [%] STAT,0.0025,0.0006,0.0010,0.0008,
Stalls caused by L2 misses rate [%] STAT,0.0017,0.0002,0.0008,0.0006,
Stalls caused by memory loads rate [%] STAT,6.1353,2.0422,2.0493,2.0451,
