CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1519823135,1552752766,1592055849,1599574969,1550938651,1583868024,1595890690,1644773087,1663682362,1659073107,1678094865,1634035379
CPU_CLK_UNHALTED_CORE,FIXC1,2712957205,2813606860,2871395718,2893964206,2690906927,2728645948,2951588158,2963603781,2986681380,2994397981,2865741487,2817976674
CPU_CLK_UNHALTED_REF,FIXC2,3531856724,3662886896,3738119528,3767499912,3503149596,3552280264,3842515516,3858160024,3888204096,3898248012,3730760724,3668570564
UOPS_ISSUED_USED_CYCLES,PMC0,357447958,367225691,376140659,378063225,367220437,371055732,376813809,388717217,392887483,391988797,393222225,383140708
UOPS_ISSUED_STALL_CYCLES,PMC1,2355509247,2446381169,2495255059,2515900981,2323686490,2357590216,2574774349,2574886564,2593793897,2602409184,2472519262,2434835966
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2712957205,2813606860,2871395718,2893964206,2690906927,2728645948,2951588158,2963603781,2986681380,2994397981,2865741487,2817976674
UOPS_ISSUED_STALL_CYCLES,PMC3,239351987,245903579,252284028,253605604,242737704,247062593,253805122,260023640,263557012,263161761,262674846,256197319
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19274562884,1519823135,1678094865,1.606214e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34291466325,2690906927,2994397981,2.857622e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44642251856,3503149596,3898248012,3.720188e+09,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4543923941,357447958,393222225,3.786603e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,29747542384,2323686490,2602409184,2.478962e+09,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,34291466325,2690906927,2994397981,2.857622e+09,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3040365195,239351987,263557012,2.533638e+08,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,
Runtime unhalted [s],1.2287,1.2743,1.3004,1.3106,1.2187,1.2358,1.3367,1.3422,1.3526,1.3561,1.2979,1.2762,
Clock [MHz],1696.0835,1696.0837,1696.0835,1696.0837,1696.0840,1696.0839,1696.0846,1696.0837,1696.0835,1696.0843,1696.0826,1696.0861,
CPI,1.7850,1.8120,1.8036,1.8092,1.7350,1.7228,1.8495,1.8018,1.7952,1.8049,1.7077,1.7246,
Used cycles ratio [%],13.1756,13.0518,13.0996,13.0639,13.6467,13.5985,12.7665,13.1164,13.1547,13.0907,13.7215,13.5963,
Unused cycles ratio [%],86.8244,86.9482,86.9004,86.9361,86.3533,86.4015,87.2335,86.8836,86.8453,86.9093,86.2785,86.4037,
Avg stall duration [cycles],9.8412,9.9485,9.8907,9.9205,9.5728,9.5425,10.1447,9.9025,9.8415,9.8890,9.4129,9.5038,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1160,1.5930,1.5930,1.5930,,,,,,,,,
Runtime unhalted [s] STAT,15.5302,1.2187,1.3561,1.2942,,,,,,,,,
Clock [MHz] STAT,20353.0071,1696.0826,1696.0861,1696.0839,,,,,,,,,
CPI STAT,21.3513,1.7077,1.8495,1.7793,,,,,,,,,
Used cycles ratio [%] STAT,159.0822,12.7665,13.7215,13.2569,,,,,,,,,
Unused cycles ratio [%] STAT,1040.9178,86.2785,87.2335,86.7432,,,,,,,,,
Avg stall duration [cycles] STAT,117.4106,9.4129,10.1447,9.7842,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1571018780,1580248803,1627785658,1638028030,1319209431,1605300479,1625200033,1647657562,1696721808,1731944804,1747769592,1719888108
CPU_CLK_UNHALTED_CORE,FIXC1,2761142655,2823922351,2890525890,2915571055,2389922358,2729925588,2959852703,2945948537,3002529524,3078540182,2916548830,2913702159
CPU_CLK_UNHALTED_REF,FIXC2,3594585452,3676315952,3763020984,3795628268,3111323344,3553942704,3853275376,3835175756,3908832888,4007787628,3796901824,3793191832
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,486909171,371755782,371783148,374197815,307351904,379509761,609981588,386282876,385701031,395621013,358415811,398728893
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1765890511,1756109682,1798557187,1816833317,1444693224,1792429097,1865336975,1829943649,1867865278,1921002628,1917355329,1913864609
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1696279556,1681180967,1721840855,1739617815,1369975784,1729696366,1785045855,1752177121,1788033969,1839402239,1853981855,1847570204
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1858563352,1911060760,1948121095,1966963353,1622366520,1805727350,2017602991,1993839134,2021324510,2075760722,1925109640,1923819651
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19510773088,1319209431,1747769592,1.625898e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34328131832,2389922358,3078540182,2.860678e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44689982008,3111323344,4007787628,3.724165e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,4826238793,307351904,609981588,4.021866e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,21689881486,1444693224,1921002628,1.807490e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,20804802586,1369975784,1853981855,1.733734e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,23070259078,1622366520,2075760722,1.922522e+09,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,
Runtime unhalted [s],1.2505,1.2789,1.3091,1.3204,1.0824,1.2364,1.3405,1.3342,1.3598,1.3942,1.3209,1.3196,
Clock [MHz],1696.0842,1696.0838,1696.0849,1696.0839,1696.0788,1696.0856,1696.0843,1696.0836,1696.0848,1696.0846,1696.0836,1696.0854,
CPI,1.7575,1.7870,1.7757,1.7799,1.8116,1.7006,1.8212,1.7880,1.7696,1.7775,1.6687,1.6941,
Total execution stalls,1858563352,1911060760,1948121095,1966963353,1622366520,1805727350,2017602991,1993839134,2021324510,2075760722,1925109640,1923819651,
Stalls caused by L1D misses [%],91.2683,87.9711,88.3847,88.4418,84.4431,95.7895,88.4736,87.8796,88.4585,88.6134,96.3053,96.0366,
Stalls caused by L2 misses [%],26.1981,19.4528,19.0842,19.0241,18.9447,21.0170,30.2330,19.3738,19.0816,19.0591,18.6179,20.7259,
Stalls caused by memory loads [%],95.0137,91.8919,92.3227,92.3674,89.0485,99.2636,92.4531,91.7799,92.4080,92.5445,99.5972,99.4825,
Execution stall rate [%],67.3114,67.6740,67.3968,67.4641,67.8836,66.1457,68.1657,67.6807,67.3207,67.4268,66.0064,66.0266,
Stalls caused by L1D misses rate [%],61.4340,59.5335,59.5684,59.6665,57.3230,63.3606,60.3086,59.4775,59.5509,59.7492,63.5677,63.4097,
Stalls caused by L2 misses rate [%],17.6343,13.1645,12.8621,12.8345,12.8603,13.9018,20.6085,13.1123,12.8459,12.8509,12.2890,13.6846,
Stalls caused by memory loads rate [%],63.9551,62.1869,62.2225,62.3148,60.4494,65.6585,63.0213,62.1173,62.2097,62.3998,65.7406,65.6850,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.2852,1.6071,1.6071,1.6071,,,,,,,,,
Runtime unhalted [s] STAT,15.5469,1.0824,1.3942,1.2956,,,,,,,,,
Clock [MHz] STAT,20353.0075,1696.0788,1696.0856,1696.0840,,,,,,,,,
CPI STAT,21.1314,1.6687,1.8212,1.7610,,,,,,,,,
Total execution stalls STAT,23070259078,1622366520,2075760722,1.922522e+09,,,,,,,,,
Stalls caused by L1D misses [%] STAT,1082.0655,84.4431,96.3053,90.1721,,,,,,,,,
Stalls caused by L2 misses [%] STAT,250.8122,18.6179,30.2330,20.9010,,,,,,,,,
Stalls caused by memory loads [%] STAT,1128.1730,89.0485,99.5972,94.0144,,,,,,,,,
Execution stall rate [%] STAT,806.5025,66.0064,68.1657,67.2085,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,726.9496,57.3230,63.5677,60.5791,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,168.6487,12.2890,20.6085,14.0541,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,757.9609,60.4494,65.7406,63.1634,,,,,,,,,
