Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,336546890,327391238,332322720,315177782,297137494,318638212,332989436,335856279,349974858,317625003,317296118,326367011
CPU_CLK_UNHALTED_CORE,FIXC1,613774924,661475773,673462282,449741768,426512109,454338501,676778729,678028561,605800864,452254813,452048701,461605611
CPU_CLK_UNHALTED_REF,FIXC2,617440704,665428824,677487448,452428768,429060492,457052320,680823736,682080548,609421800,454958216,454749376,464363652
ARITH_DIVIDER_COUNT,PMC0,2760,28,11,134,1125,64,4,0,1825,47,6,3246
ARITH_DIVIDER_ACTIVE,PMC1,24875,228,97,1157,8554,541,36,0,21807,401,34,29210
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3907323041,297137494,349974858,3.256103e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6605822636,426512109,678028561,5.504852e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6645295884,429060492,682080548,553774657,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,9250,0,3246,770.8333,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,86940,0,29210,7245,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,
Runtime unhalted [s],0.2780,0.2996,0.3051,0.2037,0.1932,0.2058,0.3066,0.3071,0.2744,0.2049,0.2048,0.2091,
Clock [MHz],2194.4579,2194.4501,2194.4485,2194.4535,2194.4527,2194.4566,2194.4485,2194.4501,2194.4479,2194.4468,2194.4540,2194.4528,
CPI,1.8237,2.0204,2.0265,1.4269,1.4354,1.4259,2.0324,2.0188,1.7310,1.4239,1.4247,1.4144,
Number of divide ops,2760,28,11,134,1125,64,4,0,1825,47,6,3246,
Avg. divide unit usage duration,9.0127,8.1429,8.8182,8.6343,7.6036,8.4531,9,-,11.9490,8.5319,5.6667,8.9988,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5916,0.2993,0.2993,0.2993,,,,,,,,,
Runtime unhalted [s] STAT,2.9923,0.1932,0.3071,0.2494,,,,,,,,,
Clock [MHz] STAT,26333.4194,2194.4468,2194.4579,2194.4516,,,,,,,,,
CPI STAT,20.2040,1.4144,2.0324,1.6837,,,,,,,,,
Number of divide ops STAT,9250,0,3246,770.8333,,,,,,,,,
Avg. divide unit usage duration STAT,94.8112,5.6667,11.9490,7.9009,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,332267282,316301687,321405607,326971889,305531574,322753324,333517735,322251163,327720414,327269495,349849042,320787277
CPU_CLK_UNHALTED_CORE,FIXC1,587389577,643482176,677426859,530128830,430417921,453740477,683750566,682775593,686739424,458496164,468382756,453453667
CPU_CLK_UNHALTED_REF,FIXC2,590900084,647328100,681476568,533297412,432989904,456453124,687836896,686855900,690844468,461237308,471182048,456164152
UOPS_EXECUTED_USED_CYCLES,PMC0,177532894,170373558,177552081,173912042,159473042,166978457,183350926,175906709,180327395,170416388,176353394,167458571
UOPS_EXECUTED_STALL_CYCLES,PMC1,409856683,473108618,499874778,356216788,270944879,286762020,500399640,506868884,506412029,288079776,292029362,285995096
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,587389577,643482176,677426859,530128830,430417921,453740477,683750566,682775593,686739424,458496164,468382756,453453667
UOPS_EXECUTED_STALL_CYCLES,PMC3,35210707,35750729,38550814,33101739,29455919,30301250,39069654,37406643,38561581,31216637,30902313,30819727
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3906626489,305531574,349849042,3.255522e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6756184010,430417921,686739424,5.630153e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6796565964,432989904,690844468,566380497,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2079635457,159473042,183350926,1.733030e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,4676548553,270944879,506868884,3.897124e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6756184010,430417921,686739424,5.630153e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,410347713,29455919,39069654,3.419564e+07,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,
Runtime unhalted [s],0.2661,0.2915,0.3069,0.2401,0.1950,0.2055,0.3097,0.3093,0.3111,0.2077,0.2122,0.2054,
Clock [MHz],2194.4493,2194.4487,2194.4458,2194.4481,2194.4513,2194.4451,2194.4496,2194.4502,2194.4469,2194.4448,2194.4492,2194.4472,
CPI,1.7678,2.0344,2.1077,1.6213,1.4088,1.4058,2.0501,2.1188,2.0955,1.4010,1.3388,1.4136,
Used cycles ratio [%],30.2240,26.4768,26.2098,32.8056,37.0507,36.8004,26.8155,25.7635,26.2585,37.1686,37.6516,36.9296,
Unused cycles ratio [%],69.7760,73.5232,73.7902,67.1944,62.9493,63.1996,73.1845,74.2365,73.7415,62.8314,62.3484,63.0704,
Avg stall duration [cycles],11.6401,13.2335,12.9666,10.7613,9.1983,9.4637,12.8079,13.5502,13.1326,9.2284,9.4501,9.2796,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5880,0.2990,0.2990,0.2990,,,,,,,,,
Runtime unhalted [s] STAT,3.0605,0.1950,0.3111,0.2550,,,,,,,,,
Clock [MHz] STAT,26333.3762,2194.4448,2194.4513,2194.4480,,,,,,,,,
CPI STAT,20.7636,1.3388,2.1188,1.7303,,,,,,,,,
Used cycles ratio [%] STAT,380.1546,25.7635,37.6516,31.6796,,,,,,,,,
Unused cycles ratio [%] STAT,819.8454,62.3484,74.2365,68.3204,,,,,,,,,
Avg stall duration [cycles] STAT,134.7123,9.1983,13.5502,11.2260,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,204586481,268628715,187749318,188248807,388815710,174828510,188694462,190211483,190611819,179007414,211622893,571780252
CPU_CLK_UNHALTED_CORE,FIXC1,551532118,626851832,630570827,631655473,407684727,408401706,634961410,634956094,638132355,411944343,424114271,415454386
CPU_CLK_UNHALTED_REF,FIXC2,554826700,630596244,634337148,635428912,410119624,410841456,638754804,638749744,641944076,414406824,426647516,417937324
MEM_LOAD_RETIRED_L3_HIT,PMC0,7390,742,284,294,2787,2590,361,353,350,470,17224,7101
MEM_LOAD_RETIRED_L3_MISS,PMC1,15722,14462,14144,13794,16482,15419,14768,14569,13908,13956,18166,19438
UOPS_RETIRED_ALL,PMC2,257726165,337235947,241918317,242610338,469772985,216950647,243089195,244944310,245543665,222216675,256861651,686444642
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2944785864,174828510,571780252,245398822,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6416259542,407684727,638132355,5.346883e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6454590372,410119624,641944076,537882531,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,39946,284,17224,3328.8333,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,184828,13794,19438,15402.3333,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3665314537,216950647,686444642,3.054429e+08,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,
Runtime unhalted [s],0.2498,0.2840,0.2856,0.2861,0.1847,0.1850,0.2876,0.2876,0.2891,0.1866,0.1921,0.1882,
Clock [MHz],2194.4558,2194.4561,2194.4572,2194.4549,2194.4580,2194.4549,2194.4542,2194.4532,2194.4563,2194.4466,2194.4568,2194.4494,
CPI,2.6958,2.3335,3.3586,3.3554,1.0485,2.3360,3.3650,3.3382,3.3478,2.3013,2.0041,0.7266,
L3 request rate,0.0001,4.508416e-05,0.0001,0.0001,4.101768e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3.866153e-05,
L3 miss rate,0.0001,4.288392e-05,0.0001,0.0001,3.508503e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2.831692e-05,
L3 miss ratio,0.6803,0.9512,0.9803,0.9791,0.8554,0.8562,0.9761,0.9763,0.9755,0.9674,0.5133,0.7324,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5880,0.2990,0.2990,0.2990,,,,,,,,,
Runtime unhalted [s] STAT,2.9064,0.1847,0.2891,0.2422,,,,,,,,,
Clock [MHz] STAT,26333.4534,2194.4466,2194.4580,2194.4544,,,,,,,,,
CPI STAT,30.2108,0.7266,3.3650,2.5176,,,,,,,,,
L3 request rate STAT,0.0010,3.866153e-05,0.0001,0.0001,,,,,,,,,
L3 miss rate STAT,0.0010,2.831692e-05,0.0001,0.0001,,,,,,,,,
L3 miss ratio STAT,10.4435,0.5133,0.9803,0.8703,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,179109308,174217241,175134469,174180892,157427901,156666310,174549371,175653867,175827905,175454297,156790880,156853062
CPU_CLK_UNHALTED_CORE,FIXC1,368369472,449578670,450373182,450743205,226455046,225842469,452536289,453262977,453847245,452064899,224598598,226221267
CPU_CLK_UNHALTED_REF,FIXC2,370571584,452265928,453064856,453438008,227808560,227192068,455241116,455972056,456559292,454767040,225940040,227571568
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,3,1,0,0,0,0,0,19
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2031865503,156666310,179109308,1.693221e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4433893319,224598598,453847245,3.694911e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4460392116,225940040,456559292,371699343,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,23,0,19,1.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,
Runtime unhalted [s],0.1669,0.2037,0.2040,0.2042,0.1026,0.1023,0.2050,0.2053,0.2056,0.2048,0.1017,0.1025,
Clock [MHz],2194.4460,2194.4475,2194.4492,2194.4447,2194.4482,2194.4507,2194.4481,2194.4485,2194.4510,2194.4474,2194.4577,2194.4657,
CPI,2.0567,2.5806,2.5716,2.5878,1.4385,1.4416,2.5926,2.5804,2.5812,2.5765,1.4325,1.4422,
SP MFLOP/s,0,0,0,0,1.443932e-05,4.813106e-06,0,0,0,0,0,0.0001,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,1.443932e-05,4.813106e-06,0,0,0,0,0,0.0001,
Vectorization ratio,-,-,-,-,0,0,-,-,-,-,-,0,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.4936,0.2078,0.2078,0.2078,,,,,,,,,
Runtime unhalted [s] STAT,2.0086,0.1017,0.2056,0.1674,,,,,,,,,
Clock [MHz] STAT,26333.4047,2194.4447,2194.4657,2194.4504,,,,,,,,,
CPI STAT,25.8822,1.4325,2.5926,2.1568,,,,,,,,,
SP MFLOP/s STAT,0.0001,0,0.0001,9.937702e-06,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,9.937702e-06,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,181170499,173535259,172635782,173201949,166134070,155811905,173263533,174048955,173435196,173323980,179381650,154699958
CPU_CLK_UNHALTED_CORE,FIXC1,390105566,447094704,447568988,447968895,366389266,225493024,449023544,449242014,449846751,450124118,237166252,223125810
CPU_CLK_UNHALTED_REF,FIXC2,392438328,449767024,450243860,450646360,368577944,226840996,451706936,451926632,452535580,452814524,238582680,224458840
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,3,3,3,3,52,150,3,3,4,4,242,152
MEM_INST_RETIRED_ALL,PMC2,73487012,71077058,70719136,70946430,67527251,62362141,70974862,71295044,71051760,71009699,71295255,61884287
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2050642736,154699958,181170499,1.708869e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4583148932,223125810,450124118,3.819291e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4610539704,224458840,452814524,384211642,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,622,3,242,51.8333,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,833629935,61884287,73487012,6.946916e+07,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1767,0.2025,0.2027,0.2029,0.1660,0.1021,0.2034,0.2035,0.2038,0.2039,0.1074,0.1011,
Clock [MHz],2194.4420,2194.4480,2194.4494,2194.4484,2194.4555,2194.4462,2194.4502,2194.4506,2194.4477,2194.4481,2194.4584,2194.4540,
CPI,2.1533,2.5764,2.5926,2.5864,2.2054,1.4472,2.5916,2.5811,2.5937,2.5970,1.3221,1.4423,
Local LLC false sharing [MByte],0.0002,0.0002,0.0002,0.0002,0.0033,0.0096,0.0002,0.0002,0.0003,0.0003,0.0155,0.0097,
Local LLC false sharing rate,4.082354e-08,4.220771e-08,4.242133e-08,4.228543e-08,7.700595e-07,2.405305e-06,4.226849e-08,4.207866e-08,5.629699e-08,5.633033e-08,3.394335e-06,2.456197e-06,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3928,0.1994,0.1994,0.1994,,,,,,,,,
Runtime unhalted [s] STAT,2.0760,0.1011,0.2039,0.1730,,,,,,,,,
Clock [MHz] STAT,26333.3985,2194.4420,2194.4584,2194.4499,,,,,,,,,
CPI STAT,26.6891,1.3221,2.5970,2.2241,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0399,0.0002,0.0155,0.0033,,,,,,,,,
Local LLC false sharing rate STAT,9.390609e-06,4.082354e-08,3.394335e-06,7.825507e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,168540793,174374560,174784594,174604907,174745068,158763288,175799119,175856239,175790909,176291492,167122315,179617450
CPU_CLK_UNHALTED_CORE,FIXC1,363919279,449775330,450718804,451594450,452538594,227061618,453945422,454601269,455786625,456775693,335994844,237420706
CPU_CLK_UNHALTED_REF,FIXC2,366093116,452461888,453410316,454291308,455241760,228416496,456656628,457316636,458508680,459504212,338002296,238839636
UOPS_ISSUED_ANY,PMC0,144646581,154033422,154395283,154289105,154498559,127289414,155261407,155421195,155395344,155832944,140805951,148777095
UOPS_RETIRED_RETIRE_SLOTS,PMC1,144020140,154005610,154367026,154265077,154471518,127145554,155233889,155392594,155363807,155808269,140723191,145741899
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,40361301,47023425,46016221,48336447,37623782,29231866,42691478,45684731,45115286,46983060,36481597,43201702
INT_MISC_RECOVERY_CYCLES,PMC3,134011,9627,9643,8539,10221,30175,9979,9571,10866,8702,26829,442173
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2076290734,158763288,179617450,1.730242e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4790132634,227061618,456775693,3.991777e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4818742972,228416496,459504212,4.015619e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1800646300,127289414,155832944,1.500539e+08,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1796538574,127145554,155808269,1.497115e+08,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,508750896,29231866,48336447,42395908,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,710336,8539,442173,59194.6667,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1649,0.2037,0.2042,0.2046,0.2050,0.1029,0.2056,0.2059,0.2065,0.2069,0.1522,0.1075,
Clock [MHz],2194.4560,2194.4566,2194.4599,2194.4594,2194.4561,2194.4700,2194.4579,2194.4567,2194.4586,2194.4559,2194.4533,2194.4494,
CPI,2.1592,2.5794,2.5787,2.5864,2.5897,1.4302,2.5822,2.5851,2.5928,2.5910,2.0105,1.3218,
IPC,0.4631,0.3877,0.3878,0.3866,0.3861,0.6992,0.3873,0.3868,0.3857,0.3859,0.4974,0.7565,
Total Slots,1455677116,1799101320,1802875216,1806377800,1810154376,908246472,1815781688,1818405076,1823146500,1827102772,1343979376,949682824,
Slots Retired,144020140,154005610,154367026,154265077,154471518,127145554,155233889,155392594,155363807,155808269,140723191,145741899,
Fetch Bubbles,40361301,47023425,46016221,48336447,37623782,29231866,42691478,45684731,45115286,46983060,36481597,43201702,
Recovery Bubbles,536044,38508,38572,34156,40884,120700,39916,38284,43464,34808,107316,1768692,
Front End [%],2.7727,2.6137,2.5524,2.6759,2.0785,3.2185,2.3511,2.5124,2.4746,2.5715,2.7144,4.5491,
Speculation [%],0.0799,0.0037,0.0037,0.0032,0.0038,0.0291,0.0037,0.0037,0.0041,0.0033,0.0141,0.5058,
Retiring [%],9.8937,8.5601,8.5623,8.5400,8.5336,13.9990,8.5491,8.5455,8.5217,8.5276,10.4706,15.3464,
Back End [%],87.2538,88.8225,88.8816,88.7809,89.3842,82.7534,89.0960,88.9384,88.9996,88.8977,86.8008,79.5987,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3952,0.1996,0.1996,0.1996,,,,,,,,,
Runtime unhalted [s] STAT,2.1699,0.1029,0.2069,0.1808,,,,,,,,,
Clock [MHz] STAT,26333.4898,2194.4494,2194.4700,2194.4575,,,,,,,,,
CPI STAT,27.6070,1.3218,2.5928,2.3006,,,,,,,,,
IPC STAT,5.5101,0.3857,0.7565,0.4592,,,,,,,,,
Total Slots STAT,19160530536,908246472,1827102772,1596710878,,,,,,,,,
Slots Retired STAT,1796538574,127145554,155808269,1.497115e+08,,,,,,,,,
Fetch Bubbles STAT,508750896,29231866,48336447,42395908,,,,,,,,,
Recovery Bubbles STAT,2841344,34156,1768692,236778.6667,,,,,,,,,
Front End [%] STAT,33.0848,2.0785,4.5491,2.7571,,,,,,,,,
Speculation [%] STAT,0.6581,0.0032,0.5058,0.0548,,,,,,,,,
Retiring [%] STAT,118.0496,8.5217,15.3464,9.8375,,,,,,,,,
Back End [%] STAT,1048.2076,79.5987,89.3842,87.3506,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,180501840,174789053,175549357,175236877,175310022,182053726,175699846,177146904,177781653,177627442,177211637,155670125
CPU_CLK_UNHALTED_CORE,FIXC1,371919014,449600222,450593601,451400884,452501709,238987790,454001539,455005713,456004518,456908970,457827910,224409721
CPU_CLK_UNHALTED_REF,FIXC2,374141000,452287272,453285932,454098936,455206064,240415780,456715784,457724932,458729664,459640188,460564236,225749232
UOPS_ISSUED_USED_CYCLES,PMC0,42229946,41320719,41389685,41374529,41180977,39217547,41212209,41806244,41923256,41955885,41765915,31325383
UOPS_ISSUED_STALL_CYCLES,PMC1,329689068,408279503,409203916,410026355,411320732,199770243,412789330,413199469,414081262,414953085,416061995,193084338
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,371919014,449600222,450593601,451400884,452501709,238987790,454001539,455005713,456004518,456908970,457827910,224409721
UOPS_ISSUED_STALL_CYCLES,PMC3,28079218,29228375,29648379,29339323,29220466,24851574,29869206,29599305,29879785,29693421,30035841,23683214
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2104578482,155670125,182053726,1.753815e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4919161591,224409721,457827910,4.099301e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4948559020,225749232,460564236,4.123799e+08,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,486702295,31325383,42229946,4.055852e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,4432459296,193084338,416061995,369371608,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,4919161591,224409721,457827910,4.099301e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,343128107,23683214,30035841,2.859401e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1685,0.2037,0.2041,0.2045,0.2050,0.1083,0.2057,0.2061,0.2066,0.2070,0.2074,0.1017,
Clock [MHz],2194.4539,2194.4492,2194.4524,2194.4480,2194.4494,2194.4522,2194.4449,2194.4498,2194.4500,2194.4469,2194.4487,2194.4655,
CPI,2.0605,2.5722,2.5668,2.5759,2.5812,1.3127,2.5840,2.5685,2.5650,2.5723,2.5835,1.4416,
Used cycles ratio [%],11.3546,9.1905,9.1856,9.1658,9.1007,16.4099,9.0775,9.1881,9.1936,9.1825,9.1226,13.9590,
