UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,707731748,234156706,237908463,2.359106e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9996,2.9996,2.9996,,
Runtime unhalted [s],2.9828,2.9657,2.9869,,
Clock [MHz],2194.4869,2194.4861,2194.4867,,
CPI,2.0159,2.0612,2.0543,,
Used cycles ratio [%],29.2328,28.7548,28.8151,,
Unused cycles ratio [%],70.7672,71.2452,71.1849,,
Avg stall duration [cycles],19.5870,19.9206,19.9171,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9988,2.9996,2.9996,2.9996,
Runtime unhalted [s] STAT,8.9354,2.9657,2.9869,2.9785,
Clock [MHz] STAT,6583.4597,2194.4861,2194.4869,2194.4866,
CPI STAT,6.1314,2.0159,2.0612,2.0438,
Used cycles ratio [%] STAT,86.8027,28.7548,29.2328,28.9342,
Unused cycles ratio [%] STAT,213.1973,70.7672,71.2452,71.0658,
Avg stall duration [cycles] STAT,59.4247,19.5870,19.9206,19.8082,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3170571481,3222664771,3254117654,
CPU_CLK_UNHALTED_CORE,FIXC1,6583134870,6547485416,6590588363,
CPU_CLK_UNHALTED_REF,FIXC2,6622485312,6586622516,6629981932,
MEM_LOAD_RETIRED_L3_HIT,PMC0,5656649,5988349,6061394,
MEM_LOAD_RETIRED_L3_MISS,PMC1,39245526,38532933,38760764,
UOPS_RETIRED_ALL,PMC2,4043562765,4102019207,4142032983,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9647353906,3170571481,3254117654,3.215785e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19721208649,6547485416,6590588363,6.573736e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19839089760,6586622516,6629981932,6613029920
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,17706392,5656649,6061394,5.902131e+06
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,116539223,38532933,39245526,3.884641e+07
UOPS_RETIRED_ALL STAT,PMC2,12287614955,4043562765,4142032983,4.095872e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9992,2.9992,2.9992,,
Runtime unhalted [s],2.9820,2.9659,2.9854,,
Clock [MHz],2194.4868,2194.4869,2194.4873,,
CPI,2.0763,2.0317,2.0253,,
L3 request rate,0.0111,0.0109,0.0108,,
L3 miss rate,0.0097,0.0094,0.0094,,
L3 miss ratio,0.8740,0.8655,0.8648,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9976,2.9992,2.9992,2.9992,
Runtime unhalted [s] STAT,8.9333,2.9659,2.9854,2.9778,
Clock [MHz] STAT,6583.4610,2194.4868,2194.4873,2194.4870,
CPI STAT,6.1333,2.0253,2.0763,2.0444,
L3 request rate STAT,0.0328,0.0108,0.0111,0.0109,
L3 miss rate STAT,0.0285,0.0094,0.0097,0.0095,
L3 miss ratio STAT,2.6043,0.8648,0.8740,0.8681,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3174470335,3225371111,3256748256,
CPU_CLK_UNHALTED_CORE,FIXC1,6583899259,6547562748,6591307497,
CPU_CLK_UNHALTED_REF,FIXC2,6623253052,6586698968,6630705972,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9656589702,3174470335,3256748256,3218863234
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19722769504,6547562748,6591307497,6.574257e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19840657992,6586698968,6630705972,6613552664
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9995,2.9995,2.9995,,
Runtime unhalted [s],2.9824,2.9659,2.9857,,
Clock [MHz],2194.4872,2194.4874,2194.4871,,
CPI,2.0740,2.0300,2.0239,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9985,2.9995,2.9995,2.9995,
Runtime unhalted [s] STAT,8.9340,2.9659,2.9857,2.9780,
Clock [MHz] STAT,6583.4617,2194.4871,2194.4874,2194.4872,
CPI STAT,6.1279,2.0239,2.0740,2.0426,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3170974437,3213421654,3256330983,
CPU_CLK_UNHALTED_CORE,FIXC1,6581795460,6535337410,6588159859,
CPU_CLK_UNHALTED_REF,FIXC2,6621139444,6574400500,6627539976,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,2302421464,2336991802,2368236377,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9640727074,3170974437,3256330983,3.213576e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19705292729,6535337410,6588159859,6.568431e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19823079920,6574400500,6627539976,6.607693e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,7007649643,2302421464,2368236377,2.335883e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9993,2.9993,2.9993,,
Runtime unhalted [s],2.9814,2.9604,2.9843,,
Clock [MHz],2194.4863,2194.4874,2194.4869,,
CPI,2.0756,2.0338,2.0232,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9979,2.9993,2.9993,2.9993,
Runtime unhalted [s] STAT,8.9261,2.9604,2.9843,2.9754,
Clock [MHz] STAT,6583.4606,2194.4863,2194.4874,2194.4869,
CPI STAT,6.1326,2.0232,2.0756,2.0442,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3170483495,3221843268,3247849647,
CPU_CLK_UNHALTED_CORE,FIXC1,6586078696,6550618849,6594951988,
CPU_CLK_UNHALTED_REF,FIXC2,6625446148,6589774160,6634371804,
UOPS_ISSUED_ANY,PMC0,2896445992,2930691163,2954300415,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2895205836,2929442925,2953074576,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2907651,3856149,7170861,
INT_MISC_RECOVERY_CYCLES,PMC3,233489,228736,225097,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9640176410,3170483495,3247849647,3.213392e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19731649533,6550618849,6594951988,6577216511
CPU_CLK_UNHALTED_REF STAT,FIXC2,19849592112,6589774160,6634371804,6616530704
UOPS_ISSUED_ANY STAT,PMC0,8781437570,2896445992,2954300415,2.927146e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8777723337,2895205836,2953074576,2925907779
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,13934661,2907651,7170861,4644887
INT_MISC_RECOVERY_CYCLES STAT,PMC3,687322,225097,233489,229107.3333
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0000,3.0000,3.0000,,
Runtime unhalted [s],2.9834,2.9673,2.9874,,
Clock [MHz],2194.4870,2194.4871,2194.4872,,
CPI,2.0773,2.0332,2.0306,,
IPC,0.4814,0.4918,0.4925,,
Total Slots,26344314784,26202475396,26379807952,,
Slots Retired,2895205836,2929442925,2953074576,,
Fetch Bubbles,2907651,3856149,7170861,,
Recovery Bubbles,933956,914944,900388,,
Front End [%],0.0110,0.0147,0.0272,,
Speculation [%],0.0083,0.0083,0.0081,,
Retiring [%],10.9899,11.1800,11.1945,,
Back End [%],88.9908,88.7970,88.7703,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9,3,3,3,
Runtime unhalted [s] STAT,8.9381,2.9673,2.9874,2.9794,
Clock [MHz] STAT,6583.4613,2194.4870,2194.4872,2194.4871,
CPI STAT,6.1411,2.0306,2.0773,2.0470,
IPC STAT,1.4657,0.4814,0.4925,0.4886,
Total Slots STAT,78926598132,26202475396,26379807952,26308866044,
Slots Retired STAT,8777723337,2895205836,2953074576,2925907779,
Fetch Bubbles STAT,13934661,2907651,7170861,4644887,
Recovery Bubbles STAT,2749288,900388,933956,916429.3333,
Front End [%] STAT,0.0529,0.0110,0.0272,0.0176,
Speculation [%] STAT,0.0247,0.0081,0.0083,0.0082,
Retiring [%] STAT,33.3644,10.9899,11.1945,11.1215,
Back End [%] STAT,266.5581,88.7703,88.9908,88.8527,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3171850459,3223208934,3254520526,
CPU_CLK_UNHALTED_CORE,FIXC1,6583947052,6549431577,6592673083,
CPU_CLK_UNHALTED_REF,FIXC2,6623303744,6588581932,6632079900,
UOPS_ISSUED_USED_CYCLES,PMC0,727238724,733051712,740156977,
UOPS_ISSUED_STALL_CYCLES,PMC1,5856708328,5816379865,5852516106,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6583947052,6549431577,6592673083,
UOPS_ISSUED_STALL_CYCLES,PMC3,262564041,263433412,266620965,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9649579919,3171850459,3254520526,3.216527e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19726051712,6549431577,6592673083,6.575351e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19843965576,6588581932,6632079900,6614655192
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2200447413,727238724,740156977,733482471
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,17525604299,5816379865,5856708328,5.841868e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,19726051712,6549431577,6592673083,6.575351e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,792618418,262564041,266620965,2.642061e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9991,2.9991,2.9991,,
Runtime unhalted [s],2.9824,2.9668,2.9863,,
Clock [MHz],2194.4864,2194.4864,2194.4870,,
CPI,2.0757,2.0320,2.0257,,
Used cycles ratio [%],11.0456,11.1926,11.2270,,
Unused cycles ratio [%],88.9544,88.8074,88.7730,,
Avg stall duration [cycles],22.3058,22.0791,21.9507,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9973,2.9991,2.9991,2.9991,
Runtime unhalted [s] STAT,8.9355,2.9668,2.9863,2.9785,
Clock [MHz] STAT,6583.4598,2194.4864,2194.4870,2194.4866,
CPI STAT,6.1334,2.0257,2.0757,2.0445,
Used cycles ratio [%] STAT,33.4652,11.0456,11.2270,11.1551,
Unused cycles ratio [%] STAT,266.5348,88.7730,88.9544,88.8449,
Avg stall duration [cycles] STAT,66.3356,21.9507,22.3058,22.1119,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3177637751,3229219304,3260773626,
CPU_CLK_UNHALTED_CORE,FIXC1,6584059849,6548316614,6592908694,
CPU_CLK_UNHALTED_REF,FIXC2,6623416904,6587459900,6632317260,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,3589224994,3650250658,3674242732,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,4412440160,4526565860,4553597706,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,4241446128,4359466966,4385628686,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4705269345,4638589257,4666083158,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9667630681,3177637751,3260773626,3.222544e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19725285157,6548316614,6592908694,6.575095e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19843194064,6587459900,6632317260,6.614398e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,10913718384,3589224994,3674242732,3637906128
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,13492603726,4412440160,4553597706,4.497535e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,12986541780,4241446128,4385628686,4328847260
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,14009941760,4638589257,4705269345,4.669981e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9990,2.9990,2.9990,,
Runtime unhalted [s],2.9824,2.9663,2.9865,,
Clock [MHz],2194.4865,2194.4865,2194.4869,,
CPI,2.0720,2.0278,2.0219,,
Total execution stalls,4705269345,4638589257,4666083158,,
Stalls caused by L1D misses [%],90.1425,93.9826,93.9895,,
Stalls caused by L2 misses [%],76.2810,78.6931,78.7436,,
Stalls caused by memory loads [%],93.7766,97.5850,97.5893,,
Execution stall rate [%],71.4646,70.8364,70.7743,,
Stalls caused by L1D misses rate [%],64.4199,66.5739,66.5204,,
Stalls caused by L2 misses rate [%],54.5139,55.7433,55.7302,,
Stalls caused by memory loads rate [%],67.0170,69.1256,69.0681,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9970,2.9990,2.9990,2.9990,
Runtime unhalted [s] STAT,8.9352,2.9663,2.9865,2.9784,
Clock [MHz] STAT,6583.4599,2194.4865,2194.4869,2194.4866,
CPI STAT,6.1217,2.0219,2.0720,2.0406,
Total execution stalls STAT,14009941760,4638589257,4705269345,4.669981e+09,
Stalls caused by L1D misses [%] STAT,278.1146,90.1425,93.9895,92.7049,
Stalls caused by L2 misses [%] STAT,233.7177,76.2810,78.7436,77.9059,
Stalls caused by memory loads [%] STAT,288.9509,93.7766,97.5893,96.3170,
Execution stall rate [%] STAT,213.0753,70.7743,71.4646,71.0251,
Stalls caused by L1D misses rate [%] STAT,197.5142,64.4199,66.5739,65.8381,
Stalls caused by L2 misses rate [%] STAT,165.9874,54.5139,55.7433,55.3291,
Stalls caused by memory loads rate [%] STAT,205.2107,67.0170,69.1256,68.4036,
