Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3983,2.3983,2.3983,,
Runtime unhalted [s],1.8431,1.8206,1.8466,,
Clock [MHz],1696.0119,1696.0122,1696.0128,,
CPI,6.4233,6.3271,6.1772,,
Used cycles ratio [%],11.7195,11.8107,12.1647,,
Unused cycles ratio [%],88.2805,88.1893,87.8353,,
Avg stall duration [cycles],23.8777,24.2068,23.3562,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1949,2.3983,2.3983,2.3983,
Runtime unhalted [s] STAT,5.5103,1.8206,1.8466,1.8368,
Clock [MHz] STAT,5088.0369,1696.0119,1696.0128,1696.0123,
CPI STAT,18.9276,6.1772,6.4233,6.3092,
Used cycles ratio [%] STAT,35.6949,11.7195,12.1647,11.8983,
Unused cycles ratio [%] STAT,264.3051,87.8353,88.2805,88.1017,
Avg stall duration [cycles] STAT,71.4407,23.3562,24.2068,23.8136,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,633245642,641642427,652981948,
CPU_CLK_UNHALTED_CORE,FIXC1,4067358326,4057903578,4073980893,
CPU_CLK_UNHALTED_REF,FIXC2,5295090544,5282784256,5303713428,
MEM_LOAD_RETIRED_L3_HIT,PMC0,441610,177993,216511,
MEM_LOAD_RETIRED_L3_MISS,PMC1,3173255,3949878,3580487,
UOPS_RETIRED_ALL,PMC2,812817539,817418381,839846984,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1927870017,633245642,652981948,642623339
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12199242797,4057903578,4073980893,4.066414e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15881588228,5282784256,5303713428,5.293863e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,836114,177993,441610,278704.6667
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,10703620,3173255,3949878,3.567873e+06
UOPS_RETIRED_ALL STAT,PMC2,2470082904,812817539,839846984,823360968
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3977,2.3977,2.3977,,
Runtime unhalted [s],1.8421,1.8379,1.8451,,
Clock [MHz],1696.0126,1696.0118,1696.0122,,
CPI,6.4230,6.3242,6.2390,,
L3 request rate,0.0044,0.0050,0.0045,,
L3 miss rate,0.0039,0.0048,0.0043,,
L3 miss ratio,0.8778,0.9569,0.9430,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1931,2.3977,2.3977,2.3977,
Runtime unhalted [s] STAT,5.5251,1.8379,1.8451,1.8417,
Clock [MHz] STAT,5088.0366,1696.0118,1696.0126,1696.0122,
CPI STAT,18.9862,6.2390,6.4230,6.3287,
L3 request rate STAT,0.0139,0.0044,0.0050,0.0046,
L3 miss rate STAT,0.0130,0.0039,0.0048,0.0043,
L3 miss ratio STAT,2.7777,0.8778,0.9569,0.9259,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,636644942,640290380,643233610,
CPU_CLK_UNHALTED_CORE,FIXC1,4067890326,4028678412,4074576314,
CPU_CLK_UNHALTED_REF,FIXC2,5295785788,5244735080,5304486964,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1920168932,636644942,643233610,6.400563e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12171145052,4028678412,4074576314,4.057048e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15845007832,5244735080,5304486964,5.281669e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3980,2.3980,2.3980,,
Runtime unhalted [s],1.8424,1.8246,1.8454,,
Clock [MHz],1696.0117,1696.0126,1696.0127,,
CPI,6.3896,6.2920,6.3345,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1940,2.3980,2.3980,2.3980,
Runtime unhalted [s] STAT,5.5124,1.8246,1.8454,1.8375,
Clock [MHz] STAT,5088.0370,1696.0117,1696.0127,1696.0123,
CPI STAT,19.0161,6.2920,6.3896,6.3387,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,636404938,644994418,642578100,
CPU_CLK_UNHALTED_CORE,FIXC1,4067023715,4052639335,4072661687,
CPU_CLK_UNHALTED_REF,FIXC2,5294657040,5275928324,5301995972,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,459948186,469083950,461544686,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1923977456,636404938,644994418,6.413258e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12192324737,4052639335,4072661687,4.064108e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15872581336,5275928324,5301995972,5.290860e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1390576822,459948186,469083950,4.635256e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3980,2.3980,2.3980,,
Runtime unhalted [s],1.8420,1.8355,1.8445,,
Clock [MHz],1696.0119,1696.0127,1696.0122,,
CPI,6.3906,6.2832,6.3380,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1940,2.3980,2.3980,2.3980,
Runtime unhalted [s] STAT,5.5220,1.8355,1.8445,1.8407,
Clock [MHz] STAT,5088.0368,1696.0119,1696.0127,1696.0123,
CPI STAT,19.0118,6.2832,6.3906,6.3373,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,637009059,643781865,643762688,
CPU_CLK_UNHALTED_CORE,FIXC1,4069756046,4046619469,4077509675,
CPU_CLK_UNHALTED_REF,FIXC2,5298214772,5268092960,5308305884,
UOPS_ISSUED_ANY,PMC0,591894690,588352814,607474301,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,589529573,586041363,605299801,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,4729439,4206341,3773404,
INT_MISC_RECOVERY_CYCLES,PMC3,492292,481614,471739,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1924553612,637009059,643781865,6.415179e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12193885190,4046619469,4077509675,4.064628e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15874613616,5268092960,5308305884,5291537872
UOPS_ISSUED_ANY STAT,PMC0,1787721805,588352814,607474301,5.959073e+08
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1780870737,586041363,605299801,593623579
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,12709184,3773404,4729439,4.236395e+06
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1445645,471739,492292,481881.6667
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3984,2.3984,2.3984,,
Runtime unhalted [s],1.8432,1.8327,1.8467,,
Clock [MHz],1696.0117,1696.0122,1696.0127,,
CPI,6.3889,6.2857,6.3339,,
IPC,0.1565,0.1591,0.1579,,
Total Slots,16279024184,16186477876,16310038700,,
Slots Retired,589529573,586041363,605299801,,
Fetch Bubbles,4729439,4206341,3773404,,
Recovery Bubbles,1969168,1926456,1886956,,
Front End [%],0.0291,0.0260,0.0231,,
Speculation [%],0.0266,0.0262,0.0249,,
Retiring [%],3.6214,3.6206,3.7112,,
Back End [%],96.3229,96.3273,96.2408,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1952,2.3984,2.3984,2.3984,
Runtime unhalted [s] STAT,5.5226,1.8327,1.8467,1.8409,
Clock [MHz] STAT,5088.0366,1696.0117,1696.0127,1696.0122,
CPI STAT,19.0085,6.2857,6.3889,6.3362,
IPC STAT,0.4735,0.1565,0.1591,0.1578,
Total Slots STAT,48775540760,16186477876,16310038700,1.625851e+10,
Slots Retired STAT,1780870737,586041363,605299801,593623579,
Fetch Bubbles STAT,12709184,3773404,4729439,4.236395e+06,
Recovery Bubbles STAT,5782580,1886956,1969168,1.927527e+06,
Front End [%] STAT,0.0782,0.0231,0.0291,0.0261,
Speculation [%] STAT,0.0777,0.0249,0.0266,0.0259,
Retiring [%] STAT,10.9532,3.6206,3.7112,3.6511,
Back End [%] STAT,288.8910,96.2408,96.3273,96.2970,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,637086855,642838010,643824103,
CPU_CLK_UNHALTED_CORE,FIXC1,4068072850,4038924301,4075875990,
CPU_CLK_UNHALTED_REF,FIXC2,5296020480,5258076184,5306179948,
UOPS_ISSUED_USED_CYCLES,PMC0,150253326,147008304,156254921,
UOPS_ISSUED_STALL_CYCLES,PMC1,3917819524,3891915997,3919621069,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4068072850,4038924301,4075875990,
UOPS_ISSUED_STALL_CYCLES,PMC3,62096094,61325108,63115284,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1923748968,637086855,643824103,641249656
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12182873141,4038924301,4075875990,4.060958e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15860276612,5258076184,5306179948,5.286759e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,453516551,147008304,156254921,1.511722e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,11729356590,3891915997,3919621069,3909785530
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12182873141,4038924301,4075875990,4.060958e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,186536486,61325108,63115284,6.217883e+07
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3975,2.3975,2.3975,,
Runtime unhalted [s],1.8425,1.8293,1.8460,,
Clock [MHz],1696.0127,1696.0118,1696.0124,,
CPI,6.3854,6.2830,6.3307,,
Used cycles ratio [%],3.6935,3.6398,3.8337,,
Unused cycles ratio [%],96.3065,96.3602,96.1663,,
Avg stall duration [cycles],63.0928,63.4637,62.1026,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1925,2.3975,2.3975,2.3975,
Runtime unhalted [s] STAT,5.5178,1.8293,1.8460,1.8393,
Clock [MHz] STAT,5088.0369,1696.0118,1696.0127,1696.0123,
CPI STAT,18.9991,6.2830,6.3854,6.3330,
Used cycles ratio [%] STAT,11.1670,3.6398,3.8337,3.7223,
Unused cycles ratio [%] STAT,288.8330,96.1663,96.3602,96.2777,
Avg stall duration [cycles] STAT,188.6591,62.1026,63.4637,62.8864,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,636962360,644330590,643532701,
CPU_CLK_UNHALTED_CORE,FIXC1,4068366749,4049435602,4075919432,
CPU_CLK_UNHALTED_REF,FIXC2,5296404028,5271758608,5306237080,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,3373948776,3522595359,3236763803,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3443135558,3564565491,3299937495,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,3366342690,3501855064,3195121175,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,3588276712,3567559704,3587176749,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1924825651,636962360,644330590,6.416086e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12193721783,4049435602,4075919432,4.064574e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15874399716,5271758608,5306237080,5291466572
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,10133307938,3236763803,3522595359,3.377769e+09
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,10307638544,3299937495,3564565491,3.435880e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,10063318929,3195121175,3501855064,3354439643
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,10743013165,3567559704,3588276712,3.581004e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3975,2.3975,2.3975,,
Runtime unhalted [s],1.8426,1.8340,1.8460,,
Clock [MHz],1696.0124,1696.0123,1696.0122,,
CPI,6.3871,6.2847,6.3337,,
Total execution stalls,3588276712,3567559704,3587176749,,
Stalls caused by L1D misses [%],93.8150,98.1583,89.0706,,
Stalls caused by L2 misses [%],94.0270,98.7396,90.2315,,
Stalls caused by memory loads [%],95.9551,99.9161,91.9926,,
Execution stall rate [%],88.1994,88.1002,88.0090,,
Stalls caused by L1D misses rate [%],82.7443,86.4776,78.3902,,
Stalls caused by L2 misses rate [%],82.9313,86.9898,79.4119,,
Stalls caused by memory loads rate [%],84.6319,88.0262,80.9618,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1925,2.3975,2.3975,2.3975,
Runtime unhalted [s] STAT,5.5226,1.8340,1.8460,1.8409,
Clock [MHz] STAT,5088.0369,1696.0122,1696.0124,1696.0123,
CPI STAT,19.0055,6.2847,6.3871,6.3352,
Total execution stalls STAT,10743013165,3567559704,3588276712,3.581004e+09,
Stalls caused by L1D misses [%] STAT,281.0439,89.0706,98.1583,93.6813,
Stalls caused by L2 misses [%] STAT,282.9981,90.2315,98.7396,94.3327,
Stalls caused by memory loads [%] STAT,287.8638,91.9926,99.9161,95.9546,
Execution stall rate [%] STAT,264.3086,88.0090,88.1994,88.1029,
Stalls caused by L1D misses rate [%] STAT,247.6121,78.3902,86.4776,82.5374,
Stalls caused by L2 misses rate [%] STAT,249.3330,79.4119,86.9898,83.1110,
Stalls caused by memory loads rate [%] STAT,253.6199,80.9618,88.0262,84.5400,
