UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6718850813,2226427157,2247857491,2.239617e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,98970891,31343337,33845214,32990297
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6817821704,2260272371,2281639831,2.272607e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,97946815,31076519,33436314,3.264894e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8978,1.8978,1.8978,,
Runtime unhalted [s],1.0308,1.0237,1.0334,,
Clock [MHz],1197.1541,1197.1539,1197.1541,,
CPI,0.3427,0.3416,0.3420,,
Used cycles ratio [%],98.6228,98.5026,98.5194,,
Unused cycles ratio [%],1.3772,1.4974,1.4806,,
Avg stall duration [cycles],1.0086,1.0123,1.0103,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6934,1.8978,1.8978,1.8978,
Runtime unhalted [s] STAT,3.0879,1.0237,1.0334,1.0293,
Clock [MHz] STAT,3591.4621,1197.1539,1197.1541,1197.1540,
CPI STAT,1.0263,0.3416,0.3427,0.3421,
Used cycles ratio [%] STAT,295.6448,98.5026,98.6228,98.5483,
Unused cycles ratio [%] STAT,4.3552,1.3772,1.4974,1.4517,
Avg stall duration [cycles] STAT,3.0312,1.0086,1.0123,1.0104,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6635423498,6573757161,6665278865,
CPU_CLK_UNHALTED_CORE,FIXC1,2274081957,2257675301,2278944483,
CPU_CLK_UNHALTED_REF,FIXC2,4194066008,4163806748,4203033524,
MEM_LOAD_RETIRED_L3_HIT,PMC0,80,1335,226,
MEM_LOAD_RETIRED_L3_MISS,PMC1,321,109,240,
UOPS_RETIRED_ALL,PMC2,7487956076,7418385496,7521656685,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19874459524,6573757161,6665278865,6.624820e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6810701741,2257675301,2278944483,2.270234e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12560906280,4163806748,4203033524,4186968760
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1641,80,1335,547
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,670,109,321,223.3333
UOPS_RETIRED_ALL STAT,PMC2,22427998257,7418385496,7521656685,7475999419
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8969,1.8969,1.8969,,
Runtime unhalted [s],1.0300,1.0225,1.0322,,
Clock [MHz],1197.1545,1197.1547,1197.1546,,
CPI,0.3427,0.3434,0.3419,,
L3 request rate,5.355266e-08,1.946515e-07,6.195444e-08,,
L3 miss rate,4.286884e-08,1.469322e-08,3.190786e-08,,
L3 miss ratio,0.8005,0.0755,0.5150,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6907,1.8969,1.8969,1.8969,
Runtime unhalted [s] STAT,3.0847,1.0225,1.0322,1.0282,
Clock [MHz] STAT,3591.4638,1197.1545,1197.1547,1197.1546,
CPI STAT,1.0280,0.3419,0.3434,0.3427,
L3 request rate STAT,3.101586e-07,5.355266e-08,1.946515e-07,1.033862e-07,
L3 miss rate STAT,8.946992e-08,1.469322e-08,4.286884e-08,2.982331e-08,
L3 miss ratio STAT,1.3910,0.0755,0.8005,0.4637,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6637675070,6610666091,6667063484,
CPU_CLK_UNHALTED_CORE,FIXC1,2274559454,2258058910,2279631329,
CPU_CLK_UNHALTED_REF,FIXC2,4194945436,4164511284,4204299352,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,2742011594,2730854272,2754151936,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19915404645,6610666091,6667063484,6638468215
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6812249693,2258058910,2279631329,2.270750e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12563756072,4164511284,4204299352,4.187919e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8227017802,2730854272,2754151936,2.742339e+09
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8973,1.8973,1.8973,,
Runtime unhalted [s],1.0302,1.0227,1.0325,,
Clock [MHz],1197.1548,1197.1555,1197.1548,,
CPI,0.3427,0.3416,0.3419,,
SP MFLOP/s,11561.6129,11514.5684,11612.8023,,
AVX SP MFLOP/s,11561.6129,11514.5684,11612.8023,,
Packed MUOPS/s,1445.2016,1439.3210,1451.6003,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,100,100,100,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6919,1.8973,1.8973,1.8973,
Runtime unhalted [s] STAT,3.0854,1.0227,1.0325,1.0285,
Clock [MHz] STAT,3591.4651,1197.1548,1197.1555,1197.1550,
CPI STAT,1.0262,0.3416,0.3427,0.3421,
SP MFLOP/s STAT,34688.9836,11514.5684,11612.8023,11562.9945,
AVX SP MFLOP/s STAT,34688.9836,11514.5684,11612.8023,11562.9945,
Packed MUOPS/s STAT,4336.1229,1439.3210,1451.6003,1445.3743,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,300,100,100,100,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6636736851,6582905613,6662020058,
CPU_CLK_UNHALTED_CORE,FIXC1,2273897672,2249066829,2277975161,
CPU_CLK_UNHALTED_REF,FIXC2,4193722572,4147927364,4201243848,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,3042534302,3017855854,3054125079,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19881662522,6582905613,6662020058,6.627221e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6800939662,2249066829,2277975161,2.266980e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12542893784,4147927364,4201243848,4.180965e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,9114515235,3017855854,3054125079,3038171745
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8972,1.8972,1.8972,,
Runtime unhalted [s],1.0299,1.0186,1.0317,,
Clock [MHz],1197.1555,1197.1555,1197.1551,,
CPI,0.3426,0.3417,0.3419,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6916,1.8972,1.8972,1.8972,
Runtime unhalted [s] STAT,3.0802,1.0186,1.0317,1.0267,
Clock [MHz] STAT,3591.4661,1197.1551,1197.1555,1197.1554,
CPI STAT,1.0262,0.3417,0.3426,0.3421,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6635617095,6637887803,6668417801,
CPU_CLK_UNHALTED_CORE,FIXC1,2275640990,2268116130,2281534733,
CPU_CLK_UNHALTED_REF,FIXC2,4196939996,4183060324,4207809060,
UOPS_ISSUED_ANY,PMC0,7337945290,7340466483,7374210286,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,7337744012,7340267870,7374019900,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,17727775,17994858,17688158,
INT_MISC_RECOVERY_CYCLES,PMC3,35790,39318,37830,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19941922699,6635617095,6668417801,6.647308e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6825291853,2268116130,2281534733,2.275097e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12587809380,4183060324,4207809060,4195936460
UOPS_ISSUED_ANY STAT,PMC0,22052622059,7337945290,7374210286,7.350874e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,22052031782,7337744012,7374019900,7.350677e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,53410791,17688158,17994858,17803597
INT_MISC_RECOVERY_CYCLES STAT,PMC3,112938,35790,39318,37646
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8976,1.8976,1.8976,,
Runtime unhalted [s],1.0307,1.0273,1.0334,,
Clock [MHz],1197.1548,1197.1553,1197.1550,,
CPI,0.3429,0.3417,0.3421,,
IPC,2.9159,2.9266,2.9228,,
Total Slots,9102563960,9072464520,9126138932,,
Slots Retired,7337744012,7340267870,7374019900,,
Fetch Bubbles,17727775,17994858,17688158,,
Recovery Bubbles,143160,157272,151320,,
Front End [%],0.1948,0.1983,0.1938,,
Speculation [%],0.0038,0.0039,0.0037,,
Retiring [%],80.6118,80.9071,80.8011,,
Back End [%],19.1896,18.8906,19.0013,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6928,1.8976,1.8976,1.8976,
Runtime unhalted [s] STAT,3.0914,1.0273,1.0334,1.0305,
Clock [MHz] STAT,3591.4651,1197.1548,1197.1553,1197.1550,
CPI STAT,1.0267,0.3417,0.3429,0.3422,
IPC STAT,8.7653,2.9159,2.9266,2.9218,
Total Slots STAT,27301167412,9072464520,9126138932,9.100389e+09,
Slots Retired STAT,22052031782,7337744012,7374019900,7.350677e+09,
Fetch Bubbles STAT,53410791,17688158,17994858,17803597,
Recovery Bubbles STAT,451752,143160,157272,150584,
Front End [%] STAT,0.5869,0.1938,0.1983,0.1956,
Speculation [%] STAT,0.0114,0.0037,0.0039,0.0038,
Retiring [%] STAT,242.3200,80.6118,80.9071,80.7733,
Back End [%] STAT,57.0815,18.8906,19.1896,19.0272,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6636420074,6587024817,6670935067,
CPU_CLK_UNHALTED_CORE,FIXC1,2274957286,2249831593,2280675392,
CPU_CLK_UNHALTED_REF,FIXC2,4195680056,4149339748,4206225740,
UOPS_ISSUED_USED_CYCLES,PMC0,1838912609,1825250799,1848479737,
UOPS_ISSUED_STALL_CYCLES,PMC1,436044677,424580794,432195655,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2274957286,2249831593,2280675392,
UOPS_ISSUED_STALL_CYCLES,PMC3,282301054,277973610,243176940,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19894379958,6587024817,6670935067,6631459986
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6805464271,2249831593,2280675392,2.268488e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12551245544,4149339748,4206225740,4.183749e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5512643145,1825250799,1848479737,1837547715
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1292821126,424580794,436044677,4.309404e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6805464271,2249831593,2280675392,2.268488e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,803451604,243176940,282301054,2.678172e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8969,1.8969,1.8969,,
Runtime unhalted [s],1.0304,1.0190,1.0330,,
Clock [MHz],1197.1546,1197.1549,1197.1546,,
CPI,0.3428,0.3416,0.3419,,
Used cycles ratio [%],80.8328,81.1283,81.0497,,
Unused cycles ratio [%],19.1672,18.8717,18.9503,,
Avg stall duration [cycles],1.5446,1.5274,1.7773,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6907,1.8969,1.8969,1.8969,
Runtime unhalted [s] STAT,3.0824,1.0190,1.0330,1.0275,
Clock [MHz] STAT,3591.4641,1197.1546,1197.1549,1197.1547,
CPI STAT,1.0263,0.3416,0.3428,0.3421,
Used cycles ratio [%] STAT,243.0108,80.8328,81.1283,81.0036,
Unused cycles ratio [%] STAT,56.9892,18.8717,19.1672,18.9964,
Avg stall duration [cycles] STAT,4.8493,1.5274,1.7773,1.6164,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6636836940,6618902952,6671402949,
CPU_CLK_UNHALTED_CORE,FIXC1,2274839308,2260854983,2280566645,
CPU_CLK_UNHALTED_REF,FIXC2,4195464960,4169670828,4206027572,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,20266,18099,14116,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,30800284,33714041,34421869,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,27631,25387,21392,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,31036348,34019963,34688069,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19927142841,6618902952,6671402949,6642380947
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6816260936,2260854983,2280566645,2.272087e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12571163360,4169670828,4206027572,4.190388e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,52481,14116,20266,17493.6667
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,98936194,30800284,34421869,3.297873e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,74410,21392,27631,24803.3333
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,99744380,31036348,34688069,3.324813e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8967,1.8967,1.8967,,
Runtime unhalted [s],1.0303,1.0240,1.0329,,
Clock [MHz],1197.1538,1197.1547,1197.1539,,
CPI,0.3428,0.3416,0.3418,,
Total execution stalls,31036348,34019963,34688069,,
Stalls caused by L1D misses [%],0.0890,0.0746,0.0617,,
Stalls caused by L2 misses [%],0.0653,0.0532,0.0407,,
Stalls caused by memory loads [%],99.2394,99.1008,99.2326,,
Execution stall rate [%],1.3643,1.5047,1.5210,,
Stalls caused by L1D misses rate [%],0.0012,0.0011,0.0009,,
Stalls caused by L2 misses rate [%],0.0009,0.0008,0.0006,,
Stalls caused by memory loads rate [%],1.3540,1.4912,1.5094,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6901,1.8967,1.8967,1.8967,
Runtime unhalted [s] STAT,3.0872,1.0240,1.0329,1.0291,
Clock [MHz] STAT,3591.4624,1197.1538,1197.1547,1197.1541,
CPI STAT,1.0262,0.3416,0.3428,0.3421,
Total execution stalls STAT,99744380,31036348,34688069,3.324813e+07,
Stalls caused by L1D misses [%] STAT,0.2253,0.0617,0.0890,0.0751,
Stalls caused by L2 misses [%] STAT,0.1592,0.0407,0.0653,0.0531,
Stalls caused by memory loads [%] STAT,297.5728,99.1008,99.2394,99.1909,
Execution stall rate [%] STAT,4.3900,1.3643,1.5210,1.4633,
Stalls caused by L1D misses rate [%] STAT,0.0032,0.0009,0.0012,0.0011,
Stalls caused by L2 misses rate [%] STAT,0.0023,0.0006,0.0009,0.0008,
Stalls caused by memory loads rate [%] STAT,4.3546,1.3540,1.5094,1.4515,
