Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0939,1.0940,1.0953,,
Clock [MHz],2194.8613,2194.8611,2194.8615,,
CPI,0.3231,0.3231,0.3230,,
Used cycles ratio [%],98.9177,98.9148,98.9103,,
Unused cycles ratio [%],1.0823,1.0852,1.0897,,
Avg stall duration [cycles],6.1424,6.0895,5.9729,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2832,1.0939,1.0953,1.0944,
Clock [MHz] STAT,6584.5839,2194.8611,2194.8615,2194.8613,
CPI STAT,0.9692,0.3230,0.3231,0.3231,
Used cycles ratio [%] STAT,296.7428,98.9103,98.9177,98.9143,
Unused cycles ratio [%] STAT,3.2572,1.0823,1.0897,1.0857,
Avg stall duration [cycles] STAT,18.2048,5.9729,6.1424,6.0683,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7479917689,7405434849,7482936031,
CPU_CLK_UNHALTED_CORE,FIXC1,2414190293,2392228051,2416933842,
CPU_CLK_UNHALTED_REF,FIXC2,2428628604,2406533792,2431388788,
MEM_LOAD_RETIRED_L3_HIT,PMC0,16,86,32,
MEM_LOAD_RETIRED_L3_MISS,PMC1,14,22,24,
UOPS_RETIRED_ALL,PMC2,8986219202,8896746760,8989850712,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22368288569,7405434849,7482936031,7.456096e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7223352186,2392228051,2416933842,2407784062
CPU_CLK_UNHALTED_REF STAT,FIXC2,7266551184,2406533792,2431388788,2422183728
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,134,16,86,44.6667
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,60,14,24,20
UOPS_RETIRED_ALL STAT,PMC2,26872816674,8896746760,8989850712,8957605558
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0991,1.0991,1.0991,,
Runtime unhalted [s],1.0934,1.0834,1.0946,,
Clock [MHz],2194.8611,2194.8622,2194.8609,,
CPI,0.3228,0.3230,0.3230,,
L3 request rate,3.338445e-09,1.213927e-08,6.229247e-09,,
L3 miss rate,1.557941e-09,2.472814e-09,2.669677e-09,,
L3 miss ratio,0.4667,0.2037,0.4286,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2973,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,3.2714,1.0834,1.0946,1.0905,
Clock [MHz] STAT,6584.5842,2194.8609,2194.8622,2194.8614,
CPI STAT,0.9688,0.3228,0.3230,0.3229,
L3 request rate STAT,2.170696e-08,3.338445e-09,1.213927e-08,7.235654e-09,
L3 miss rate STAT,6.700432e-09,1.557941e-09,2.669677e-09,2.233477e-09,
L3 miss ratio STAT,1.0990,0.2037,0.4667,0.3663,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7476602771,7475174148,7479964956,
CPU_CLK_UNHALTED_CORE,FIXC1,2414473128,2414783245,2417235899,
CPU_CLK_UNHALTED_REF,FIXC2,2428913344,2429224580,2431692204,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22431741875,7475174148,7479964956,7.477247e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7246492272,2414473128,2417235899,2415497424
CPU_CLK_UNHALTED_REF STAT,FIXC2,7289830128,2428913344,2431692204,2429943376
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0992,1.0992,1.0992,,
Runtime unhalted [s],1.0935,1.0937,1.0948,,
Clock [MHz],2194.8609,2194.8616,2194.8613,,
CPI,0.3229,0.3230,0.3232,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2976,1.0992,1.0992,1.0992,
Runtime unhalted [s] STAT,3.2820,1.0935,1.0948,1.0940,
Clock [MHz] STAT,6584.5838,2194.8609,2194.8616,2194.8613,
CPI STAT,0.9691,0.3229,0.3232,0.3230,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7467052909,7365169240,7482283840,
CPU_CLK_UNHALTED_CORE,FIXC1,2413828689,2379933540,2416103084,
CPU_CLK_UNHALTED_REF,FIXC2,2428263548,2394166876,2430550576,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,3000611974,2959670346,3006732458,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22314505989,7365169240,7482283840,7438168663
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7209865313,2379933540,2416103084,2.403288e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7252981000,2394166876,2430550576,2.417660e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8967014778,2959670346,3006732458,2989004926
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0992,1.0992,1.0992,,
Runtime unhalted [s],1.0932,1.0779,1.0943,,
Clock [MHz],2194.8623,2194.8612,2194.8632,,
CPI,0.3233,0.3231,0.3229,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2976,1.0992,1.0992,1.0992,
Runtime unhalted [s] STAT,3.2654,1.0779,1.0943,1.0885,
Clock [MHz] STAT,6584.5867,2194.8612,2194.8632,2194.8622,
CPI STAT,0.9693,0.3229,0.3233,0.3231,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7476309474,7443230220,7490436901,
CPU_CLK_UNHALTED_CORE,FIXC1,2415344965,2404728820,2418555459,
CPU_CLK_UNHALTED_REF,FIXC2,2429789460,2419110928,2433018016,
UOPS_ISSUED_ANY,PMC0,6114387461,6087391162,6126023708,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,5995368650,5968848461,6006702853,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,29969058,29949314,32852985,
INT_MISC_RECOVERY_CYCLES,PMC3,12472036,12480105,12485212,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22409976595,7443230220,7490436901,7.469992e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7238629244,2404728820,2418555459,2.412876e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7281918404,2419110928,2433018016,2.427306e+09
UOPS_ISSUED_ANY STAT,PMC0,18327802331,6087391162,6126023708,6.109267e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17970919964,5968848461,6006702853,5.990307e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,92771357,29949314,32852985,3.092379e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,37437353,12472036,12485212,1.247912e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0939,1.0891,1.0954,,
Clock [MHz],2194.8618,2194.8608,2194.8628,,
CPI,0.3231,0.3231,0.3229,,
IPC,3.0953,3.0952,3.0971,,
Total Slots,9661379860,9618915280,9674221836,,
Slots Retired,5995368650,5968848461,6006702853,,
Fetch Bubbles,29969058,29949314,32852985,,
Recovery Bubbles,49888144,49920420,49940848,,
Front End [%],0.3102,0.3114,0.3396,,
Speculation [%],1.7483,1.7514,1.7496,,
Retiring [%],62.0550,62.0532,62.0898,,
Back End [%],35.8865,35.8840,35.8210,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2784,1.0891,1.0954,1.0928,
Clock [MHz] STAT,6584.5854,2194.8608,2194.8628,2194.8618,
CPI STAT,0.9691,0.3229,0.3231,0.3230,
IPC STAT,9.2876,3.0952,3.0971,3.0959,
Total Slots STAT,28954516976,9618915280,9674221836,9.651506e+09,
Slots Retired STAT,17970919964,5968848461,6006702853,5.990307e+09,
Fetch Bubbles STAT,92771357,29949314,32852985,3.092379e+07,
Recovery Bubbles STAT,149749412,49888144,49940848,4.991647e+07,
Front End [%] STAT,0.9612,0.3102,0.3396,0.3204,
Speculation [%] STAT,5.2493,1.7483,1.7514,1.7498,
Retiring [%] STAT,186.1980,62.0532,62.0898,62.0660,
Back End [%] STAT,107.5915,35.8210,35.8865,35.8638,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7474757238,7410270157,7484913256,
CPU_CLK_UNHALTED_CORE,FIXC1,2414419222,2392697486,2417665439,
CPU_CLK_UNHALTED_REF,FIXC2,2428858328,2407007776,2432123224,
UOPS_ISSUED_USED_CYCLES,PMC0,1532338557,1519135529,1534461421,
UOPS_ISSUED_STALL_CYCLES,PMC1,882080665,873561957,883204018,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2414419222,2392697486,2417665439,
UOPS_ISSUED_STALL_CYCLES,PMC3,518543220,513321266,520441824,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22369940651,7410270157,7484913256,7.456647e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7224782147,2392697486,2417665439,2.408261e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7267989328,2407007776,2432123224,2.422663e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4585935507,1519135529,1534461421,1528645169
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2638846640,873561957,883204018,8.796155e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7224782147,2392697486,2417665439,2.408261e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1552306310,513321266,520441824,5.174354e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0990,1.0990,1.0990,,
Runtime unhalted [s],1.0935,1.0837,1.0950,,
Clock [MHz],2194.8616,2194.8606,2194.8623,,
CPI,0.3230,0.3229,0.3230,,
Used cycles ratio [%],63.4661,63.4905,63.4687,,
Unused cycles ratio [%],36.5339,36.5095,36.5313,,
Avg stall duration [cycles],1.7011,1.7018,1.6970,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2970,1.0990,1.0990,1.0990,
Runtime unhalted [s] STAT,3.2722,1.0837,1.0950,1.0907,
Clock [MHz] STAT,6584.5845,2194.8606,2194.8623,2194.8615,
CPI STAT,0.9689,0.3229,0.3230,0.3230,
Used cycles ratio [%] STAT,190.4253,63.4661,63.4905,63.4751,
Unused cycles ratio [%] STAT,109.5747,36.5095,36.5339,36.5249,
Avg stall duration [cycles] STAT,5.0999,1.6970,1.7018,1.7000,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7474195266,7446496200,7477975972,
CPU_CLK_UNHALTED_CORE,FIXC1,2414615756,2403462864,2417743384,
CPU_CLK_UNHALTED_REF,FIXC2,2429055576,2417836176,2432202804,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1133,2079,1750,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,12141744,12004928,12251209,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1693,3122,3513,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,26186124,25999731,26417310,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22398667438,7446496200,7477975972,7.466222e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7235822004,2403462864,2417743384,2411940668
CPU_CLK_UNHALTED_REF STAT,FIXC2,7279094556,2417836176,2432202804,2426364852
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,4962,1133,2079,1654
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,36397881,12004928,12251209,12132627
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,8328,1693,3513,2776
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,78603165,25999731,26417310,26201055
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0991,1.0991,1.0991,,
Runtime unhalted [s],1.0936,1.0885,1.0950,,
Clock [MHz],2194.8621,2194.8619,2194.8612,,
CPI,0.3231,0.3228,0.3233,,
Total execution stalls,26186124,25999731,26417310,,
Stalls caused by L1D misses [%],0.0065,0.0120,0.0133,,
Stalls caused by L2 misses [%],0.0043,0.0080,0.0066,,
Stalls caused by memory loads [%],46.3671,46.1733,46.3757,,
Execution stall rate [%],1.0845,1.0818,1.0926,,
Stalls caused by L1D misses rate [%],0.0001,0.0001,0.0001,,
Stalls caused by L2 misses rate [%],4.692258e-05,0.0001,0.0001,,
Stalls caused by memory loads rate [%],0.5028,0.4995,0.5067,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2973,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,3.2771,1.0885,1.0950,1.0924,
Clock [MHz] STAT,6584.5852,2194.8612,2194.8621,2194.8617,
CPI STAT,0.9692,0.3228,0.3233,0.3231,
Total execution stalls STAT,78603165,25999731,26417310,26201055,
Stalls caused by L1D misses [%] STAT,0.0318,0.0065,0.0133,0.0106,
Stalls caused by L2 misses [%] STAT,0.0189,0.0043,0.0080,0.0063,
Stalls caused by memory loads [%] STAT,138.9161,46.1733,46.3757,46.3054,
Execution stall rate [%] STAT,3.2589,1.0818,1.0926,1.0863,
Stalls caused by L1D misses rate [%] STAT,0.0003,0.0001,0.0001,0.0001,
Stalls caused by L2 misses rate [%] STAT,0.0002,4.692258e-05,0.0001,0.0001,
Stalls caused by memory loads rate [%] STAT,1.5090,0.4995,0.5067,0.5030,
