Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.5233,0.5309,,,
Clock [MHz],1172.0367,1172.1978,,,
CPI,0.5680,0.5659,,,
L3 request rate,1.957152e-07,1.756890e-07,,,
L3 miss rate,1.363456e-07,9.729229e-08,,,
L3 miss ratio,0.6967,0.5538,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,1.0542,0.5233,0.5309,0.5271,
Clock [MHz] STAT,2344.2345,1172.0367,1172.1978,1172.1173,
CPI STAT,1.1339,0.5659,0.5680,0.5669,
L3 request rate STAT,3.714042e-07,1.756890e-07,1.957152e-07,1.857021e-07,
L3 miss rate STAT,2.336379e-07,9.729229e-08,1.363456e-07,1.168189e-07,
L3 miss ratio STAT,1.2505,0.5538,0.6967,0.6252,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2015505496,2075275865,,
CPU_CLK_UNHALTED_CORE,FIXC1,1145034942,1171220709,,
CPU_CLK_UNHALTED_REF,FIXC2,2154773676,2207488296,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1066404849,1098029374,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4090781361,2015505496,2075275865,2.045391e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2316255651,1145034942,1171220709,1.158128e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4362261972,2154773676,2207488296,2181130986
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2164434223,1066404849,1098029374,1.082217e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.5187,0.5306,,,
Clock [MHz],1172.9883,1171.1619,,,
CPI,0.5681,0.5644,,,
SP MFLOP/s,1067.3022,1098.9533,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1067.3022,1098.9533,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,1.0493,0.5187,0.5306,0.5247,
Clock [MHz] STAT,2344.1502,1171.1619,1172.9883,1172.0751,
CPI STAT,1.1325,0.5644,0.5681,0.5663,
SP MFLOP/s STAT,2166.2555,1067.3022,1098.9533,1083.1278,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2166.2555,1067.3022,1098.9533,1083.1278,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1993703314,2027955276,,
CPU_CLK_UNHALTED_CORE,FIXC1,1132681606,1147702583,,
CPU_CLK_UNHALTED_REF,FIXC2,2179095256,2206945220,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,1064363406,1082649004,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4021658590,1993703314,2027955276,2010829295
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2280384189,1132681606,1147702583,1.140192e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4386040476,2179095256,2206945220,2193020238
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,2147012410,1064363406,1082649004,1073506205
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.5131,0.5199,,,
Clock [MHz],1147.3825,1147.9273,,,
CPI,0.5681,0.5659,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,1.0330,0.5131,0.5199,0.5165,
Clock [MHz] STAT,2295.3098,1147.3825,1147.9273,1147.6549,
CPI STAT,1.1340,0.5659,0.5681,0.5670,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2000706630,2035893794,,
CPU_CLK_UNHALTED_CORE,FIXC1,1136500755,1151946900,,
CPU_CLK_UNHALTED_REF,FIXC2,2178117756,2208258060,,
UOPS_ISSUED_ANY,PMC0,1876825457,1909836294,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1868996403,1901855970,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,313391408,296057196,,
INT_MISC_RECOVERY_CYCLES,PMC3,3323439,3376915,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4036600424,2000706630,2035893794,2018300212
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2288447655,1136500755,1151946900,1.144224e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4386375816,2178117756,2208258060,2193187908
UOPS_ISSUED_ANY STAT,PMC0,3786661751,1876825457,1909836294,1.893331e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3770852373,1868996403,1901855970,1.885426e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,609448604,296057196,313391408,304724302
INT_MISC_RECOVERY_CYCLES STAT,PMC3,6700354,3323439,3376915,3350177
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.5149,0.5219,,,
Clock [MHz],1151.7679,1151.4875,,,
CPI,0.5680,0.5658,,,
IPC,1.7604,1.7674,,,
Total Slots,4546003020,4607787600,,,
Slots Retired,1868996403,1901855970,,,
Fetch Bubbles,313391408,296057196,,,
Recovery Bubbles,13293756,13507660,,,
Front End [%],6.8938,6.4251,,,
Speculation [%],0.4646,0.4663,,,
Retiring [%],41.1130,41.2748,,,
Back End [%],51.5286,51.8337,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,1.0368,0.5149,0.5219,0.5184,
Clock [MHz] STAT,2303.2554,1151.4875,1151.7679,1151.6277,
CPI STAT,1.1338,0.5658,0.5680,0.5669,
IPC STAT,3.5278,1.7604,1.7674,1.7639,
Total Slots STAT,9153790620,4546003020,4607787600,4576895310,
Slots Retired STAT,3770852373,1868996403,1901855970,1.885426e+09,
Fetch Bubbles STAT,609448604,296057196,313391408,304724302,
Recovery Bubbles STAT,26801416,13293756,13507660,13400708,
Front End [%] STAT,13.3189,6.4251,6.8938,6.6594,
Speculation [%] STAT,0.9309,0.4646,0.4663,0.4655,
Retiring [%] STAT,82.3878,41.1130,41.2748,41.1939,
Back End [%] STAT,103.3623,51.5286,51.8337,51.6812,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1994361881,2030044984,,
CPU_CLK_UNHALTED_CORE,FIXC1,1133212925,1148814492,,
CPU_CLK_UNHALTED_REF,FIXC2,2177898060,2207213032,,
UOPS_ISSUED_USED_CYCLES,PMC0,467843063,476248262,,
UOPS_ISSUED_STALL_CYCLES,PMC1,665372073,672581359,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1133215136,1148829621,,
UOPS_ISSUED_STALL_CYCLES,PMC3,419363737,424594520,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4024406865,1994361881,2030044984,2.012203e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2282027417,1133212925,1148814492,1.141014e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4385111092,2177898060,2207213032,2192555546
UOPS_ISSUED_USED_CYCLES STAT,PMC0,944091325,467843063,476248262,4.720457e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1337953432,665372073,672581359,668976716
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2282044757,1133215136,1148829621,1.141022e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,843958257,419363737,424594520,4.219791e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.5134,0.5204,,,
Clock [MHz],1148.5517,1148.9000,,,
CPI,0.5682,0.5659,,,
Used cycles ratio [%],41.2846,41.4551,,,
Unused cycles ratio [%],58.7154,58.5449,,,
Avg stall duration [cycles],1.5866,1.5841,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,1.0338,0.5134,0.5204,0.5169,
Clock [MHz] STAT,2297.4517,1148.5517,1148.9000,1148.7259,
CPI STAT,1.1341,0.5659,0.5682,0.5671,
Used cycles ratio [%] STAT,82.7397,41.2846,41.4551,41.3698,
Unused cycles ratio [%] STAT,117.2603,58.5449,58.7154,58.6302,
Avg stall duration [cycles] STAT,3.1707,1.5841,1.5866,1.5854,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2012271185,2052368424,,
CPU_CLK_UNHALTED_CORE,FIXC1,1143206664,1160686231,,
CPU_CLK_UNHALTED_REF,FIXC2,2174418344,2207008424,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,115465,97562,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,101341825,101625957,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,127322,109096,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,103580815,103854662,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4064639609,2012271185,2052368424,2.032320e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2303892895,1143206664,1160686231,1.151946e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4381426768,2174418344,2207008424,2190713384
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,213027,97562,115465,106513.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,202967782,101341825,101625957,101483891
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,236418,109096,127322,118209
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,207435477,103580815,103854662,1.037177e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9990,0.9990,,,
Runtime unhalted [s],0.5179,0.5258,,,
Clock [MHz],1160.5350,1160.8803,,,
CPI,0.5681,0.5655,,,
Total execution stalls,103580815,103854662,,,
Stalls caused by L1D misses [%],0.1229,0.1050,,,
Stalls caused by L2 misses [%],0.1115,0.0939,,,
Stalls caused by memory loads [%],97.8384,97.8540,,,
Execution stall rate [%],9.0606,8.9477,,,
Stalls caused by L1D misses rate [%],0.0111,0.0094,,,
Stalls caused by L2 misses rate [%],0.0101,0.0084,,,
Stalls caused by memory loads rate [%],8.8647,8.7557,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9980,0.9990,0.9990,0.9990,
Runtime unhalted [s] STAT,1.0437,0.5179,0.5258,0.5219,
Clock [MHz] STAT,2321.4153,1160.5350,1160.8803,1160.7077,
CPI STAT,1.1336,0.5655,0.5681,0.5668,
Total execution stalls STAT,207435477,103580815,103854662,1.037177e+08,
Stalls caused by L1D misses [%] STAT,0.2279,0.1050,0.1229,0.1139,
Stalls caused by L2 misses [%] STAT,0.2054,0.0939,0.1115,0.1027,
Stalls caused by memory loads [%] STAT,195.6924,97.8384,97.8540,97.8462,
Execution stall rate [%] STAT,18.0083,8.9477,9.0606,9.0041,
Stalls caused by L1D misses rate [%] STAT,0.0205,0.0094,0.0111,0.0103,
Stalls caused by L2 misses rate [%] STAT,0.0185,0.0084,0.0101,0.0092,
Stalls caused by memory loads rate [%] STAT,17.6204,8.7557,8.8647,8.8102,
