L1D_REPLACEMENT,PMC0,90339,354,267,217,5481,19532,437,270,483,403,156702,114032
L1D_M_EVICT,PMC1,25991,132,89,57,1487,5362,161,59,160,127,41327,27631
ICACHE_64B_IFTAG_MISS,PMC2,76123,57,46,34,16070,44111,127,80,40,552,329887,225601
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2551759452,199899347,228771314,212646621,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2283040504,114562565,225616749,1.902534e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5052699064,253545100,499323192,4.210583e+08,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,388517,217,156702,32376.4167,,,,,,,,
L1D_M_EVICT STAT,PMC1,102583,57,41327,8548.5833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,692728,34,329887,57727.3333,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0880,0.0940,0.0987,0.0992,0.0848,0.0521,0.1005,0.1010,0.1017,0.1022,0.0600,0.0519,
Clock [MHz],997.7344,997.7293,997.7294,997.7288,997.7305,997.7342,997.7287,997.7285,997.7307,997.7285,997.7315,997.7237,
CPI,0.9292,0.9995,1.0392,1.0386,0.8927,0.5473,1.0337,1.0337,1.0344,1.0329,0.5790,0.5731,
L2D load bandwidth [MBytes/s],29.1143,0.1141,0.0860,0.0699,1.7664,6.2947,0.1408,0.0870,0.1557,0.1299,50.5016,36.7500,
L2D load data volume [GBytes],0.0058,2.265600e-05,1.708800e-05,1.388800e-05,0.0004,0.0013,2.796800e-05,1.728000e-05,3.091200e-05,2.579200e-05,0.0100,0.0073,
L2D evict bandwidth [MBytes/s],8.3763,0.0425,0.0287,0.0184,0.4792,1.7281,0.0519,0.0190,0.0516,0.0409,13.3188,8.9049,
L2D evict data volume [GBytes],0.0017,8.448000e-06,5.696000e-06,3.648000e-06,0.0001,0.0003,1.030400e-05,3.776000e-06,1.024000e-05,8.128000e-06,0.0026,0.0018,
L2 bandwidth [MBytes/s],62.0233,0.1750,0.1296,0.0993,7.4246,22.2388,0.2337,0.1318,0.2201,0.3487,170.1356,118.3611,
L2 data volume [GBytes],0.0123,3.475200e-05,2.572800e-05,1.971200e-05,0.0015,0.0044,4.640000e-05,2.617600e-05,4.371200e-05,0.0001,0.0338,0.0235,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3832,0.1986,0.1986,0.1986,,,,,,,,,
Runtime unhalted [s] STAT,1.0341,0.0519,0.1022,0.0862,,,,,,,,,
Clock [MHz] STAT,11972.7582,997.7237,997.7344,997.7298,,,,,,,,,
CPI STAT,10.7333,0.5473,1.0392,0.8944,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,125.2104,0.0699,50.5016,10.4342,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0250,1.388800e-05,0.0100,0.0021,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,33.0603,0.0184,13.3188,2.7550,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0066,3.648000e-06,0.0026,0.0005,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,381.5216,0.0993,170.1356,31.7935,,,,,,,,,
L2 data volume [GBytes] STAT,0.0758,1.971200e-05,0.0338,0.0063,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,208938871,197478031,198620241,200031714,201212719,219822268,204067386,205140399,206457145,207801270,208880511,190393354
CPU_CLK_UNHALTED_CORE,FIXC1,191484403,209255059,210379809,211635515,212747372,149317247,214560581,215870143,217059000,218269135,219371365,108855336
CPU_CLK_UNHALTED_REF,FIXC2,423782084,463112912,465602156,468381200,470841740,330460044,474854136,477752044,480383428,483061824,485501940,240912120
PWR_PKG_ENERGY,PWR0,3.4052,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1407,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,170,0,0,0,0,0,9
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1879459,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,72390,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2448843909,190393354,219822268,2.040703e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2378804965,108855336,219371365,1.982337e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5264645628,240912120,485501940,438720469,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.4052,0,3.4052,0.2838,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1407,0,0.1407,0.0117,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,179,0,170,14.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1879459,0,1879459,156621.5833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,72390,0,72390,6032.5000,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,
Runtime unhalted [s],0.0867,0.0948,0.0953,0.0958,0.0963,0.0676,0.0972,0.0978,0.0983,0.0988,0.0993,0.0493,
Clock [MHz],997.7312,997.7273,997.7273,997.7273,997.7277,997.7317,997.7287,997.7294,997.7289,997.7285,997.7270,997.7318,
CPI,0.9165,1.0596,1.0592,1.0580,1.0573,0.6793,1.0514,1.0523,1.0514,1.0504,1.0502,0.5717,
Energy [J],3.4052,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.2558,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1407,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7129,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0009,0,0,0,0,0,4.560713e-05,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0009,0,0,0,0,0,4.560713e-05,
Memory load bandwidth [MBytes/s],609.5412,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1203,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],23.4773,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0046,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],633.0185,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1249,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,1.360889e-06,0,0,0,0,0,7.204707e-08,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3676,0.1973,0.1973,0.1973,,,,,,,,,
Runtime unhalted [s] STAT,1.0772,0.0493,0.0993,0.0898,,,,,,,,,
Clock [MHz] STAT,11972.7468,997.7270,997.7318,997.7289,,,,,,,,,
CPI STAT,11.6573,0.5717,1.0596,0.9714,,,,,,,,,
Energy [J] STAT,3.4052,0,3.4052,0.2838,,,,,,,,,
Power [W] STAT,17.2558,0,17.2558,1.4380,,,,,,,,,
Energy DRAM [J] STAT,0.1407,0,0.1407,0.0117,,,,,,,,,
Power DRAM [W] STAT,0.7129,0,0.7129,0.0594,,,,,,,,,
SP MFLOP/s STAT,0.0009,0,0.0009,0.0001,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0009,0,0.0009,0.0001,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,609.5412,0,609.5412,50.7951,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1203,0,0.1203,0.0100,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,23.4773,0,23.4773,1.9564,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0046,0,0.0046,0.0004,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,633.0185,0,633.0185,52.7515,,,,,,,,,
Memory data volume [GBytes] STAT,0.1249,0,0.1249,0.0104,,,,,,,,,
Operational intensity STAT,1.432936e-06,0,1.360889e-06,1.194113e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,294757107,307813722,308430085,309580553,310638138,310111855,312905734,312772379,314499551,315468943,317694275,309285206
CPU_CLK_UNHALTED_CORE,FIXC1,198920462,216731348,217544168,218397255,219305526,219075618,220798935,220052760,222398283,223143445,223656776,178493002
CPU_CLK_UNHALTED_REF,FIXC2,440239688,479656996,481456700,483344724,485354924,484845704,488660300,487008348,492200092,493849100,494983828,395031716
TEMP_CORE,TMP0,201,201,200,201,199,199,201,201,200,201,199,199
PWR_PKG_ENERGY,PWR0,3.6023,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.0449,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1473,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3723957548,294757107,317694275,3.103298e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2578517578,178493002,223656776,2.148765e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5706632120,395031716,494983828,4.755527e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2402,199,201,200.1667,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.6023,0,3.6023,0.3002,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,1.0449,0,1.0449,0.0871,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1473,0,0.1473,0.0123,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0901,0.0982,0.0985,0.0989,0.0993,0.0992,0.1000,0.0997,0.1007,0.1011,0.1013,0.0808,
Clock [MHz],997.7300,997.7316,997.7299,997.7298,997.7297,997.7305,997.7292,997.7303,997.7288,997.7291,997.7318,997.7276,
CPI,0.6749,0.7041,0.7053,0.7055,0.7060,0.7064,0.7056,0.7036,0.7071,0.7073,0.7040,0.5771,
Temperature [C],201,201,200,201,199,199,201,201,200,201,199,199,
Energy [J],3.6023,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.1935,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],1.0449,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],5.2771,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1473,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7441,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.1678,0.0808,0.1013,0.0973,,,,,,,,,
Clock [MHz] STAT,11972.7583,997.7276,997.7318,997.7299,,,,,,,,,
CPI STAT,8.3069,0.5771,0.7073,0.6922,,,,,,,,,
Temperature [C] STAT,2402,199,201,200.1667,,,,,,,,,
Energy [J] STAT,3.6023,0,3.6023,0.3002,,,,,,,,,
Power [W] STAT,18.1935,0,18.1935,1.5161,,,,,,,,,
Energy PP0 [J] STAT,1.0449,0,1.0449,0.0871,,,,,,,,,
Power PP0 [W] STAT,5.2771,0,5.2771,0.4398,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.1473,0,0.1473,0.0123,,,,,,,,,
Power DRAM [W] STAT,0.7441,0,0.7441,0.0620,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,374827512,404764738,406811359,409290707,406575464,404414687,415525247,415944689,420289819,422788101,426758684,414272144
CPU_CLK_UNHALTED_CORE,FIXC1,207534742,223868878,225262331,226632993,226917156,222458203,229831035,230180965,232582408,233904346,235208556,227847647
CPU_CLK_UNHALTED_REF,FIXC2,459302824,495453120,498537144,501570752,502199664,492331468,508648496,509422308,514736688,517663208,520549248,504257244
ICACHE_64B_IFTAG_ALL,PMC0,88151198,95149740,95705859,96259038,95871322,94756532,97654069,97775616,98813718,99380522,100120694,97001488
ICACHE_64B_IFTAG_MISS,PMC1,134,150,143,146,70920,4004,131,168,97,335,748,15835
ICACHE_64B_IFTAG_STALL,PMC2,2512,3109,2915,2182,312531,83061,2226,3222,2131,6405,5662,192413
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4922263151,374827512,426758684,4.101886e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2722229260,207534742,235208556,2.268524e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6024672164,459302824,520549248,5.020560e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1156639796,88151198,100120694,9.638665e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,92811,97,70920,7734.2500,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,618369,2131,312531,51530.7500,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,
Runtime unhalted [s],0.0940,0.1014,0.1020,0.1026,0.1028,0.1007,0.1041,0.1042,0.1053,0.1059,0.1065,0.1032,
Clock [MHz],997.7333,997.7320,997.7318,997.7315,997.7315,997.7313,997.7315,997.7327,997.7334,997.7317,997.7323,997.7349,
CPI,0.5537,0.5531,0.5537,0.5537,0.5581,0.5501,0.5531,0.5534,0.5534,0.5532,0.5512,0.5500,
L1I request rate,0.2352,0.2351,0.2353,0.2352,0.2358,0.2343,0.2350,0.2351,0.2351,0.2351,0.2346,0.2341,
L1I miss rate,3.574978e-07,3.705856e-07,3.515143e-07,3.567147e-07,0.0002,9.900728e-06,3.152636e-07,4.038999e-07,2.307931e-07,7.923591e-07,1.752747e-06,3.822367e-05,
L1I miss ratio,1.520115e-06,1.576463e-06,1.494161e-06,1.516741e-06,0.0007,4.225566e-05,1.341470e-06,1.718220e-06,9.816451e-07,3.370882e-06,7.470983e-06,0.0002,
L1I stalls,2512,3109,2915,2182,312531,83061,2226,3222,2131,6405,5662,192413,
L1I stall rate,6.701749e-06,7.681005e-06,7.165483e-06,5.331174e-06,0.0008,0.0002,5.357075e-06,7.746222e-06,5.070311e-06,1.514943e-05,1.326745e-05,0.0005,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3820,0.1985,0.1985,0.1985,,,,,,,,,
Runtime unhalted [s] STAT,1.2327,0.0940,0.1065,0.1027,,,,,,,,,
Clock [MHz] STAT,11972.7879,997.7313,997.7349,997.7323,,,,,,,,,
CPI STAT,6.6367,0.5500,0.5581,0.5531,,,,,,,,,
L1I request rate STAT,2.8199,0.2341,0.2358,0.2350,,,,,,,,,
L1I miss rate STAT,0.0003,2.307931e-07,0.0002,2.108798e-05,,,,,,,,,
L1I miss ratio STAT,0.0010,9.816451e-07,0.0007,0.0001,,,,,,,,,
L1I stalls STAT,618369,2131,312531,51530.7500,,,,,,,,,
L1I stall rate STAT,0.0016,5.070311e-06,0.0008,0.0001,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,370606156,414940308,437947520,439854504,441853834,389316881,446807045,452575366,449309271,451355727,453091826,457150910
CPU_CLK_UNHALTED_CORE,FIXC1,205383551,229811048,242567145,243595132,244690923,237298678,246519596,247395718,248680725,249795562,250818739,243469106
CPU_CLK_UNHALTED_REF,FIXC2,454542836,508605072,536834904,539110340,541536012,525173812,545583368,547521624,550364424,552832416,555098284,538830384
BR_INST_RETIRED_ALL_BRANCHES,PMC0,73083665,81826110,86363123,86739176,87133448,75839135,88110211,89247727,88603650,89007219,89349646,90093842
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,433197,484222,511045,513282,515628,856876,521389,528142,524316,526695,528871,595903
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5204809348,370606156,457150910,4.337341e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2890025923,205383551,250818739,2.408355e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6396033476,454542836,555098284,5.330028e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1025396952,73083665,90093842,85449746,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6539566,433197,856876,544963.8333,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0930,0.1041,0.1099,0.1103,0.1108,0.1075,0.1116,0.1120,0.1126,0.1131,0.1136,0.1103,
Clock [MHz],997.7313,997.7299,997.7322,997.7315,997.7306,997.7346,997.7301,997.7315,997.7334,997.7322,997.7296,997.7335,
CPI,0.5542,0.5538,0.5539,0.5538,0.5538,0.6095,0.5517,0.5466,0.5535,0.5534,0.5536,0.5326,
Branch rate,0.1972,0.1972,0.1972,0.1972,0.1972,0.1948,0.1972,0.1972,0.1972,0.1972,0.1972,0.1971,
Branch misprediction rate,0.0012,0.0012,0.0012,0.0012,0.0012,0.0022,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,
Branch misprediction ratio,0.0059,0.0059,0.0059,0.0059,0.0059,0.0113,0.0059,0.0059,0.0059,0.0059,0.0059,0.0066,
Instructions per branch,5.0710,5.0710,5.0710,5.0710,5.0710,5.1335,5.0710,5.0710,5.0710,5.0710,5.0710,5.0742,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3832,0.1986,0.1986,0.1986,,,,,,,,,
Runtime unhalted [s] STAT,1.3088,0.0930,0.1136,0.1091,,,,,,,,,
Clock [MHz] STAT,11972.7804,997.7296,997.7346,997.7317,,,,,,,,,
CPI STAT,6.6704,0.5326,0.6095,0.5559,,,,,,,,,
Branch rate STAT,2.3639,0.1948,0.1972,0.1970,,,,,,,,,
Branch misprediction rate STAT,0.0155,0.0012,0.0022,0.0013,,,,,,,,,
Branch misprediction ratio STAT,0.0769,0.0059,0.0113,0.0064,,,,,,,,,
Instructions per branch STAT,60.9177,5.0710,5.1335,5.0765,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,364405302,383908916,391466249,393330159,395205764,400380143,402316175,400434470,402923643,404936026,407023102,394432041
CPU_CLK_UNHALTED_CORE,FIXC1,202010515,212557159,216769075,217812792,218877680,219940736,221098131,221674930,223006305,224081242,225168745,219131438
CPU_CLK_UNHALTED_REF,FIXC2,447079428,470420288,479741636,482051664,484408152,486761420,489323068,490598740,493546052,495925080,498331524,484969444
INT_MISC_RECOVERY_CYCLES,PMC0,2423861,2535495,2582131,2596097,2610392,2643605,2665381,2647042,2662797,2680349,2686366,2656066
INT_MISC_RECOVERY_COUNT,PMC1,426458,448528,457366,459536,461744,467752,470009,467841,470735,473076,475529,469240
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4740761990,364405302,407023102,3.950635e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2622128748,202010515,225168745,218510729,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5803156496,447079428,498331524,4.835964e+08,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,31389582,2423861,2686366,2.615798e+06,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,5547814,426458,475529,462317.8333,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.0915,0.0963,0.0982,0.0986,0.0991,0.0996,0.1001,0.1004,0.1010,0.1015,0.1020,0.0992,
Clock [MHz],997.7277,997.7287,997.7292,997.7289,997.7295,997.7283,997.7280,997.7297,997.7281,997.7281,997.7288,997.7301,
CPI,0.5544,0.5537,0.5537,0.5538,0.5538,0.5493,0.5496,0.5536,0.5535,0.5534,0.5532,0.5556,
Avg. recovery duration,5.6837,5.6529,5.6457,5.6494,5.6533,5.6517,5.6709,5.6580,5.6567,5.6658,5.6492,5.6604,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,1.1875,0.0915,0.1020,0.0990,,,,,,,,,
Clock [MHz] STAT,11972.7451,997.7277,997.7301,997.7288,,,,,,,,,
CPI STAT,6.6376,0.5493,0.5556,0.5531,,,,,,,,,
Avg. recovery duration STAT,67.8977,5.6457,5.6837,5.6581,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,367337026,388176379,397236020,399175436,390249116,402426622,407425829,406084597,408281633,410282117,416307356,413734062
CPU_CLK_UNHALTED_CORE,FIXC1,203602795,215022922,219996376,221081330,216599902,222656063,223958906,224771643,225990137,227070578,228252116,229104753
CPU_CLK_UNHALTED_REF,FIXC2,450601556,475877084,486884608,489285624,479365632,492770768,495654140,497452464,500148524,502540616,505155900,507041348
ARITH_DIVIDER_COUNT,PMC0,11,0,0,0,14,0,0,0,0,0,0,26
ARITH_DIVIDER_ACTIVE,PMC1,88,0,0,0,112,0,0,0,0,0,0,207
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4806716193,367337026,416307356,4.005597e+08,,,,,,,,
