Used cycles ratio [%] STAT,40.4387,6.6348,6.8566,6.7398,,,
Unused cycles ratio [%] STAT,559.5613,93.1434,93.3652,93.2602,,,
Avg stall duration [cycles] STAT,132.1568,21.4461,22.6325,22.0261,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1595183493,1608509696,1549559332,1570507199,1565297979,1574809727
CPU_CLK_UNHALTED_CORE,FIXC1,5249607368,5260875303,5244234169,5274429844,5289626055,5298882622
CPU_CLK_UNHALTED_REF,FIXC2,6834204728,6848873116,6827205920,6866516140,6886300740,6898347404
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,2894405034,2900640721,2895707057,2904731721,2921774216,2926702154
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3999067624,3997606475,4024635662,4035865940,4058980655,4057831240
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,3569435725,3569606031,3582202054,3593124524,3609472989,3610054953
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4115077807,4107744489,4137978080,4145061348,4172459868,4166858077
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9463867426,1549559332,1608509696,1.577311e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31617655361,5244234169,5298882622,5.269609e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41161448048,6827205920,6898347404,6.860241e+09,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,17443960903,2894405034,2926702154,2.907327e+09,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,24173987596,3997606475,4058980655,4.028998e+09,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,21533896276,3569435725,3610054953,3.588983e+09,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,24845179669,4107744489,4172459868,4.140863e+09,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.0915,3.0915,3.0915,3.0915,3.0915,3.0915,
Runtime unhalted [s],2.3776,2.3827,2.3751,2.3888,2.3957,2.3999,
Clock [MHz],1696.0337,1696.0338,1696.0346,1696.0346,1696.0342,1696.0352,
CPI,3.2909,3.2707,3.3843,3.3584,3.3793,3.3648,
Total execution stalls,4115077807,4107744489,4137978080,4145061348,4172459868,4166858077,
Stalls caused by L1D misses [%],86.7404,86.8994,86.5689,86.6845,86.5071,86.6373,
Stalls caused by L2 misses [%],70.3366,70.6140,69.9788,70.0769,70.0252,70.2376,
Stalls caused by memory loads [%],97.1809,97.3188,97.2609,97.3657,97.2803,97.3835,
Execution stall rate [%],78.3883,78.0810,78.9053,78.5879,78.8801,78.6365,
Stalls caused by L1D misses rate [%],67.9943,67.8519,68.3074,68.1235,68.2368,68.1286,
Stalls caused by L2 misses rate [%],55.1356,55.1361,55.2170,55.0720,55.2359,55.2324,
Stalls caused by memory loads rate [%],76.1784,75.9875,76.7440,76.5176,76.7347,76.5790,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5490,3.0915,3.0915,3.0915,,,
Runtime unhalted [s] STAT,14.3198,2.3751,2.3999,2.3866,,,
Clock [MHz] STAT,10176.2061,1696.0337,1696.0352,1696.0344,,,
CPI STAT,20.0484,3.2707,3.3843,3.3414,,,
Total execution stalls STAT,24845179669,4107744489,4172459868,4.140863e+09,,,
Stalls caused by L1D misses [%] STAT,520.0376,86.5071,86.8994,86.6729,,,
Stalls caused by L2 misses [%] STAT,421.2691,69.9788,70.6140,70.2115,,,
Stalls caused by memory loads [%] STAT,583.7901,97.1809,97.3835,97.2984,,,
Execution stall rate [%] STAT,471.4791,78.0810,78.9053,78.5798,,,
Stalls caused by L1D misses rate [%] STAT,408.6425,67.8519,68.3074,68.1071,,,
Stalls caused by L2 misses rate [%] STAT,331.0290,55.0720,55.2359,55.1715,,,
Stalls caused by memory loads rate [%] STAT,458.7412,75.9875,76.7440,76.4569,,,
