STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,278783924,293024294,295352540,296944682,298414675,306200377,301165286,302868784,304009857,305638386,306926219,282277675
CPU_CLK_UNHALTED_CORE,FIXC1,154336420,162339604,163606582,164441181,165239128,166121448,166681102,167504341,168310328,169139242,169877171,161125547
CPU_CLK_UNHALTED_REF,FIXC2,227713156,239521632,241390796,242621664,243798896,245101340,245926396,247140888,248330448,249553680,250642132,237731036
UOPS_ISSUED_USED_CYCLES,PMC0,57869658,60798600,61277578,61612357,61920800,63655246,62496415,62840427,63063794,63410101,63677249,59015589
UOPS_ISSUED_STALL_CYCLES,PMC1,96466762,101541004,102329004,102828824,103318328,102466202,104184687,104663914,105246534,105729141,106199922,102109958
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,154336420,162339604,163606582,164441181,165239128,166121448,166681102,167504341,168310328,169139242,169877171,161125547
UOPS_ISSUED_STALL_CYCLES,PMC3,52780883,55441806,55907887,56199433,56476641,56953485,56998714,57302846,57530574,57838670,58081882,53958327
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3571606699,278783924,306926219,2.976339e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1978722094,154336420,169877171,1.648935e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2919472064,227713156,250642132,2.432893e+08,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,741637814,57869658,63677249,6.180315e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1237084280,96466762,106199922,1.030904e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1978722094,154336420,169877171,1.648935e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,675471148,52780883,58081882,5.628926e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0699,0.0735,0.0741,0.0745,0.0748,0.0752,0.0755,0.0758,0.0762,0.0766,0.0769,0.0730,
Clock [MHz],1496.8920,1496.8901,1496.8912,1496.8945,1496.8950,1496.8911,1496.8952,1496.8960,1496.8937,1496.8924,1496.8943,1496.8859,
CPI,0.5536,0.5540,0.5539,0.5538,0.5537,0.5425,0.5535,0.5531,0.5536,0.5534,0.5535,0.5708,
Used cycles ratio [%],37.4958,37.4515,37.4542,37.4677,37.4734,38.3185,37.4946,37.5157,37.4688,37.4899,37.4843,36.6271,
Unused cycles ratio [%],62.5042,62.5485,62.5458,62.5323,62.5266,61.6815,62.5054,62.4843,62.5312,62.5101,62.5157,63.3729,
Avg stall duration [cycles],1.8277,1.8315,1.8303,1.8297,1.8294,1.7991,1.8278,1.8265,1.8294,1.8280,1.8285,1.8924,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8960,0.0699,0.0769,0.0747,,,,,,,,,
Clock [MHz] STAT,17962.7114,1496.8859,1496.8960,1496.8926,,,,,,,,,
CPI STAT,6.6494,0.5425,0.5708,0.5541,,,,,,,,,
Used cycles ratio [%] STAT,449.7415,36.6271,38.3185,37.4785,,,,,,,,,
Unused cycles ratio [%] STAT,750.2585,61.6815,63.3729,62.5215,,,,,,,,,
Avg stall duration [cycles] STAT,21.9803,1.7991,1.8924,1.8317,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,278754528,283911375,294647507,296168042,297624090,303277691,300461872,305169689,303160618,304796531,306278146,281619412
CPU_CLK_UNHALTED_CORE,FIXC1,154343104,157304916,163221392,163998066,164824557,165683954,166292160,167067677,167851349,168684263,169464458,160014160
CPU_CLK_UNHALTED_REF,FIXC2,227722908,232092908,240821960,241967452,243187188,244455224,245352776,246496888,247653420,248882724,250033368,236091320
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,755,1469,625,678,1128,1095,610,844,586,468,808,26411
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,10735085,10993192,11350671,11444162,11426675,11793895,11536853,11472220,11668500,11745020,11763671,12527738
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1126,1852,905,1082,1529,1646,993,1222,1001,851,1097,41900
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,10910908,11151517,11524122,11627099,11588382,12445727,11726261,11798337,11850631,11934739,11959676,13598715
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3555869501,278754528,306278146,2.963225e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1968750056,154343104,169464458,1.640625e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2904758136,227722908,250033368,242063178,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,35477,468,26411,2956.4167,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,138457682,10735085,12527738,1.153814e+07,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,55204,851,41900,4600.3333,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,142116114,10910908,13598715,1.184301e+07,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0699,0.0712,0.0739,0.0743,0.0746,0.0750,0.0753,0.0756,0.0760,0.0764,0.0767,0.0725,
Clock [MHz],1496.8928,1496.8925,1496.8944,1496.8971,1496.8952,1496.8949,1496.8938,1496.8944,1496.8927,1496.8904,1496.8933,1496.8855,
CPI,0.5537,0.5541,0.5540,0.5537,0.5538,0.5463,0.5535,0.5475,0.5537,0.5534,0.5533,0.5682,
Total execution stalls,10910908,11151517,11524122,11627099,11588382,12445727,11726261,11798337,11850631,11934739,11959676,13598715,
Stalls caused by L1D misses [%],0.0103,0.0166,0.0079,0.0093,0.0132,0.0132,0.0085,0.0104,0.0084,0.0071,0.0092,0.3081,
Stalls caused by L2 misses [%],0.0069,0.0132,0.0054,0.0058,0.0097,0.0088,0.0052,0.0072,0.0049,0.0039,0.0068,0.1942,
Stalls caused by memory loads [%],98.3886,98.5802,98.4949,98.4266,98.6046,94.7626,98.3848,97.2359,98.4631,98.4104,98.3611,92.1244,
Execution stall rate [%],7.0693,7.0891,7.0604,7.0898,7.0307,7.5117,7.0516,7.0620,7.0602,7.0752,7.0573,8.4984,
Stalls caused by L1D misses rate [%],0.0007,0.0012,0.0006,0.0007,0.0009,0.0010,0.0006,0.0007,0.0006,0.0005,0.0006,0.0262,
Stalls caused by L2 misses rate [%],0.0005,0.0009,0.0004,0.0004,0.0007,0.0007,0.0004,0.0005,0.0003,0.0003,0.0005,0.0165,
Stalls caused by memory loads rate [%],6.9553,6.9885,6.9542,6.9782,6.9326,7.1183,6.9377,6.8668,6.9517,6.9627,6.9417,7.8291,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8914,0.0699,0.0767,0.0743,,,,,,,,,
Clock [MHz] STAT,17962.7170,1496.8855,1496.8971,1496.8931,,,,,,,,,
CPI STAT,6.6452,0.5463,0.5682,0.5538,,,,,,,,,
Total execution stalls STAT,142116114,10910908,13598715,1.184301e+07,,,,,,,,,
Stalls caused by L1D misses [%] STAT,0.4222,0.0071,0.3081,0.0352,,,,,,,,,
Stalls caused by L2 misses [%] STAT,0.2720,0.0039,0.1942,0.0227,,,,,,,,,
Stalls caused by memory loads [%] STAT,1170.2372,92.1244,98.6046,97.5198,,,,,,,,,
Execution stall rate [%] STAT,86.6557,7.0307,8.4984,7.2213,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,0.0343,0.0005,0.0262,0.0029,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,0.0221,0.0003,0.0165,0.0018,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,84.4168,6.8668,7.8291,7.0347,,,,,,,,,
