Power [W],19.1864,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6171,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6899,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7328,0.8944,0.8944,0.8944,,,,,,,,,
Runtime unhalted [s] STAT,5.7204,0.4312,0.5087,0.4767,,,,,,,,,
Clock [MHz] STAT,14367.2329,1197.2669,1197.2715,1197.2694,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,9.0580,0.6935,0.7994,0.7548,,,,,,,,,
Energy [J] STAT,17.1609,0,17.1609,1.4301,,,,,,,,,
Power [W] STAT,19.1864,0,19.1864,1.5989,,,,,,,,,
Energy DRAM [J] STAT,0.6171,0,0.6171,0.0514,,,,,,,,,
Power DRAM [W] STAT,0.6899,0,0.6899,0.0575,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1412096194,1493118159,1521758843,1513805508,1540358481,1474910344,1543189455,1554301336,1561904371,1560385575,1541144743,1543353737
CPU_CLK_UNHALTED_CORE,FIXC1,1102154757,1174982058,1198173701,1201981541,1109262859,1079075113,1218690685,1216414701,1229004377,1223155776,1096738395,1051295961
CPU_CLK_UNHALTED_REF,FIXC2,2032688388,2167002132,2209775692,2216797224,2045796180,1990127072,2247619340,2243420552,2266635832,2255850028,2022702984,1938889420
L1D_REPLACEMENT,PMC0,89045,8160,3593,7062,40857,100325,4696,9378,14371,18305,76099,194028
L1D_M_EVICT,PMC1,25638,1969,755,1949,7334,23118,784,1660,4515,3964,17146,52487
ICACHE_64B_IFTAG_MISS,PMC2,71403,12494,645,2030,118452,210886,775,5262,32047,35508,197891,541785
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18260326746,1412096194,1561904371,1.521694e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13900929924,1051295961,1229004377,1158410827,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25637304844,1938889420,2266635832,2.136442e+09,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,565919,3593,194028,47159.9167,,,,,,,,
L1D_M_EVICT STAT,PMC1,141319,755,52487,11776.5833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,1229178,645,541785,102431.5000,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,0.8972,
Runtime unhalted [s],0.4991,0.5321,0.5426,0.5443,0.5024,0.4887,0.5519,0.5509,0.5566,0.5539,0.4967,0.4761,
Clock [MHz],1197.2703,1197.2706,1197.2698,1197.2704,1197.2712,1197.2678,1197.2674,1197.2680,1197.2700,1197.2696,1197.2679,1197.2708,
CPI,0.7805,0.7869,0.7874,0.7940,0.7201,0.7316,0.7897,0.7826,0.7869,0.7839,0.7116,0.6812,
L2D load bandwidth [MBytes/s],6.3516,0.5821,0.2563,0.5037,2.9143,7.1562,0.3350,0.6689,1.0251,1.3057,5.4281,13.8400,
L2D load data volume [GBytes],0.0057,0.0005,0.0002,0.0005,0.0026,0.0064,0.0003,0.0006,0.0009,0.0012,0.0049,0.0124,
L2D evict bandwidth [MBytes/s],1.8288,0.1404,0.0539,0.1390,0.5231,1.6490,0.0559,0.1184,0.3221,0.2828,1.2230,3.7439,
L2D evict data volume [GBytes],0.0016,0.0001,4.832000e-05,0.0001,0.0005,0.0015,0.0001,0.0001,0.0003,0.0003,0.0011,0.0034,
L2 bandwidth [MBytes/s],13.2735,1.6137,0.3561,0.7876,11.8866,23.8476,0.4462,1.1627,3.6330,4.1212,20.7667,56.2293,
L2 data volume [GBytes],0.0119,0.0014,0.0003,0.0007,0.0107,0.0214,0.0004,0.0010,0.0033,0.0037,0.0186,0.0505,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7664,0.8972,0.8972,0.8972,,,,,,,,,
Runtime unhalted [s] STAT,6.2953,0.4761,0.5566,0.5246,,,,,,,,,
Clock [MHz] STAT,14367.2338,1197.2674,1197.2712,1197.2695,,,,,,,,,
CPI STAT,9.1364,0.6812,0.7940,0.7614,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,40.3670,0.2563,13.8400,3.3639,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0362,0.0002,0.0124,0.0030,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,10.0803,0.0539,3.7439,0.8400,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0091,4.832000e-05,0.0034,0.0008,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,138.1242,0.3561,56.2293,11.5104,,,,,,,,,
L2 data volume [GBytes] STAT,0.1239,0.0003,0.0505,0.0103,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1412350683,1438471618,1483194217,1472115391,1524584285,1334089585,1517211567,1519340345,1537199071,1535760532,1487698750,1660113574
CPU_CLK_UNHALTED_CORE,FIXC1,1099029120,1126000930,1171670525,1171919433,1182436854,1064146271,1199544525,1196287393,1211103401,1216689698,1140651630,1079799688
CPU_CLK_UNHALTED_REF,FIXC2,2026922656,2076667424,2160895908,2161355080,2180751532,1962593404,2212309924,2206297448,2233622368,2243924620,2103690860,1991461164
PWR_PKG_ENERGY,PWR0,17.7977,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6365,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,12,0,12578,0,0,6,60
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,3,0
DRAM_READS,MBOX0C1,7942145,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,210338,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17922129618,1334089585,1660113574,1.493511e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13859279468,1064146271,1216689698,1.154940e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25560492388,1962593404,2243924620,2.130041e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,17.7977,0,17.7977,1.4831,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6365,0,0.6365,0.0530,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,12656,0,12578,1054.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,3,0,3,0.2500,,,,,,,,
DRAM_READS STAT,MBOX0C1,7942145,0,7942145,661845.4167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,210338,0,210338,17528.1667,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,0.8949,
Runtime unhalted [s],0.4977,0.5099,0.5306,0.5307,0.5355,0.4819,0.5432,0.5418,0.5485,0.5510,0.5166,0.4890,
Clock [MHz],1197.2710,1197.2703,1197.2699,1197.2699,1197.2703,1197.2681,1197.2665,1197.2694,1197.2694,1197.2697,1197.2684,1197.2691,
CPI,0.7782,0.7828,0.7900,0.7961,0.7756,0.7977,0.7906,0.7874,0.7879,0.7922,0.7667,0.6504,
Energy [J],17.7977,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.8875,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6365,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7113,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,1.340906e-05,0,0.0141,0,0,3.352265e-05,0.0001,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,2.681812e-05,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,3.352265e-06,0,
Scalar MUOPS/s,0,0,0,0,0,1.340906e-05,0,0.0141,0,0,6.704530e-06,0.0001,
Memory load bandwidth [MBytes/s],567.9824,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.5083,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],15.0423,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0135,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],583.0247,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5218,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,2.299913e-08,0,2.410692e-05,0,0,5.749782e-08,1.149956e-07,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7388,0.8949,0.8949,0.8949,,,,,,,,,
Runtime unhalted [s] STAT,6.2764,0.4819,0.5510,0.5230,,,,,,,,,
Clock [MHz] STAT,14367.2320,1197.2665,1197.2710,1197.2693,,,,,,,,,
CPI STAT,9.2956,0.6504,0.7977,0.7746,,,,,,,,,
Energy [J] STAT,17.7977,0,17.7977,1.4831,,,,,,,,,
Power [W] STAT,19.8875,0,19.8875,1.6573,,,,,,,,,
Energy DRAM [J] STAT,0.6365,0,0.6365,0.0530,,,,,,,,,
Power DRAM [W] STAT,0.7113,0,0.7113,0.0593,,,,,,,,,
SP MFLOP/s STAT,0.0142,0,0.0141,0.0012,,,,,,,,,
AVX SP MFLOP/s STAT,2.681812e-05,0,2.681812e-05,2.234843e-06,,,,,,,,,
Packed MUOPS/s STAT,3.352265e-06,0,3.352265e-06,2.793554e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.0142,0,0.0141,0.0012,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,567.9824,0,567.9824,47.3319,,,,,,,,,
Memory load data volume [GBytes] STAT,0.5083,0,0.5083,0.0424,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,15.0423,0,15.0423,1.2535,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0135,0,0.0135,0.0011,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,583.0247,0,583.0247,48.5854,,,,,,,,,
Memory data volume [GBytes] STAT,0.5218,0,0.5218,0.0435,,,,,,,,,
Operational intensity STAT,2.430241e-05,0,2.410692e-05,2.025201e-06,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1387301704,1381762423,1404395095,1396843377,1264195690,1251907132,1418199698,1424751738,1423807342,1426014562,1543942447,1567242226
CPU_CLK_UNHALTED_CORE,FIXC1,1082242229,1095080563,1111330418,1115632401,1119762597,1094731986,1126503693,1125062519,1129156979,1129130329,1128755201,1027289744
CPU_CLK_UNHALTED_REF,FIXC2,1995968428,2019641500,2049614364,2057547892,2065163192,2019003296,2077600120,2074940308,2082487804,2082441712,2081750516,1894616352
TEMP_CORE,TMP0,208,208,207,207,206,206,208,208,207,207,206,205
PWR_PKG_ENERGY,PWR0,17.4086,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,6.5036,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6174,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,16890363434,1251907132,1567242226,1.407530e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13284678659,1027289744,1129156979,1.107057e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24500775484,1894616352,2082487804,2.041731e+09,,,,,,,,
TEMP_CORE STAT,TMP0,2483,205,208,206.9167,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,17.4086,0,17.4086,1.4507,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,6.5036,0,6.5036,0.5420,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6174,0,0.6174,0.0514,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,0.8952,
Runtime unhalted [s],0.4901,0.4959,0.5033,0.5052,0.5071,0.4958,0.5102,0.5095,0.5114,0.5114,0.5112,0.4652,
Clock [MHz],1197.2676,1197.2703,1197.2683,1197.2686,1197.2697,1197.2675,1197.2672,1197.2683,1197.2705,1197.2687,1197.2684,1197.2700,
CPI,0.7801,0.7925,0.7913,0.7987,0.8858,0.8745,0.7943,0.7897,0.7931,0.7918,0.7311,0.6555,
Temperature [C],208,208,207,207,206,206,208,208,207,207,206,205,
Energy [J],17.4086,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.4470,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],6.5036,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],7.2651,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6174,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6897,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7424,0.8952,0.8952,0.8952,,,,,,,,,
Runtime unhalted [s] STAT,6.0163,0.4652,0.5114,0.5014,,,,,,,,,
Clock [MHz] STAT,14367.2251,1197.2672,1197.2705,1197.2688,,,,,,,,,
CPI STAT,9.4784,0.6555,0.8858,0.7899,,,,,,,,,
Temperature [C] STAT,2483,205,208,206.9167,,,,,,,,,
Energy [J] STAT,17.4086,0,17.4086,1.4507,,,,,,,,,
Power [W] STAT,19.4470,0,19.4470,1.6206,,,,,,,,,
Energy PP0 [J] STAT,6.5036,0,6.5036,0.5420,,,,,,,,,
Power PP0 [W] STAT,7.2651,0,7.2651,0.6054,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.6174,0,0.6174,0.0514,,,,,,,,,
Power DRAM [W] STAT,0.6897,0,0.6897,0.0575,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1563370706,1662893512,1533053230,1691548826,1532979920,1546174861,1710413189,1727941853,1858400305,1735201585,1876131377,1749209747
CPU_CLK_UNHALTED_CORE,FIXC1,1116156503,1179955960,1199119054,1204812193,1210556774,1209235963,1219719797,1223770940,1231741761,1244092075,1232792079,1182461424
CPU_CLK_UNHALTED_REF,FIXC2,2058513340,2176175360,2211521300,2222018132,2232612300,2230177152,2249517944,2256987516,2271685804,2294461048,2273622220,2180802224
ICACHE_64B_IFTAG_ALL,PMC0,277139363,285486412,262063875,299577079,261940887,264379447,303336712,296349259,318656658,320484517,322175605,302656874
ICACHE_64B_IFTAG_MISS,PMC1,1513,85595,618,635,2069,23918,3439,19473,3732,600,148550,517579
ICACHE_64B_IFTAG_STALL,PMC2,27030,415359,17360,19724,24626,200074,41162,234462,128717,11922,854768,1477650
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20187319111,1532979920,1876131377,1.682277e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14454414523,1116156503,1244092075,1.204535e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26658094340,2058513340,2294461048,2.221508e+09,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3514246688,261940887,322175605,2.928539e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,807721,600,517579,67310.0833,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,3452854,11922,1477650,287737.8333,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,0.8974,
Runtime unhalted [s],0.5055,0.5344,0.5431,0.5456,0.5482,0.5476,0.5524,0.5542,0.5578,0.5634,0.5583,0.5355,
Clock [MHz],1197.2693,1197.2706,1197.2686,1197.2702,1197.2705,1197.2700,1197.2671,1197.2681,1197.2692,1197.2704,1197.2696,1197.2673,
CPI,0.7139,0.7096,0.7822,0.7123,0.7897,0.7821,0.7131,0.7082,0.6628,0.7170,0.6571,0.6760,
L1I request rate,0.1773,0.1717,0.1709,0.1771,0.1709,0.1710,0.1773,0.1715,0.1715,0.1847,0.1717,0.1730,
L1I miss rate,9.677807e-07,0.0001,4.031171e-07,3.753956e-07,1.349659e-06,1.546914e-05,2.010625e-06,1.126948e-05,2.008179e-06,3.457812e-07,0.0001,0.0003,
L1I miss ratio,5.459347e-06,0.0003,2.358204e-06,2.119655e-06,7.898729e-06,0.0001,1.133724e-05,0.0001,1.171166e-05,1.872165e-06,0.0005,0.0017,
L1I stalls,27030,415359,17360,19724,24626,200074,41162,234462,128717,11922,854768,1477650,
L1I stall rate,1.728957e-05,0.0002,1.132381e-05,1.166032e-05,1.606414e-05,0.0001,2.406553e-05,0.0001,0.0001,6.870671e-06,0.0005,0.0008,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7688,0.8974,0.8974,0.8974,,,,,,,,,
Runtime unhalted [s] STAT,6.5460,0.5055,0.5634,0.5455,,,,,,,,,
Clock [MHz] STAT,14367.2309,1197.2671,1197.2706,1197.2692,,,,,,,,,
CPI STAT,8.6240,0.6571,0.7897,0.7187,,,,,,,,,
L1I request rate STAT,2.0886,0.1709,0.1847,0.1741,,,,,,,,,
L1I miss rate STAT,0.0005,3.457812e-07,0.0003,4.451660e-05,,,,,,,,,
L1I miss ratio STAT,0.0027,1.872165e-06,0.0017,0.0002,,,,,,,,,
L1I stalls STAT,3452854,11922,1477650,287737.8333,,,,,,,,,
L1I stall rate STAT,0.0019,6.870671e-06,0.0008,0.0002,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1711797701,1627964969,1480341115,1584428367,1488367305,1517167331,1490147657,1665654858,1624417070,1728978176,1832112580,1791907678
CPU_CLK_UNHALTED_CORE,FIXC1,1125523606,1150514669,1166117696,1170807587,1175150581,1174781795,1179559607,1181583634,1186977630,1201822381,1196498489,1177640695
CPU_CLK_UNHALTED_REF,FIXC2,2075787352,2121876592,2150656584,2159302560,2167314012,2166640572,2175448928,2179184312,2189125280,2216504204,2206690104,2171907756
BR_INST_RETIRED_ALL_BRANCHES,PMC0,160699974,152830027,138874455,148710135,142291389,142380964,139811991,156776423,152745976,162314785,172389204,168794873
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,387901,621,438,402847,176279,5639,326187,38331,9716,982546,291018,51503
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19543284807,1480341115,1832112580,1.628607e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14086978370,1125523606,1201822381,1.173915e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25980438256,2075787352,2216504204,2.165037e+09,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1838620196,138874455,172389204,1.532183e+08,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2673026,438,982546,222752.1667,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,0.8950,
Runtime unhalted [s],0.5097,0.5210,0.5281,0.5302,0.5322,0.5320,0.5342,0.5351,0.5376,0.5443,0.5419,0.5333,
Clock [MHz],1197.2702,1197.2710,1197.2690,1197.2710,1197.2700,1197.2663,1197.2681,1197.2668,1197.2707,1197.2701,1197.2676,1197.2693,
CPI,0.6575,0.7067,0.7877,0.7389,0.7896,0.7743,0.7916,0.7094,0.7307,0.6951,0.6531,0.6572,
Branch rate,0.0939,0.0939,0.0938,0.0939,0.0956,0.0938,0.0938,0.0941,0.0940,0.0939,0.0941,0.0942,
Branch misprediction rate,0.0002,3.814578e-07,2.958778e-07,0.0003,0.0001,3.716795e-06,0.0002,2.301257e-05,5.981223e-06,0.0006,0.0002,2.874199e-05,
Branch misprediction ratio,0.0024,4.063338e-06,3.153928e-06,0.0027,0.0012,3.960501e-05,0.0023,0.0002,0.0001,0.0061,0.0017,0.0003,
Instructions per branch,10.6521,10.6521,10.6596,10.6545,10.4600,10.6557,10.6582,10.6244,10.6348,10.6520,10.6278,10.6159,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7400,0.8950,0.8950,0.8950,,,,,,,,,
Runtime unhalted [s] STAT,6.3796,0.5097,0.5443,0.5316,,,,,,,,,
Clock [MHz] STAT,14367.2301,1197.2663,1197.2710,1197.2692,,,,,,,,,
CPI STAT,8.6918,0.6531,0.7916,0.7243,,,,,,,,,
Branch rate STAT,1.1290,0.0938,0.0956,0.0941,,,,,,,,,
Branch misprediction rate STAT,0.0017,2.958778e-07,0.0006,0.0001,,,,,,,,,
Branch misprediction ratio STAT,0.0170,3.153928e-06,0.0061,0.0014,,,,,,,,,
Instructions per branch STAT,127.5471,10.4600,10.6596,10.6289,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1422470868,1762915627,1458309466,1470863554,1485246090,1503152249,1491790813,1496062408,1519578589,1781607502,1815424970,1769700141
CPU_CLK_UNHALTED_CORE,FIXC1,1087604281,1151489862,1167114224,1172489669,1177055843,1175248765,1180606732,1181657389,1188560000,1193237490,1194671327,1164517856
CPU_CLK_UNHALTED_REF,FIXC2,2005854472,2123673904,2152492628,2162405260,2170827216,2167498380,2177377984,2179314860,2192042140,2200671832,2203320788,2147702924
INT_MISC_RECOVERY_CYCLES,PMC0,2256294,184754,1294826,3787073,26301,1457806,53015,120095,58501,5517425,220377,2506398
INT_MISC_RECOVERY_COUNT,PMC1,385481,31674,218397,642810,4304,243568,8643,20104,9671,936099,38087,420531
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18977122277,1422470868,1815424970,1.581427e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14034253438,1087604281,1194671327,1.169521e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25883182388,2005854472,2203320788,2.156932e+09,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,17482865,26301,5517425,1.456905e+06,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,2959369,4304,936099,246614.0833,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
