TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,0.9579,0.4760,0.4819,0.4789,
Clock [MHz] STAT,2364.3234,1182.0792,1182.2442,1182.1617,
CPI STAT,1.1026,0.5503,0.5523,0.5513,
L3 request rate STAT,2.458040e-07,1.180113e-07,1.277927e-07,1.229020e-07,
L3 miss rate STAT,2.341195e-07,1.098280e-07,1.242915e-07,1.170597e-07,
L3 miss ratio STAT,1.9033,0.9307,0.9726,0.9516,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1909314834,1938637218,,
CPU_CLK_UNHALTED_CORE,FIXC1,1054011315,1067026083,,
CPU_CLK_UNHALTED_REF,FIXC2,1962504624,1986551400,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3847952052,1909314834,1938637218,1923976026
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2121037398,1054011315,1067026083,1060518699
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949056024,1962504624,1986551400,1974528012
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.4775,0.4834,,,
Clock [MHz],1185.5775,1185.6885,,,
CPI,0.5520,0.5504,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,0.9609,0.4775,0.4834,0.4804,
Clock [MHz] STAT,2371.2660,1185.5775,1185.6885,1185.6330,
CPI STAT,1.1024,0.5504,0.5520,0.5512,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1910678364,1941644184,,
CPU_CLK_UNHALTED_CORE,FIXC1,1055571641,1068331760,,
CPU_CLK_UNHALTED_REF,FIXC2,1960974572,1986538152,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,766627967,779052321,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3852322548,1910678364,1941644184,1926161274
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2123903401,1055571641,1068331760,1.061952e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947512724,1960974572,1986538152,1973756362
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1545680288,766627967,779052321,772840144
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.4782,0.4840,,,
Clock [MHz],1188.2591,1187.1473,,,
CPI,0.5525,0.5502,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,0.9622,0.4782,0.4840,0.4811,
Clock [MHz] STAT,2375.4064,1187.1473,1188.2591,1187.7032,
CPI STAT,1.1027,0.5502,0.5525,0.5514,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1913897064,1945742263,,
CPU_CLK_UNHALTED_CORE,FIXC1,1057260926,1070409722,,
CPU_CLK_UNHALTED_REF,FIXC2,1963660420,1987949064,,
UOPS_ISSUED_ANY,PMC0,1539904315,1565533382,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1533613273,1559133053,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,397728036,325658888,,
INT_MISC_RECOVERY_CYCLES,PMC3,2206809,2241693,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3859639327,1913897064,1945742263,1.929820e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2127670648,1057260926,1070409722,1063835324
CPU_CLK_UNHALTED_REF STAT,FIXC2,3951609484,1963660420,1987949064,1975804742
UOPS_ISSUED_ANY STAT,PMC0,3105437697,1539904315,1565533382,1.552719e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3092746326,1533613273,1559133053,1546373163
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,723386924,325658888,397728036,361693462
INT_MISC_RECOVERY_CYCLES STAT,PMC3,4448502,2206809,2241693,2224251
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.4789,0.4849,,,
Clock [MHz],1188.5328,1188.6122,,,
CPI,0.5524,0.5501,,,
IPC,1.8102,1.8178,,,
Total Slots,4229043704,4281638888,,,
Slots Retired,1533613273,1559133053,,,
Fetch Bubbles,397728036,325658888,,,
Recovery Bubbles,8827236,8966772,,,
Front End [%],9.4047,7.6059,,,
Speculation [%],0.3575,0.3589,,,
Retiring [%],36.2638,36.4144,,,
Back End [%],53.9740,55.6208,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,0.9638,0.4789,0.4849,0.4819,
Clock [MHz] STAT,2377.1450,1188.5328,1188.6122,1188.5725,
CPI STAT,1.1025,0.5501,0.5524,0.5513,
IPC STAT,3.6280,1.8102,1.8178,1.8140,
Total Slots STAT,8510682592,4229043704,4281638888,4255341296,
Slots Retired STAT,3092746326,1533613273,1559133053,1546373163,
Fetch Bubbles STAT,723386924,325658888,397728036,361693462,
Recovery Bubbles STAT,17794008,8827236,8966772,8897004,
Front End [%] STAT,17.0106,7.6059,9.4047,8.5053,
Speculation [%] STAT,0.7164,0.3575,0.3589,0.3582,
Retiring [%] STAT,72.6782,36.2638,36.4144,36.3391,
Back End [%] STAT,109.5948,53.9740,55.6208,54.7974,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1913658277,1944966975,,
CPU_CLK_UNHALTED_CORE,FIXC1,1056867499,1070070065,,
CPU_CLK_UNHALTED_REF,FIXC2,1962783476,1987157312,,
UOPS_ISSUED_USED_CYCLES,PMC0,385139048,391440294,,
UOPS_ISSUED_STALL_CYCLES,PMC1,671729657,678638029,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1056868705,1070078323,,
UOPS_ISSUED_STALL_CYCLES,PMC3,349709473,355390119,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3858625252,1913658277,1944966975,1929312626
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2126937564,1056867499,1070070065,1063468782
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949940788,1962783476,1987157312,1974970394
UOPS_ISSUED_USED_CYCLES STAT,PMC0,776579342,385139048,391440294,388289671
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1350367686,671729657,678638029,675183843
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2126947028,1056868705,1070078323,1063473514
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,705099592,349709473,355390119,352549796
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.4788,0.4847,,,
Clock [MHz],1188.6214,1188.7084,,,
CPI,0.5523,0.5502,,,
Used cycles ratio [%],36.4415,36.5805,,,
Unused cycles ratio [%],63.5585,63.4195,,,
Avg stall duration [cycles],1.9208,1.9096,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,0.9635,0.4788,0.4847,0.4818,
Clock [MHz] STAT,2377.3298,1188.6214,1188.7084,1188.6649,
CPI STAT,1.1025,0.5502,0.5523,0.5513,
Used cycles ratio [%] STAT,73.0220,36.4415,36.5805,36.5110,
Unused cycles ratio [%] STAT,126.9780,63.4195,63.5585,63.4890,
Avg stall duration [cycles] STAT,3.8304,1.9096,1.9208,1.9152,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1909371311,1940459500,,
CPU_CLK_UNHALTED_CORE,FIXC1,1054637155,1067748036,,
CPU_CLK_UNHALTED_REF,FIXC2,1962798932,1987019496,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,37550,29689,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,62408239,62774733,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,42294,35332,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,62672112,63076148,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3849830811,1909371311,1940459500,1.924915e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2122385191,1054637155,1067748036,1.061193e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949818428,1962798932,1987019496,1974909214
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,67239,29689,37550,33619.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,125182972,62408239,62774733,62591486
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,77626,35332,42294,38813
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,125748260,62672112,63076148,62874130
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8992,0.8992,,,
Runtime unhalted [s],0.4778,0.4837,,,
Clock [MHz],1186.1036,1186.2112,,,
CPI,0.5523,0.5503,,,
Total execution stalls,62672112,63076148,,,
Stalls caused by L1D misses [%],0.0675,0.0560,,,
Stalls caused by L2 misses [%],0.0599,0.0471,,,
Stalls caused by memory loads [%],99.5790,99.5221,,,
Execution stall rate [%],5.9425,5.9074,,,
Stalls caused by L1D misses rate [%],0.0040,0.0033,,,
Stalls caused by L2 misses rate [%],0.0036,0.0028,,,
Stalls caused by memory loads rate [%],5.9175,5.8792,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7984,0.8992,0.8992,0.8992,
Runtime unhalted [s] STAT,0.9615,0.4778,0.4837,0.4808,
Clock [MHz] STAT,2372.3148,1186.1036,1186.2112,1186.1574,
CPI STAT,1.1026,0.5503,0.5523,0.5513,
Total execution stalls STAT,125748260,62672112,63076148,62874130,
Stalls caused by L1D misses [%] STAT,0.1235,0.0560,0.0675,0.0617,
Stalls caused by L2 misses [%] STAT,0.1070,0.0471,0.0599,0.0535,
Stalls caused by memory loads [%] STAT,199.1011,99.5221,99.5790,99.5505,
Execution stall rate [%] STAT,11.8499,5.9074,5.9425,5.9249,
Stalls caused by L1D misses rate [%] STAT,0.0073,0.0033,0.0040,0.0037,
Stalls caused by L2 misses rate [%] STAT,0.0064,0.0028,0.0036,0.0032,
Stalls caused by memory loads rate [%] STAT,11.7967,5.8792,5.9175,5.8984,
