UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,10513271466,3494245018,3519522809,3504423822
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,16158762907,5382760227,5392642370,5.386254e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,666230688,221234658,222710784,222076896
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1990,3.1990,3.1990,,
Runtime unhalted [s],2.4379,2.4381,2.4424,,
Clock [MHz],1696.0240,1696.0259,1696.0236,,
CPI,1.6989,1.6790,1.6785,,
Used cycles ratio [%],34.6149,35.0917,35.1060,,
Unused cycles ratio [%],65.3851,64.9083,64.8940,,
Avg stall duration [cycles],15.9086,15.6896,15.7433,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5970,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,7.3184,2.4379,2.4424,2.4395,
Clock [MHz] STAT,5088.0735,1696.0236,1696.0259,1696.0245,
CPI STAT,5.0564,1.6785,1.6989,1.6855,
Used cycles ratio [%] STAT,104.8126,34.6149,35.1060,34.9375,
Unused cycles ratio [%] STAT,195.1874,64.8940,65.3851,65.0625,
Avg stall duration [cycles] STAT,47.3415,15.6896,15.9086,15.7805,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3196753688,3183976779,3242026289,
CPU_CLK_UNHALTED_CORE,FIXC1,5425421528,5362584345,5433483982,
CPU_CLK_UNHALTED_REF,FIXC2,7063085640,6981283656,7073583208,
MEM_LOAD_RETIRED_L3_HIT,PMC0,6205911,6471956,6650759,
MEM_LOAD_RETIRED_L3_MISS,PMC1,39302296,37304429,37954051,
UOPS_RETIRED_ALL,PMC2,4075121692,4052796736,4126665628,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9622756756,3183976779,3242026289,3.207586e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16221489855,5362584345,5433483982,5407163285
CPU_CLK_UNHALTED_REF STAT,FIXC2,21117952504,6981283656,7073583208,7.039318e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,19328626,6205911,6650759,6.442875e+06
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,114560776,37304429,39302296,3.818693e+07
UOPS_RETIRED_ALL STAT,PMC2,12254584056,4052796736,4126665628,4084861352
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1978,3.1978,3.1978,,
Runtime unhalted [s],2.4572,2.4287,2.4608,,
Clock [MHz],1696.0259,1696.0253,1696.0255,,
CPI,1.6972,1.6842,1.6760,,
L3 request rate,0.0112,0.0108,0.0108,,
L3 miss rate,0.0096,0.0092,0.0092,,
L3 miss ratio,0.8636,0.8522,0.8509,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5934,3.1978,3.1978,3.1978,
Runtime unhalted [s] STAT,7.3467,2.4287,2.4608,2.4489,
Clock [MHz] STAT,5088.0767,1696.0253,1696.0259,1696.0256,
CPI STAT,5.0574,1.6760,1.6972,1.6858,
L3 request rate STAT,0.0328,0.0108,0.0112,0.0109,
L3 miss rate STAT,0.0280,0.0092,0.0096,0.0093,
L3 miss ratio STAT,2.5667,0.8509,0.8636,0.8556,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3191099853,3216085204,3232227672,
CPU_CLK_UNHALTED_CORE,FIXC1,5425967896,5415779431,5434162063,
CPU_CLK_UNHALTED_REF,FIXC2,7063800020,7050534264,7074467328,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9639412729,3191099853,3232227672,3.213138e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16275909390,5415779431,5434162063,5425303130
CPU_CLK_UNHALTED_REF STAT,FIXC2,21188801612,7050534264,7074467328,7.062934e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1982,3.1982,3.1982,,
Runtime unhalted [s],2.4574,2.4528,2.4612,,
Clock [MHz],1696.0251,1696.0256,1696.0252,,
CPI,1.7003,1.6840,1.6812,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5946,3.1982,3.1982,3.1982,
Runtime unhalted [s] STAT,7.3714,2.4528,2.4612,2.4571,
Clock [MHz] STAT,5088.0759,1696.0251,1696.0256,1696.0253,
CPI STAT,5.0655,1.6812,1.7003,1.6885,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3200528693,3177716984,3243908527,
CPU_CLK_UNHALTED_CORE,FIXC1,5424636386,5351354153,5431477511,
CPU_CLK_UNHALTED_REF,FIXC2,7062064072,6966663936,7070970500,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,2324763074,2311057884,2359205455,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9622154204,3177716984,3243908527,3.207385e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16207468050,5351354153,5431477511,5402489350
CPU_CLK_UNHALTED_REF STAT,FIXC2,21099698508,6966663936,7070970500,7033232836
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,6995026413,2311057884,2359205455,2331675471
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1982,3.1982,3.1982,,
Runtime unhalted [s],2.4568,2.4237,2.4599,,
Clock [MHz],1696.0257,1696.0252,1696.0257,,
CPI,1.6949,1.6840,1.6744,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5946,3.1982,3.1982,3.1982,
Runtime unhalted [s] STAT,7.3404,2.4237,2.4599,2.4468,
Clock [MHz] STAT,5088.0766,1696.0252,1696.0257,1696.0255,
CPI STAT,5.0533,1.6744,1.6949,1.6844,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3190853706,3217706547,3232592196,
CPU_CLK_UNHALTED_CORE,FIXC1,5428287016,5418001281,5437543268,
CPU_CLK_UNHALTED_REF,FIXC2,7066817436,7053425640,7078868976,
UOPS_ISSUED_ANY,PMC0,2911919771,2926701341,2940233532,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2910861605,2925638702,2939166123,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2777519,2387095,1959536,
INT_MISC_RECOVERY_CYCLES,PMC3,206846,201761,202901,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9641152449,3190853706,3232592196,3213717483
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16283831565,5418001281,5437543268,5427943855
CPU_CLK_UNHALTED_REF STAT,FIXC2,21199112052,7053425640,7078868976,7066370684
UOPS_ISSUED_ANY STAT,PMC0,8778854644,2911919771,2940233532,2.926285e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8775666430,2910861605,2939166123,2.925222e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,7124150,1959536,2777519,2.374717e+06
INT_MISC_RECOVERY_CYCLES STAT,PMC3,611508,201761,206846,203836
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1988,3.1988,3.1988,,
Runtime unhalted [s],2.4585,2.4538,2.4627,,
Clock [MHz],1696.0256,1696.0259,1696.0253,,
CPI,1.7012,1.6838,1.6821,,
IPC,0.5878,0.5939,0.5945,,
Total Slots,21713148064,21672005124,21750173072,,
Slots Retired,2910861605,2925638702,2939166123,,
Fetch Bubbles,2777519,2387095,1959536,,
Recovery Bubbles,827384,807044,811604,,
Front End [%],0.0128,0.0110,0.0090,,
Speculation [%],0.0087,0.0086,0.0086,,
Retiring [%],13.4060,13.4996,13.5133,,
Back End [%],86.5725,86.4807,86.4691,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5964,3.1988,3.1988,3.1988,
Runtime unhalted [s] STAT,7.3750,2.4538,2.4627,2.4583,
Clock [MHz] STAT,5088.0768,1696.0253,1696.0259,1696.0256,
CPI STAT,5.0671,1.6821,1.7012,1.6890,
IPC STAT,1.7762,0.5878,0.5945,0.5921,
Total Slots STAT,65135326260,21672005124,21750173072,21711775420,
Slots Retired STAT,8775666430,2910861605,2939166123,2.925222e+09,
Fetch Bubbles STAT,7124150,1959536,2777519,2.374717e+06,
Recovery Bubbles STAT,2446032,807044,827384,815344,
Front End [%] STAT,0.0328,0.0090,0.0128,0.0109,
Speculation [%] STAT,0.0259,0.0086,0.0087,0.0086,
Retiring [%] STAT,40.4189,13.4060,13.5133,13.4730,
Back End [%] STAT,259.5223,86.4691,86.5725,86.5074,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3195867693,3184936748,3246889638,
CPU_CLK_UNHALTED_CORE,FIXC1,5426839485,5366078970,5436400956,
CPU_CLK_UNHALTED_REF,FIXC2,7064933276,6985832688,7077381796,
UOPS_ISSUED_USED_CYCLES,PMC0,731324777,724322487,738389352,
UOPS_ISSUED_STALL_CYCLES,PMC1,4695514708,4641756483,4698011604,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5426839485,5366078970,5436400956,
UOPS_ISSUED_STALL_CYCLES,PMC3,264347071,259094627,264778234,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9627694079,3184936748,3246889638,3.209231e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16229319411,5366078970,5436400956,5409773137
CPU_CLK_UNHALTED_REF STAT,FIXC2,21128147760,6985832688,7077381796,7042715920
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2194036616,724322487,738389352,7.313455e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,14035282795,4641756483,4698011604,4.678428e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,16229319411,5366078970,5436400956,5409773137
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,788219932,259094627,264778234,2.627400e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1979,3.1979,3.1979,,
Runtime unhalted [s],2.4578,2.4303,2.4622,,
Clock [MHz],1696.0255,1696.0254,1696.0253,,
CPI,1.6981,1.6848,1.6743,,
Used cycles ratio [%],13.4761,13.4982,13.5823,,
Unused cycles ratio [%],86.5239,86.5018,86.4177,,
Avg stall duration [cycles],17.7627,17.9153,17.7432,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5937,3.1979,3.1979,3.1979,
Runtime unhalted [s] STAT,7.3503,2.4303,2.4622,2.4501,
Clock [MHz] STAT,5088.0762,1696.0253,1696.0255,1696.0254,
CPI STAT,5.0572,1.6743,1.6981,1.6857,
Used cycles ratio [%] STAT,40.5566,13.4761,13.5823,13.5189,
Unused cycles ratio [%] STAT,259.4434,86.4177,86.5239,86.4811,
Avg stall duration [cycles] STAT,53.4212,17.7432,17.9153,17.8071,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3191626728,3212684249,3235396982,
CPU_CLK_UNHALTED_CORE,FIXC1,5426496073,5407831048,5435929751,
CPU_CLK_UNHALTED_REF,FIXC2,7064485052,7040185552,7076766316,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,2696522281,2762833458,2779996472,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3313227456,3419134781,3433817091,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,3176661509,3281654327,3295545666,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,3554800040,3519606507,3534167053,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9639707959,3191626728,3235396982,3.213236e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16270256872,5407831048,5435929751,5.423419e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21181436920,7040185552,7076766316,7.060479e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,8239352211,2696522281,2779996472,2746450737
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,10166179328,3313227456,3433817091,3.388726e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,9753861502,3176661509,3295545666,3.251287e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,10608573600,3519606507,3554800040,3536191200
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1977,3.1977,3.1977,,
Runtime unhalted [s],2.4577,2.4492,2.4620,,
Clock [MHz],1696.0258,1696.0259,1696.0258,,
CPI,1.7002,1.6833,1.6801,,
Total execution stalls,3554800040,3519606507,3534167053,,
Stalls caused by L1D misses [%],89.3626,93.2392,93.2482,,
Stalls caused by L2 misses [%],75.8558,78.4984,78.6606,,
Stalls caused by memory loads [%],93.2043,97.1454,97.1606,,
Execution stall rate [%],65.5082,65.0835,65.0150,,
Stalls caused by L1D misses rate [%],58.5398,60.6834,60.6252,,
Stalls caused by L2 misses rate [%],49.6918,51.0895,51.1411,,
Stalls caused by memory loads rate [%],61.0565,63.2256,63.1689,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5931,3.1977,3.1977,3.1977,
Runtime unhalted [s] STAT,7.3689,2.4492,2.4620,2.4563,
Clock [MHz] STAT,5088.0775,1696.0258,1696.0259,1696.0258,
CPI STAT,5.0636,1.6801,1.7002,1.6879,
Total execution stalls STAT,10608573600,3519606507,3554800040,3536191200,
Stalls caused by L1D misses [%] STAT,275.8500,89.3626,93.2482,91.9500,
Stalls caused by L2 misses [%] STAT,233.0148,75.8558,78.6606,77.6716,
Stalls caused by memory loads [%] STAT,287.5103,93.2043,97.1606,95.8368,
Execution stall rate [%] STAT,195.6067,65.0150,65.5082,65.2022,
Stalls caused by L1D misses rate [%] STAT,179.8484,58.5398,60.6834,59.9495,
Stalls caused by L2 misses rate [%] STAT,151.9224,49.6918,51.1411,50.6408,
Stalls caused by memory loads rate [%] STAT,187.4510,61.0565,63.2256,62.4837,
