Unused cycles ratio [%] STAT,431.8472,71.2818,72.6601,71.9745,,,
Avg stall duration [cycles] STAT,42.3635,6.7474,7.3951,7.0606,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3350009070,3323590199,3369268874,3311703632,3299551395,3337700986
CPU_CLK_UNHALTED_CORE,FIXC1,2359326878,2394302159,2427233733,2432977061,2438182374,2322993060
CPU_CLK_UNHALTED_REF,FIXC2,4351278276,4415784444,4476518060,4487110480,4496710220,4284267408
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,7066997,6280907,6458450,6704921,6669970,7374017
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1091673119,1085472371,1101363304,1127909551,1137990725,1112006790
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1055671774,1044657292,1058756380,1078385272,1088135908,1076864079
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1145644822,1187602670,1203854741,1230576853,1240839573,1113199307
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19991824156,3299551395,3369268874,3.331971e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14375015265,2322993060,2438182374,2.395836e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26511668888,4284267408,4496710220,4.418611e+09,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,40555262,6280907,7374017,6.759210e+06,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,6656415860,1085472371,1137990725,1.109403e+09,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,6402470705,1044657292,1088135908,1.067078e+09,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,7121717966,1113199307,1240839573,1.186953e+09,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9916,1.9916,1.9916,1.9916,1.9916,1.9916,
Runtime unhalted [s],1.0685,1.0844,1.0993,1.1019,1.1042,1.0521,
Clock [MHz],1197.2102,1197.2098,1197.2102,1197.2102,1197.2103,1197.2105,
CPI,0.7043,0.7204,0.7204,0.7347,0.7389,0.6960,
Total execution stalls,1145644822,1187602670,1203854741,1230576853,1240839573,1113199307,
Stalls caused by L1D misses [%],92.1465,87.9635,87.9472,87.6325,87.6935,96.7360,
Stalls caused by L2 misses [%],0.6169,0.5289,0.5365,0.5449,0.5375,0.6624,
Stalls caused by memory loads [%],95.2890,91.4003,91.4864,91.6570,91.7114,99.8929,
Execution stall rate [%],48.5581,49.6012,49.5978,50.5791,50.8920,47.9209,
Stalls caused by L1D misses rate [%],44.7446,43.6310,43.6199,44.3237,44.6290,46.3567,
Stalls caused by L2 misses rate [%],0.2995,0.2623,0.2661,0.2756,0.2736,0.3174,
Stalls caused by memory loads rate [%],46.2705,45.3356,45.3752,46.3592,46.6737,47.8696,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9496,1.9916,1.9916,1.9916,,,
Runtime unhalted [s] STAT,6.5104,1.0521,1.1042,1.0851,,,
Clock [MHz] STAT,7183.2612,1197.2098,1197.2105,1197.2102,,,
CPI STAT,4.3147,0.6960,0.7389,0.7191,,,
Total execution stalls STAT,7121717966,1113199307,1240839573,1.186953e+09,,,
Stalls caused by L1D misses [%] STAT,540.1192,87.6325,96.7360,90.0199,,,
Stalls caused by L2 misses [%] STAT,3.4271,0.5289,0.6624,0.5712,,,
Stalls caused by memory loads [%] STAT,561.4370,91.4003,99.8929,93.5728,,,
Execution stall rate [%] STAT,297.1491,47.9209,50.8920,49.5249,,,
Stalls caused by L1D misses rate [%] STAT,267.3049,43.6199,46.3567,44.5508,,,
Stalls caused by L2 misses rate [%] STAT,1.6945,0.2623,0.3174,0.2824,,,
Stalls caused by memory loads rate [%] STAT,277.8838,45.3356,47.8696,46.3140,,,
