Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.0911,0.0914,0.0916,0.0919,0.0921,0.0923,
Clock [MHz],997.5116,997.5149,997.5180,997.5173,997.5148,997.5176,
CPI,0.2954,0.2935,0.2931,0.2932,0.2934,0.2935,
Total execution stalls,4144152,3993396,3904867,3962239,4020043,4034141,
Stalls caused by L1D misses [%],0.0898,0.0185,0.0031,0.0094,0.0219,0.0086,
Stalls caused by L2 misses [%],0.0497,0.0045,0.0002,0.0055,0.0071,0.0055,
Stalls caused by memory loads [%],91.6054,92.5428,92.7018,92.7951,92.6980,92.8080,
Execution stall rate [%],2.0595,1.9795,1.9301,1.9537,1.9777,1.9792,
Stalls caused by L1D misses rate [%],0.0018,0.0004,0.0001,0.0002,0.0004,0.0002,
Stalls caused by L2 misses rate [%],0.0010,0.0001,4.448565e-06,0.0001,0.0001,0.0001,
Stalls caused by memory loads rate [%],1.8866,1.8319,1.7893,1.8130,1.8333,1.8369,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1946,0.1991,0.1991,0.1991,,,
Runtime unhalted [s] STAT,0.5504,0.0911,0.0923,0.0917,,,
Clock [MHz] STAT,5985.0942,997.5116,997.5180,997.5157,,,
CPI STAT,1.7621,0.2931,0.2954,0.2937,,,
Total execution stalls STAT,24058838,3904867,4144152,4.009806e+06,,,
Stalls caused by L1D misses [%] STAT,0.1513,0.0031,0.0898,0.0252,,,
Stalls caused by L2 misses [%] STAT,0.0725,0.0002,0.0497,0.0121,,,
Stalls caused by memory loads [%] STAT,555.1511,91.6054,92.8080,92.5252,,,
Execution stall rate [%] STAT,11.8797,1.9301,2.0595,1.9799,,,
Stalls caused by L1D misses rate [%] STAT,0.0031,0.0001,0.0018,0.0005,,,
Stalls caused by L2 misses rate [%] STAT,0.0014,4.448565e-06,0.0010,0.0002,,,
Stalls caused by memory loads rate [%] STAT,10.9910,1.7893,1.8866,1.8318,,,
