TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3992,1.3992,1.3992,,
Runtime unhalted [s],1.0760,1.0629,1.0778,,
Clock [MHz],1695.9918,1695.9908,1695.9910,,
CPI,0.3231,0.3228,0.3229,,
Used cycles ratio [%],98.9134,98.9134,98.9063,,
Unused cycles ratio [%],1.0866,1.0866,1.0937,,
Avg stall duration [cycles],6.0394,6.0732,6.1607,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1976,1.3992,1.3992,1.3992,
Runtime unhalted [s] STAT,3.2167,1.0629,1.0778,1.0722,
Clock [MHz] STAT,5087.9736,1695.9908,1695.9918,1695.9912,
CPI STAT,0.9688,0.3228,0.3231,0.3229,
Used cycles ratio [%] STAT,296.7331,98.9063,98.9134,98.9110,
Unused cycles ratio [%] STAT,3.2669,1.0866,1.0937,1.0890,
Avg stall duration [cycles] STAT,18.2733,6.0394,6.1607,6.0911,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7346199462,7357589834,7363723773,
CPU_CLK_UNHALTED_CORE,FIXC1,2374388245,2374595008,2377727612,
CPU_CLK_UNHALTED_REF,FIXC2,3091105976,3091375812,3095452884,
MEM_LOAD_RETIRED_L3_HIT,PMC0,26,76,14,
MEM_LOAD_RETIRED_L3_MISS,PMC1,30,4,101,
UOPS_RETIRED_ALL,PMC2,8825593478,8839286018,8846652885,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22067513069,7346199462,7363723773,7.355838e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7126710865,2374388245,2377727612,2.375570e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9277934672,3091105976,3095452884,3.092645e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,116,14,76,38.6667
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,135,4,101,45
UOPS_RETIRED_ALL STAT,PMC2,26511532381,8825593478,8846652885,8.837177e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3987,1.3987,1.3987,,
Runtime unhalted [s],1.0754,1.0755,1.0769,,
Clock [MHz],1695.9912,1695.9908,1695.9915,,
CPI,0.3232,0.3227,0.3229,,
L3 request rate,6.345182e-09,9.050505e-09,1.299927e-08,,
L3 miss rate,3.399205e-09,4.525252e-10,1.141675e-08,,
L3 miss ratio,0.5357,0.0500,0.8783,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1961,1.3987,1.3987,1.3987,
Runtime unhalted [s] STAT,3.2278,1.0754,1.0769,1.0759,
Clock [MHz] STAT,5087.9735,1695.9908,1695.9915,1695.9912,
CPI STAT,0.9688,0.3227,0.3232,0.3229,
L3 request rate STAT,2.839496e-08,6.345182e-09,1.299927e-08,9.464986e-09,
L3 miss rate STAT,1.526848e-08,4.525252e-10,1.141675e-08,5.089493e-09,
L3 miss ratio STAT,1.4640,0.0500,0.8783,0.4880,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7345679869,7288940492,7364548168,
CPU_CLK_UNHALTED_CORE,FIXC1,2374837720,2355552944,2378125324,
CPU_CLK_UNHALTED_REF,FIXC2,3091690544,3066585400,3095970844,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21999168529,7288940492,7364548168,7.333056e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7108515988,2355552944,2378125324,2.369505e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9254246788,3066585400,3095970844,3.084749e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3990,1.3990,1.3990,,
Runtime unhalted [s],1.0756,1.0669,1.0771,,
Clock [MHz],1695.9915,1695.9911,1695.9913,,
CPI,0.3233,0.3232,0.3229,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1970,1.3990,1.3990,1.3990,
Runtime unhalted [s] STAT,3.2196,1.0669,1.0771,1.0732,
Clock [MHz] STAT,5087.9739,1695.9911,1695.9915,1695.9913,
CPI STAT,0.9694,0.3229,0.3233,0.3231,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7348751197,7351909993,7365425253,
CPU_CLK_UNHALTED_CORE,FIXC1,2374181186,2373641162,2377031285,
CPU_CLK_UNHALTED_REF,FIXC2,3090835956,3090132892,3094546960,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,2953072836,2954342189,2959773220,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22066086443,7348751197,7365425253,7.355362e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7124853633,2373641162,2377031285,2374951211
CPU_CLK_UNHALTED_REF STAT,FIXC2,9275515808,3090132892,3094546960,3.091839e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8867188245,2953072836,2959773220,2955729415
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3989,1.3989,1.3989,,
Runtime unhalted [s],1.0753,1.0751,1.0766,,
Clock [MHz],1695.9915,1695.9915,1695.9911,,
CPI,0.3231,0.3229,0.3227,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1967,1.3989,1.3989,1.3989,
Runtime unhalted [s] STAT,3.2270,1.0751,1.0766,1.0757,
Clock [MHz] STAT,5087.9741,1695.9911,1695.9915,1695.9914,
CPI STAT,0.9687,0.3227,0.3231,0.3229,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7347189609,7271759636,7374832591,
CPU_CLK_UNHALTED_CORE,FIXC1,2375658799,2347150152,2379579991,
CPU_CLK_UNHALTED_REF,FIXC2,3092759492,3055645588,3097865400,
UOPS_ISSUED_ANY,PMC0,6009160099,5947531211,6031863061,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,5891847190,5831368235,5914018177,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,37139100,30671549,29241428,
INT_MISC_RECOVERY_CYCLES,PMC3,12254905,12065944,12190836,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21993781836,7271759636,7374832591,7331260612
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7102388942,2347150152,2379579991,2.367463e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9246270480,3055645588,3097865400,3082090160
UOPS_ISSUED_ANY STAT,PMC0,17988554371,5947531211,6031863061,5.996185e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17637233602,5831368235,5914018177,5.879078e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,97052077,29241428,37139100,3.235069e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,36511685,12065944,12254905,1.217056e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3991,1.3991,1.3991,,
Runtime unhalted [s],1.0760,1.0631,1.0777,,
Clock [MHz],1695.9915,1695.9914,1695.9909,,
CPI,0.3233,0.3228,0.3227,,
IPC,3.0927,3.0981,3.0992,,
Total Slots,9502635196,9388600608,9518319964,,
Slots Retired,5891847190,5831368235,5914018177,,
Fetch Bubbles,37139100,30671549,29241428,,
Recovery Bubbles,49019620,48263776,48763344,,
Front End [%],0.3908,0.3267,0.3072,,
Speculation [%],1.7504,1.7513,1.7504,,
Retiring [%],62.0022,62.1112,62.1330,,
Back End [%],35.8565,35.8108,35.8094,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1973,1.3991,1.3991,1.3991,
Runtime unhalted [s] STAT,3.2168,1.0631,1.0777,1.0723,
Clock [MHz] STAT,5087.9738,1695.9909,1695.9915,1695.9913,
CPI STAT,0.9688,0.3227,0.3233,0.3229,
IPC STAT,9.2900,3.0927,3.0992,3.0967,
Total Slots STAT,28409555768,9388600608,9518319964,9.469852e+09,
Slots Retired STAT,17637233602,5831368235,5914018177,5.879078e+09,
Fetch Bubbles STAT,97052077,29241428,37139100,3.235069e+07,
Recovery Bubbles STAT,146046740,48263776,49019620,4.868225e+07,
Front End [%] STAT,1.0247,0.3072,0.3908,0.3416,
Speculation [%] STAT,5.2521,1.7504,1.7513,1.7507,
Retiring [%] STAT,186.2464,62.0022,62.1330,62.0821,
Back End [%] STAT,107.4767,35.8094,35.8565,35.8256,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7349092492,7360622219,7373450468,
CPU_CLK_UNHALTED_CORE,FIXC1,2374975876,2375044608,2378891349,
CPU_CLK_UNHALTED_REF,FIXC2,3091871048,3091959644,3096969320,
UOPS_ISSUED_USED_CYCLES,PMC0,1506647574,1509016205,1511666902,
UOPS_ISSUED_STALL_CYCLES,PMC1,868328302,866028403,867224447,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2374975876,2375044608,2378891349,
UOPS_ISSUED_STALL_CYCLES,PMC3,512307210,511851327,512589755,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22083165179,7349092492,7373450468,7.361055e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7128911833,2374975876,2378891349,2.376304e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9280800012,3091871048,3096969320,3093600004
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4527330681,1506647574,1511666902,1509110227
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2601581152,866028403,868328302,8.671937e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7128911833,2374975876,2378891349,2.376304e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1536748292,511851327,512589755,5.122494e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3987,1.3987,1.3987,,
Runtime unhalted [s],1.0757,1.0757,1.0774,,
Clock [MHz],1695.9912,1695.9917,1695.9907,,
CPI,0.3232,0.3227,0.3226,,
Used cycles ratio [%],63.4384,63.5363,63.5450,,
Unused cycles ratio [%],36.5616,36.4637,36.4550,,
Avg stall duration [cycles],1.6949,1.6920,1.6918,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1961,1.3987,1.3987,1.3987,
Runtime unhalted [s] STAT,3.2288,1.0757,1.0774,1.0763,
Clock [MHz] STAT,5087.9736,1695.9907,1695.9917,1695.9912,
CPI STAT,0.9685,0.3226,0.3232,0.3228,
Used cycles ratio [%] STAT,190.5197,63.4384,63.5450,63.5066,
Unused cycles ratio [%] STAT,109.4803,36.4550,36.5616,36.4934,
Avg stall duration [cycles] STAT,5.0787,1.6918,1.6949,1.6929,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7347385336,7272577415,7366961988,
CPU_CLK_UNHALTED_CORE,FIXC1,2374848311,2346453982,2378735713,
CPU_CLK_UNHALTED_REF,FIXC2,3091704252,3054740676,3096765632,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,7469,5826,8323,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,12015147,11700972,11936350,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,8150,7469,8553,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,25809048,25354077,25841857,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21986924739,7272577415,7366961988,7328974913
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7100038006,2346453982,2378735713,2.366679e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9243210560,3054740676,3096765632,3.081070e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,21618,5826,8323,7206
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,35652469,11700972,12015147,1.188416e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,24172,7469,8553,8057.3333
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,77004982,25354077,25841857,2.566833e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3986,1.3986,1.3986,,
Runtime unhalted [s],1.0756,1.0627,1.0774,,
Clock [MHz],1695.9916,1695.9906,1695.9913,,
CPI,0.3232,0.3226,0.3229,,
Total execution stalls,25809048,25354077,25841857,,
Stalls caused by L1D misses [%],0.0316,0.0295,0.0331,,
Stalls caused by L2 misses [%],0.0289,0.0230,0.0322,,
Stalls caused by memory loads [%],46.5540,46.1503,46.1900,,
Execution stall rate [%],1.0868,1.0805,1.0864,,
Stalls caused by L1D misses rate [%],0.0003,0.0003,0.0004,,
Stalls caused by L2 misses rate [%],0.0003,0.0002,0.0003,,
Stalls caused by memory loads rate [%],0.5059,0.4987,0.5018,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1958,1.3986,1.3986,1.3986,
Runtime unhalted [s] STAT,3.2157,1.0627,1.0774,1.0719,
Clock [MHz] STAT,5087.9735,1695.9906,1695.9916,1695.9912,
CPI STAT,0.9687,0.3226,0.3232,0.3229,
Total execution stalls STAT,77004982,25354077,25841857,2.566833e+07,
Stalls caused by L1D misses [%] STAT,0.0942,0.0295,0.0331,0.0314,
Stalls caused by L2 misses [%] STAT,0.0841,0.0230,0.0322,0.0280,
Stalls caused by memory loads [%] STAT,138.8943,46.1503,46.5540,46.2981,
Execution stall rate [%] STAT,3.2537,1.0805,1.0868,1.0846,
Stalls caused by L1D misses rate [%] STAT,0.0010,0.0003,0.0004,0.0003,
Stalls caused by L2 misses rate [%] STAT,0.0008,0.0002,0.0003,0.0003,
Stalls caused by memory loads rate [%] STAT,1.5064,0.4987,0.5059,0.5021,
